agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Franklin County Sheriff's Office,2017,Virginia,51180,VA03300,0,0,0,7,0,20,20,0,4,4,0,0,0,422,6,3,8,13,392,104,82,20,2,388,68,35,3,30,1013,30,6,0,21,21,0,2,2,0,0,0,345,5,3,8,12,317,26,23,3,0,94,29,21,2,6,523,28,2,0,9,9,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,7,1,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2016,Virginia,51163,VA03300,0,0,0,0,1,17,15,2,4,3,0,1,0,482,9,10,19,15,429,88,66,19,3,380,40,24,2,14,1012,53,0,1,15,15,0,2,1,0,1,0,386,8,6,17,14,341,23,16,7,0,97,25,18,1,6,549,45,0,0,5,5,0,0,0,0,0,0,23,0,0,0,0,23,3,2,1,0,5,1,0,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2015,Virginia,51440,VA03300,0,0,0,6,1,24,23,1,3,2,0,0,1,313,3,9,20,10,271,94,64,30,0,332,43,21,9,13,816,42,5,2,12,12,0,1,0,0,0,1,276,3,8,19,9,237,28,23,5,0,111,23,16,6,1,458,39,0,0,6,6,0,0,0,0,0,0,17,0,0,0,1,16,3,2,1,0,10,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2014,Virginia,51560,VA03300,0,0,0,1,2,14,14,0,0,0,0,0,0,325,7,5,16,8,289,95,69,25,1,334,31,21,2,8,802,36,0,0,13,13,0,0,0,0,0,0,243,4,4,16,6,213,17,12,5,0,83,15,12,0,3,371,30,0,0,4,4,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2013,Virginia,51779,VA03300,0,0,0,4,0,8,8,0,1,0,0,0,1,328,5,13,14,15,281,106,86,20,0,369,48,25,1,22,864,47,2,0,4,4,0,1,0,0,0,1,223,5,11,10,12,185,25,18,7,0,73,13,12,0,1,341,38,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,1,1,0,0,5,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2012,Virginia,52168,VA03300,0,0,0,0,0,6,6,0,3,3,0,0,0,231,3,10,9,6,203,131,96,33,2,430,39,27,2,10,840,28,0,0,4,4,0,3,3,0,0,0,169,2,9,5,6,147,31,20,11,0,82,12,10,1,1,301,22,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,2,1,1,0,6,1,1,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2011,Virginia,51974,VA03300,0,0,0,2,0,5,5,0,4,1,0,0,3,162,3,7,9,9,134,119,88,31,0,472,48,22,6,20,812,28,2,0,2,2,0,5,2,0,0,3,111,2,5,4,5,95,23,16,7,0,58,13,7,2,4,214,16,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,2,1,1,0,3,3,0,0,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2010,Virginia,51360,VA03300,0,0,0,2,0,9,9,0,3,2,0,0,1,137,4,3,9,3,118,114,81,32,1,448,47,21,3,23,760,19,2,0,2,2,0,0,0,0,0,0,100,4,1,4,2,89,23,18,4,1,55,9,7,0,2,191,11,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,1,1,0,0,3,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2009,Virginia,47604,VA03300,0,0,0,2,0,4,4,0,7,5,1,0,1,141,2,13,13,4,109,117,88,29,0,412,37,17,6,14,720,32,1,0,1,1,0,4,2,1,1,0,107,0,11,9,1,86,31,22,9,0,49,6,3,1,2,199,21,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,0,1,0,2,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2008,Virginia,46876,VA03300,0,0,0,1,0,7,6,1,7,3,0,2,2,128,5,10,3,3,107,119,71,47,1,430,32,20,4,8,724,21,1,0,3,3,0,3,2,0,0,1,96,5,8,3,2,78,18,10,8,0,52,6,6,0,0,179,18,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
