agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Gwinnett County Police Department,2018,Georgia,797614,GA06702,1,0,44,30,0,177,174,3,583,310,24,103,146,6013,301,46,387,86,5193,2455,1439,688,328,10649,1472,1428,44,0,21417,820,1610,14614,16224,10,6,0,0,3,0,2,18,11,0,11,2,38,3,0,11,11,0,43,43,0,0,0,1492,484,0,3,0,1005,84,84,0,0,709,42,42,0,0,2391,487,544,842,1386,3,2,0,0,1,0,0,5,0,0,0,0,7,0,0,1,1,0,6,6,0,0,0,159,63,0,1,0,95,15,15,0,0,215,13,13,0,0,413,64,71,247,318,2,1,0,0,1,0,0,3,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,2017,Georgia,786622,GA06702,0,0,55,26,0,166,161,5,677,358,36,118,165,5671,202,60,444,29,4936,2793,1641,832,320,10876,1410,1373,37,0,21663,735,1604,15123,16727,11,5,1,0,3,0,1,21,18,1,19,4,44,0,0,6,6,0,36,36,0,0,0,1442,1442,0,0,0,0,155,155,0,0,905,50,50,0,0,2604,1442,1484,1120,2604,4,5,0,0,0,0,0,9,1,0,1,0,10,0,0,0,0,0,12,12,0,0,0,160,160,0,0,0,0,56,56,0,0,276,15,15,0,0,521,160,172,349,521,1,1,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1
Gwinnett County Police Department,2016,Georgia,775883,GA06702,0,0,53,24,1,152,149,3,745,421,27,108,189,6209,252,86,457,22,5392,3182,1911,861,410,10384,1160,1134,26,0,21910,817,1738,14779,16517,14,2,1,0,9,1,3,30,14,4,18,5,53,4,0,5,5,0,51,51,0,0,0,1461,1461,0,0,0,0,131,131,0,0,821,37,37,0,0,2536,1461,1521,1015,2536,8,0,0,0,3,1,10,22,1,0,1,3,26,1,0,0,0,0,20,20,0,0,0,175,175,0,0,0,0,39,39,0,0,283,12,12,0,0,545,175,196,349,545,2,0,0,0,0,1,9,12,0,0,0,3,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,2015,Georgia,762363,GA06702,0,0,63,22,0,117,114,3,714,386,39,105,184,6021,175,78,456,21,5291,2923,1671,889,363,9743,1317,1294,23,0,20896,730,1583,14022,15605,11,2,1,0,3,2,2,21,13,0,13,5,39,2,0,5,5,0,48,48,0,0,0,1387,1387,0,0,0,0,83,83,0,0,1037,26,26,0,0,2598,1387,1442,1156,2598,6,1,0,0,1,1,0,9,0,0,0,1,10,0,0,0,0,0,13,13,0,0,0,232,232,0,0,0,0,24,24,0,0,317,4,4,0,0,593,232,245,348,593,3,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,2014,Georgia,742806,GA06702,0,0,79,18,0,146,142,4,602,278,44,147,133,5519,154,70,394,35,4866,3360,1809,1158,393,10406,1279,1251,28,0,21393,653,1419,15108,16527,15,8,2,0,6,2,3,36,23,1,24,3,63,4,0,5,5,0,27,27,0,0,0,1334,1334,0,0,0,0,143,143,0,0,1369,31,31,0,0,2923,1334,1370,1553,2923,3,1,0,0,2,3,0,9,1,0,1,0,10,0,0,0,0,0,10,10,0,0,0,166,166,0,0,0,0,39,39,0,0,320,9,9,0,0,549,166,176,373,549,1,0,0,0,0,3,0,4,1,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,2013,Georgia,724866,GA06702,0,0,42,23,0,159,154,5,662,311,38,167,146,5394,143,78,408,16,4749,3684,2073,1203,408,9978,1199,1173,26,0,21148,645,1489,14910,16399,17,6,2,2,0,1,2,30,11,2,13,6,49,3,0,11,11,0,56,56,0,0,0,1505,1505,0,0,0,0,160,160,0,0,1359,31,31,0,0,3136,1505,1575,1561,3136,6,3,0,0,0,0,0,9,1,0,1,1,11,0,0,3,3,0,16,16,0,0,0,248,248,0,0,0,0,41,41,0,0,327,12,12,0,0,652,248,267,385,652,4,0,0,0,0,0,0,4,0,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,2012,Georgia,713958,GA06702,0,0,54,34,0,175,162,13,663,307,41,171,144,5775,170,86,438,28,5053,4112,2426,1232,454,9041,1110,1081,29,0,20964,722,1594,14317,15911,25,8,0,2,0,3,2,40,11,0,11,3,54,6,0,5,5,0,52,52,0,0,0,1640,1640,0,0,0,0,190,190,0,0,1411,27,27,0,0,3341,1640,1703,1638,3341,3,4,0,0,0,1,0,8,0,0,0,2,10,1,0,0,0,0,16,16,0,0,0,236,236,0,0,0,0,77,77,0,0,426,6,6,0,0,767,236,253,514,767,1,1,0,0,0,1,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,2011,Georgia,698788,GA06702,0,0,35,24,0,150,140,10,632,310,40,154,128,5390,170,99,398,29,4694,5105,3709,1394,2,9497,1193,1152,41,0,22066,696,1502,15870,17372,19,10,0,0,5,0,1,35,26,4,30,10,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,4,3,0,0,0,0,0,7,2,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,2010,Georgia,689347,GA06702,0,0,29,20,0,183,172,11,727,393,32,166,136,5140,141,66,523,25,4385,5392,3900,1492,0,10198,1473,1441,32,0,23218,755,1685,17148,18833,26,6,2,1,4,2,3,44,31,0,31,10,85,4,0,7,7,0,69,69,0,0,0,1438,1438,0,0,0,0,264,264,0,0,1374,55,55,0,0,3218,1438,1518,1700,3218,3,1,0,0,0,0,0,4,2,0,2,1,7,0,0,0,0,0,7,7,0,0,0,98,98,0,0,0,0,53,53,0,0,228,12,12,0,0,399,98,105,294,399,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,2009,Georgia,689123,GA06702,0,0,42,35,0,158,0,0,1063,0,0,0,0,3606,0,0,0,0,2868,5549,0,0,0,10802,1860,0,0,0,23158,738,1994,18296,20290,18,8,0,0,3,7,0,36,45,0,45,4,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,1,1,0,0,0,2,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
