agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gwinnett County Police Department,2023,Georgia,834930,GA06702,0,0,0,30,0,336,315,21,360,176,21,23,140,8015,817,197,256,497,6248,1421,872,392,157,7982,1204,1008,83,113,19348,0,1767,2493,10607,13100,8,0,32,31,1,48,14,5,4,25,2264,158,104,109,273,1620,67,38,22,7,464,52,48,2,2,2935,0,644,732,583,1315,0,0,13,12,1,6,3,1,1,1,280,19,19,13,29,200,23,12,9,2,98,22,20,1,1,442,0,80,99,143,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,2022,Georgia,826786,GA06702,0,0,0,29,0,340,310,30,291,162,13,19,97,6581,804,168,245,760,4604,1020,560,375,85,5964,1101,855,107,139,15326,0,1977,2637,8085,10722,10,0,18,17,1,41,19,1,2,19,1706,191,85,74,343,1013,59,34,19,6,313,48,43,4,1,2195,0,693,762,420,1182,1,0,7,6,1,15,7,0,0,8,205,14,7,10,28,146,28,20,5,3,61,24,23,1,0,341,0,59,82,113,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,2021,Georgia,810464,GA06702,0,0,0,0,0,51,48,3,1,1,0,0,0,41,2,1,5,3,30,14,3,4,7,65,26,22,3,1,198,0,11,63,105,168,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,2020,Georgia,808447,GA06702,0,0,0,0,0,20,18,2,0,0,0,0,0,14,0,0,0,2,12,2,0,2,0,18,4,4,0,0,58,0,2,22,24,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,2019,Georgia,,GA06702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwinnett County Police Department,2018,Georgia,797614,GA06702,1,0,44,30,0,177,174,3,583,310,24,103,146,6013,301,46,387,86,5193,2455,1439,688,328,10649,1472,1428,44,0,21379,0,820,1610,14576,16186,3,0,11,11,0,43,43,0,0,0,1492,484,0,3,0,1005,84,84,0,0,709,42,42,0,0,2384,0,487,544,835,1379,0,0,1,1,0,6,6,0,0,0,159,63,0,1,0,95,15,15,0,0,215,13,13,0,0,409,0,64,71,243,314,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5
Gwinnett County Police Department,2017,Georgia,787365,GA06702,0,0,55,1,0,7,7,0,6,5,0,1,0,30,0,0,3,0,27,32,15,15,2,238,23,23,0,0,337,0,3,17,293,310,0,0,13,13,0,14,14,0,0,0,13,2,0,2,0,9,8,8,0,0,31,18,18,0,0,97,0,4,31,57,88,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,2016,Georgia,775883,GA06702,0,0,53,23,2,159,156,3,746,422,27,108,189,6215,251,86,459,22,5397,3189,1913,866,410,10448,1169,1143,26,0,21951,0,818,1746,14806,16552,4,0,5,5,0,51,51,0,0,0,1461,1461,0,0,0,0,131,131,0,0,821,37,37,0,0,2510,0,1461,1521,989,2510,1,0,0,0,0,20,20,0,0,0,175,175,0,0,0,0,39,39,0,0,283,12,12,0,0,530,0,175,196,334,530,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4
Gwinnett County Police Department,2015,Georgia,762363,GA06702,0,0,63,22,0,117,114,3,714,386,39,105,184,6021,175,78,456,21,5291,2923,1671,889,363,9743,1317,1294,23,0,20857,0,730,1583,13983,15566,2,0,5,5,0,48,48,0,0,0,1387,1387,0,0,0,0,83,83,0,0,1037,26,26,0,0,2588,0,1387,1442,1146,2588,0,0,0,0,0,13,13,0,0,0,232,232,0,0,0,0,24,24,0,0,317,4,4,0,0,590,0,232,245,345,590,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Gwinnett County Police Department,2014,Georgia,742806,GA06702,0,0,79,18,0,146,142,4,602,278,44,147,133,5519,154,70,394,35,4866,3360,1809,1158,393,10406,1279,1251,28,0,21330,0,653,1419,15045,16464,4,0,5,5,0,27,27,0,0,0,1334,1334,0,0,0,0,143,143,0,0,1369,31,31,0,0,2913,0,1334,1370,1543,2913,0,0,0,0,0,10,10,0,0,0,166,166,0,0,0,0,39,39,0,0,320,9,9,0,0,544,0,166,176,368,544,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
