agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Walden Village Police Department,2017,New York,6692,NY03528,192,141,8,0,6,6,1,0,111,100,5,0,1,1,0,0,2,2,0,0,1,1,1,0,105,94,4,0,2,2,0,0,9,6,0,0,0,0,0,0,4,4,0,0,5,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,32,2,0,4,2,1,0,0,0,0,0,0,0,0,0
Walden Village Police Department,2016,New York,6810,NY03528,206,158,12,0,1,1,0,0,127,113,9,0,0,0,0,0,1,1,0,0,0,0,0,0,126,112,9,0,0,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,41,3,0,3,3,0,0,0,0,0,0,0,0,0,0
Walden Village Police Department,2015,New York,6823,NY03528,213,165,22,0,8,8,1,0,128,119,15,0,1,1,0,0,7,7,1,0,0,0,0,0,120,111,14,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,43,7,0,1,0,0,0,0,0,0,0,0,0,0,0
Walden Village Police Department,2014,New York,6847,NY03528,222,160,10,0,9,9,0,0,133,121,6,0,0,0,0,0,6,6,0,0,3,3,0,0,124,112,6,0,0,0,0,0,10,3,0,0,0,0,0,0,6,2,0,0,4,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,32,4,0,4,4,0,0,0,0,0,0,0,0,0,0
Walden Village Police Department,2013,New York,6887,NY03528,290,180,23,0,14,14,3,0,144,125,14,0,0,0,0,0,5,5,0,0,9,9,3,0,130,111,11,0,0,0,0,0,13,4,0,0,0,0,0,0,5,2,0,0,8,2,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,124,44,7,0,4,3,0,0,1,0,0,0,0,0,0,0
Walden Village Police Department,2012,New York,7056,NY03528,311,188,24,0,11,11,0,0,171,144,19,0,0,0,0,0,3,3,0,0,3,3,0,0,160,133,19,0,5,5,0,0,17,7,0,0,0,0,0,0,6,4,0,0,11,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,117,34,5,0,2,2,0,0,0,0,0,0,0,0,0,0
Walden Village Police Department,2011,New York,7009,NY03528,249,193,14,0,17,16,1,0,156,140,1,0,1,1,0,0,6,5,0,0,10,10,1,0,139,124,0,0,0,0,0,0,14,5,0,0,2,0,0,0,4,2,0,0,8,3,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,72,44,12,0,4,3,1,0,0,0,0,0,0,0,0,0
Walden Village Police Department,2010,New York,6978,NY03528,201,0,0,0,25,0,0,0,146,0,0,0,2,0,0,0,9,0,0,0,10,0,0,0,121,0,0,0,4,0,0,0,7,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Walden Village Police Department,2009,New York,7055,NY03528,206,0,0,0,20,0,0,0,106,0,0,0,1,0,0,0,4,0,0,0,14,0,0,0,86,0,0,0,1,0,0,0,11,0,0,0,1,0,0,0,4,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,76,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Walden Village Police Department,2008,New York,7035,NY03528,193,108,12,0,15,14,2,0,74,67,2,0,0,0,0,0,7,7,2,0,4,3,0,0,59,53,0,0,4,4,0,0,8,2,2,0,0,0,0,0,5,1,1,0,3,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,102,36,8,0,4,0,0,0,0,0,0,0,0,0,0,0
Walden Village Police Department,2007,New York,6929,NY03528,214,100,11,0,15,14,4,0,74,64,4,0,0,0,0,0,7,7,2,0,3,3,2,0,59,50,0,0,5,4,0,0,12,1,0,0,0,0,0,0,8,1,0,0,4,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,123,31,7,0,4,3,0,0,0,0,0,0,0,0,0,0
Walden Village Police Department,2006,New York,6773,NY03528,158,83,12,0,8,8,4,0,68,53,4,0,1,1,0,0,4,4,3,0,3,3,1,0,60,45,0,0,0,0,0,0,15,7,1,0,1,1,0,0,8,2,0,0,6,4,1,0,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,65,17,4,0,7,4,2,0,0,0,0,0,0,0,0,0
Walden Village Police Department,2005,New York,6772,NY03528,220,119,24,0,9,8,0,0,80,65,0,0,0,0,0,0,5,5,0,0,2,2,0,0,71,57,0,0,2,1,0,0,6,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,51,23,0,4,3,1,0,0,0,0,0,1,0,0,0
Walden Village Police Department,2004,New York,6621,NY03528,194,89,22,0,5,5,0,0,36,33,0,0,0,0,0,0,2,2,0,0,2,2,0,0,31,28,0,0,1,1,0,0,18,1,0,0,0,0,0,0,10,0,0,0,8,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,2,0,0,0,0,0,5,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,130,47,20,0,4,2,0,0,0,0,0,0,0,0,0,0
Walden Village Police Department,2003,New York,6539,NY03528,168,71,21,0,9,7,3,0,51,39,3,0,1,1,0,0,1,0,0,0,6,5,3,0,42,32,0,0,1,1,0,0,22,13,12,0,2,0,0,0,20,13,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,88,18,6,0,3,0,0,0,0,0,0,0,0,0,0,0
Walden Village Police Department,2002,New York,6223,NY03528,167,79,18,0,8,8,4,0,36,32,4,0,0,0,0,0,2,2,2,0,4,4,2,0,28,24,0,0,2,2,0,0,27,9,1,0,2,0,0,0,25,9,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,96,32,12,0,4,3,0,0,0,0,0,0,0,0,0,0
Walden Village Police Department,2001,New York,6175,NY03528,165,81,7,0,16,15,1,0,65,57,1,0,3,3,0,0,5,5,0,0,4,4,1,0,49,42,0,0,4,3,0,0,21,6,0,0,2,2,0,0,19,4,0,0,0,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,14,5,0,9,4,1,0,0,0,0,0,0,0,0,0
Walden Village Police Department,2e3,New York,6164,NY03528,267,149,18,0,11,10,2,0,138,109,2,0,0,0,0,0,5,5,0,0,5,4,1,0,127,99,0,0,1,1,1,0,24,5,5,0,2,0,0,0,22,5,5,0,0,0,0,0,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,92,26,9,0,9,5,2,0,0,0,0,0,0,0,0,0
Walden Village Police Department,1999,New York,6212,NY03528,339,219,15,4,14,11,1,0,165,149,1,0,0,0,0,0,4,3,1,0,0,0,0,0,151,138,0,0,10,8,0,0,24,6,1,1,0,0,0,1,7,0,0,0,17,6,1,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136,54,13,3,8,6,0,0,0,0,0,0,3,2,0,0
Walden Village Police Department,1998,New York,6313,NY03528,183,105,22,0,31,30,8,0,60,59,8,0,0,0,0,0,0,0,0,0,2,2,0,0,29,29,0,0,29,28,8,0,9,3,2,0,1,0,0,0,5,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,113,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Walden Village Police Department,1997,New York,6703,NY03528,219,108,12,0,32,27,1,0,70,56,1,0,0,0,0,0,0,0,0,0,1,1,0,0,38,29,0,0,31,26,1,0,21,8,3,0,1,0,0,0,10,6,3,0,10,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,121,38,7,0,3,3,0,0,0,0,0,0,0,0,0,0
Walden Village Police Department,1996,New York,6721,NY03528,215,125,9,0,41,37,6,0,82,76,6,0,0,0,0,0,0,0,0,0,3,3,1,0,41,39,0,0,38,34,5,0,22,9,0,0,1,0,0,0,7,2,0,0,14,7,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,103,35,2,0,4,3,1,0,3,1,0,0,0,0,0,0
Walden Village Police Department,1995,New York,6703,NY03528,208,119,12,0,37,32,2,0,69,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,25,0,0,37,32,2,0,20,9,1,0,0,0,0,0,6,4,1,0,14,5,0,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,108,42,8,0,6,6,0,0,4,4,1,0,0,0,0,0
Walden Village Police Department,1994,New York,6383,NY03528,233,124,11,0,50,41,3,0,101,83,3,0,1,1,1,0,4,4,0,0,4,4,0,0,51,42,0,0,41,32,2,0,16,8,4,0,0,0,0,0,9,4,3,0,7,4,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,107,27,4,0,5,3,0,0,2,1,0,0,0,0,0,0
Walden Village Police Department,1993,New York,6393,NY03528,171,92,5,0,34,31,1,0,70,64,1,0,3,3,0,0,0,0,0,0,1,1,0,0,36,33,0,0,30,27,1,0,20,5,1,0,1,0,0,0,12,4,1,0,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,78,20,3,0,1,1,0,0,0,0,0,0,0,0,0,0
Walden Village Police Department,1992,New York,5876,NY03528,242,156,7,0,59,54,1,0,126,115,1,0,0,0,0,0,0,0,0,0,1,1,0,0,67,61,0,0,58,53,1,0,21,7,4,0,4,2,1,0,11,4,3,0,6,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,87,28,2,0,5,3,0,0,0,0,0,0,0,0,0,0
Walden Village Police Department,1991,New York,5857,NY03528,245,123,6,2,42,39,1,1,100,88,1,1,0,0,0,0,1,1,0,0,2,2,0,0,58,49,0,0,39,36,1,1,18,4,0,0,1,0,0,0,11,3,0,0,6,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,24,5,1,6,4,0,0,0,0,0,0,1,0,0,0
Walden Village Police Department,1990,New York,5836,NY03528,252,113,4,0,43,35,4,0,88,73,4,0,1,0,0,0,1,1,0,0,0,0,0,0,45,38,0,0,41,34,4,0,25,2,0,0,2,0,0,0,10,1,0,0,13,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,136,36,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Walden Village Police Department,1989,New York,6405,NY03528,226,93,3,2,36,31,2,0,74,63,2,0,8,7,0,0,0,0,0,0,0,0,0,0,38,32,0,0,28,24,2,0,21,1,0,0,2,0,0,0,11,0,0,0,8,1,0,0,12,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,114,19,1,0,10,7,0,2,1,1,0,0,1,1,0,0
Walden Village Police Department,1988,New York,6351,NY03528,213,123,1,0,39,31,1,0,79,67,1,0,4,4,0,0,1,1,0,0,0,0,0,0,40,36,0,0,34,26,1,0,36,23,0,0,8,1,0,0,20,21,0,0,8,1,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,27,0,0,8,6,0,0,0,0,0,0,0,0,0,0
Walden Village Police Department,1987,New York,6208,NY03528,227,91,7,2,32,29,0,0,64,57,0,0,4,4,0,0,0,0,0,0,0,0,0,0,32,28,0,0,28,25,0,0,26,6,2,0,3,0,0,0,17,3,2,0,6,3,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,24,5,2,7,2,0,0,4,2,0,0,0,0,0,0
