agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Muhlenberg Township Police Department,2017,Pennsylvania,20150,PA00613,0,0,0,1,0,1,1,0,7,3,1,0,3,63,1,5,0,9,48,36,20,14,2,472,24,22,1,1,604,15,1,0,1,1,0,3,0,1,0,2,58,1,3,0,9,45,6,3,3,0,208,4,4,0,0,281,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,8,0,0,0,0,12,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,13,0
Muhlenberg Township Police Department,2016,Pennsylvania,20181,PA00613,0,0,0,0,0,0,0,0,9,4,4,0,1,54,3,2,3,7,39,83,70,7,6,424,8,5,2,1,578,15,0,0,0,0,0,7,3,3,0,1,56,3,3,2,8,40,7,3,3,1,209,1,1,0,0,280,16,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,2,1,1,0,8,0,0,0,0,18,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,5,2,2,0,0,13,0
Muhlenberg Township Police Department,2015,Pennsylvania,19909,PA00613,0,1,0,0,0,2,2,0,8,2,1,0,5,66,1,3,2,8,52,36,19,9,8,422,21,18,2,1,555,14,0,0,1,1,0,2,0,1,0,1,64,2,3,2,7,50,3,2,1,0,192,2,2,0,0,264,14,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,0,0,0,0,10,0,0,0,0,18,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3,2,1,0,9,2,2,0,0,16,0
Muhlenberg Township Police Department,2014,Pennsylvania,19910,PA00613,0,0,0,0,0,3,3,0,10,3,0,0,7,60,2,4,2,5,47,55,32,12,11,586,21,17,0,4,735,13,0,0,1,1,0,7,1,0,0,6,47,1,3,2,5,36,10,9,1,0,328,2,2,0,0,395,11,0,0,0,0,0,2,0,0,0,2,5,0,0,0,1,4,1,0,1,0,21,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,17,3,3,0,0,23,0
Muhlenberg Township Police Department,2013,Pennsylvania,19867,PA00613,0,0,0,0,0,1,1,0,21,15,2,0,4,52,0,1,4,6,41,70,43,11,16,572,24,19,3,2,740,11,0,0,0,0,0,10,5,1,0,4,38,0,1,3,2,32,15,9,3,3,314,4,4,0,0,381,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,1,1,5,1,1,3,15,6,6,0,0,30,1
Muhlenberg Township Police Department,2012,Pennsylvania,19696,PA00613,0,0,1,0,0,2,2,0,14,5,1,0,8,63,5,4,0,9,45,83,43,28,12,632,29,26,1,2,823,18,0,0,1,1,0,7,1,0,0,6,60,4,4,0,12,40,7,5,2,0,328,1,0,0,1,404,20,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,5,0,0,0,0,8,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,1,2,2,34,4,4,0,0,45,0
Muhlenberg Township Police Department,2011,Pennsylvania,19691,PA00613,0,0,1,0,0,2,2,0,11,4,1,0,6,80,3,2,3,7,65,95,46,38,11,618,35,30,0,5,841,15,0,0,1,1,0,4,0,1,0,3,70,2,2,3,7,56,17,13,3,1,288,5,4,0,1,385,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,2,1,0,1,22,1,1,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,9,1,1,0,0,12,0
Muhlenberg Township Police Department,2010,Pennsylvania,19628,PA00613,0,0,3,0,0,0,0,0,7,2,3,0,2,55,0,2,0,17,36,32,19,13,0,490,37,24,2,11,621,19,0,0,0,0,0,1,0,1,0,0,56,0,1,0,17,38,7,3,4,0,279,7,4,1,2,350,18,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,7,0,0,0,0,25,1,1,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3,0,0,6,0
Muhlenberg Township Police Department,2009,Pennsylvania,18767,PA00613,0,0,6,0,0,0,0,0,23,9,1,1,12,52,0,0,0,11,41,53,33,20,0,603,50,39,3,8,781,11,0,0,0,0,0,9,2,1,0,6,51,0,0,0,12,39,3,0,3,0,241,6,3,1,2,310,12,0,0,0,0,0,1,0,0,0,1,15,0,0,0,4,11,0,0,0,0,18,1,0,0,1,35,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,5,0
Muhlenberg Township Police Department,2008,Pennsylvania,18589,PA00613,0,0,0,0,0,0,0,0,25,14,2,2,7,37,0,0,0,8,29,58,39,17,2,648,60,42,6,12,828,8,0,0,0,0,0,12,6,2,2,2,38,0,0,0,8,30,6,5,1,0,265,5,3,1,1,326,8,0,0,0,0,0,2,0,1,1,0,7,0,0,0,0,7,0,0,0,0,44,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Muhlenberg Township Police Department,2007,Pennsylvania,18334,PA00613,0,0,0,1,0,0,0,0,16,6,3,0,7,39,0,0,1,1,37,59,31,21,7,502,64,51,3,10,681,2,1,0,0,0,0,7,0,2,0,5,36,0,0,0,1,35,8,2,5,1,206,1,1,0,0,259,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,48,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Muhlenberg Township Police Department,2006,Pennsylvania,17763,PA00613,0,0,1,0,0,0,0,0,19,13,0,0,6,52,1,0,0,8,43,59,36,17,6,510,96,88,2,6,736,9,0,0,1,1,0,8,4,0,0,4,47,1,0,0,8,38,15,10,4,1,223,4,0,0,4,298,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,25,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,2005,Pennsylvania,17426,PA00613,0,0,0,0,0,0,0,0,18,9,1,0,8,55,1,0,1,8,45,109,76,22,11,567,76,58,5,13,825,10,0,0,0,0,0,3,0,1,0,2,52,1,0,1,7,43,12,8,3,1,196,6,2,1,3,269,9,0,0,0,0,0,1,0,0,0,1,7,0,0,0,3,4,3,1,2,0,24,0,0,0,0,35,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Muhlenberg Township Police Department,2004,Pennsylvania,16927,PA00613,0,0,2,0,0,0,0,0,16,8,1,0,7,50,1,2,0,8,39,57,31,15,11,525,68,52,3,13,716,11,0,0,0,0,0,9,5,0,0,4,44,1,1,0,5,37,8,5,3,0,184,10,8,0,2,255,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,0,1,0,19,2,2,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Muhlenberg Township Police Department,2003,Pennsylvania,16636,PA00613,0,0,0,0,0,1,1,0,24,11,1,1,11,38,2,1,0,7,28,88,54,25,9,538,68,59,2,7,757,10,0,0,1,1,0,8,3,0,0,5,34,1,1,0,8,24,19,12,7,0,158,4,4,0,0,224,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,1,0,1,0,16,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,2002,Pennsylvania,16376,PA00613,0,0,0,1,0,1,0,1,17,10,1,1,5,51,2,0,0,6,43,55,34,18,3,519,57,36,12,9,701,8,0,0,1,0,1,10,3,3,1,3,37,2,0,0,4,31,14,12,2,0,174,25,12,8,5,261,6,0,0,0,0,0,1,1,0,0,0,8,0,0,0,1,7,0,0,0,0,18,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,2001,Pennsylvania,16313,PA00613,0,0,0,0,0,3,3,0,16,4,1,1,10,40,2,0,0,25,13,76,37,21,18,476,52,37,8,7,663,27,0,0,1,1,0,5,2,0,0,3,25,1,0,0,13,11,9,7,1,1,156,12,8,2,2,208,14,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,12,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Muhlenberg Township Police Department,2000,Pennsylvania,16305,PA00613,0,0,3,4,0,0,0,0,19,4,3,0,12,69,5,5,4,31,24,63,36,16,11,574,42,36,2,4,771,45,4,0,0,0,0,3,1,0,0,2,58,3,3,4,24,24,8,4,2,2,215,7,7,0,0,295,34,0,0,0,0,0,0,0,0,0,0,15,0,1,1,3,10,0,0,0,0,25,1,1,0,0,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1999,Pennsylvania,15718,PA00613,0,0,2,1,0,1,1,0,11,5,0,0,6,48,2,5,2,8,31,63,37,15,11,582,45,32,10,3,751,17,1,0,1,1,0,2,1,0,0,1,41,0,5,2,7,27,5,4,1,0,167,7,7,0,0,224,14,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,26,1,1,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1998,Pennsylvania,14232,PA00613,0,0,4,1,1,2,1,1,20,11,1,0,8,50,4,1,3,11,31,74,48,16,10,545,57,34,8,15,750,19,0,0,1,1,0,3,2,0,0,1,40,2,1,1,11,25,14,9,3,2,211,15,12,1,2,284,15,0,0,0,0,0,1,1,0,0,0,8,1,1,0,3,3,1,0,1,0,29,3,1,0,2,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0
Muhlenberg Township Police Department,1997,Pennsylvania,12795,PA00613,0,0,2,0,0,3,2,1,16,4,1,1,10,51,1,2,2,9,37,87,52,20,15,564,65,35,23,7,786,14,0,0,2,1,1,6,3,0,0,3,32,0,2,1,8,21,6,6,0,0,176,5,5,0,0,227,11,0,0,1,1,0,0,0,0,0,0,9,0,1,0,6,2,0,0,0,0,13,1,1,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1996,Pennsylvania,12834,PA00613,0,0,1,0,0,2,2,0,11,4,2,0,5,54,5,1,4,17,27,98,60,19,19,541,57,40,10,7,763,27,0,0,2,2,0,1,0,0,0,1,37,3,1,2,12,19,8,5,3,0,163,8,8,0,0,219,18,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,2,0,0,0,0,17,1,1,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1995,Pennsylvania,NA,PA00613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muhlenberg Township Police Department,1994,Pennsylvania,12831,PA00613,0,0,2,0,0,1,0,1,9,5,0,0,4,38,0,2,0,7,29,54,33,12,9,444,40,25,11,4,586,9,0,0,1,0,1,2,1,0,0,1,27,0,1,0,6,20,2,2,0,0,148,7,7,0,0,187,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,14,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1993,Pennsylvania,12827,PA00613,0,0,1,1,0,1,1,0,8,5,0,1,2,40,3,2,2,3,30,61,35,13,13,388,52,41,7,4,551,10,1,0,1,1,0,4,3,0,0,1,32,2,1,1,6,22,4,3,0,1,109,6,5,1,0,157,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1992,Pennsylvania,12771,PA00613,0,0,1,0,0,4,4,0,13,4,2,1,6,41,1,2,4,5,29,62,36,12,14,472,35,24,5,6,627,12,0,0,1,1,0,1,0,0,0,1,29,1,2,3,3,20,5,2,2,1,135,3,2,1,0,174,9,0,0,0,0,0,1,0,0,0,1,5,0,0,1,1,3,0,0,0,0,16,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1991,Pennsylvania,12720,PA00613,0,0,2,1,0,1,1,0,5,2,1,0,2,38,2,4,5,3,24,57,47,7,3,416,63,53,7,3,581,14,0,0,1,1,0,2,2,0,0,0,28,1,2,3,2,20,7,6,0,1,128,5,5,0,0,171,8,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,3,3,0,0,19,2,2,0,0,27,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Muhlenberg Township Police Department,1990,Pennsylvania,12636,PA00613,0,0,1,1,0,4,4,0,4,2,0,1,1,35,1,3,3,9,19,82,52,13,17,442,58,54,2,2,626,16,0,0,3,3,0,0,0,0,0,0,25,0,1,2,9,13,4,4,0,0,144,6,6,0,0,182,12,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,15,2,2,0,0,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Muhlenberg Township Police Department,1989,Pennsylvania,12931,PA00613,0,0,2,1,0,1,0,1,8,4,2,1,1,37,2,3,4,2,26,49,23,17,9,386,35,26,7,2,517,11,0,0,1,0,1,2,1,1,0,0,28,0,1,3,2,22,10,5,5,0,153,7,4,1,2,201,6,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,28,2,2,0,0,36,1,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0
Muhlenberg Township Police Department,1988,Pennsylvania,13063,PA00613,0,0,2,0,0,1,1,0,9,6,2,1,0,31,0,2,6,7,16,85,43,23,19,324,32,22,6,4,482,15,0,0,0,0,0,5,4,0,1,0,22,0,0,3,5,14,10,7,3,0,150,6,3,2,1,193,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,29,1,0,0,1,33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,3,1
Muhlenberg Township Police Department,1987,Pennsylvania,12730,PA00613,0,0,1,1,0,1,1,0,7,4,1,0,2,41,2,4,4,7,24,75,55,14,6,302,19,13,2,4,446,17,1,0,0,0,0,1,1,0,0,0,39,1,3,2,3,30,8,6,2,0,97,4,4,0,0,150,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,17,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,1,0,0,1,0,0,0,0,5,2
Muhlenberg Township Police Department,1986,Pennsylvania,12699,PA00613,0,0,0,1,0,0,0,0,10,7,1,1,1,32,1,0,7,9,15,103,75,19,9,368,35,26,5,4,549,17,1,0,0,0,0,4,2,0,1,1,18,1,0,4,4,9,11,10,1,0,96,8,7,0,1,138,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,5,1,1,0,0,10,2
Muhlenberg Township Police Department,1985,Pennsylvania,12906,PA00613,0,0,1,0,0,0,0,0,5,2,1,0,2,37,2,4,3,7,21,58,34,16,8,356,30,22,3,5,486,16,0,0,0,0,0,3,0,0,0,3,22,0,4,0,5,13,7,4,3,0,96,5,4,0,1,133,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,14,1,1,0,0,19,1,0,0,1,0,1,0,0,0,0,0,4,0,0,0,2,2,1,0,1,0,4,4,4,0,0,14,2
Muhlenberg Township Police Department,1984,Pennsylvania,12958,PA00613,0,0,1,0,0,0,0,0,7,5,0,0,2,33,1,4,2,11,15,84,61,15,8,393,40,29,6,5,557,18,0,0,0,0,0,0,0,0,0,0,17,0,2,2,6,7,20,17,3,0,97,4,3,0,1,138,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,7,0,0,0,0,11,2,1,0,0,0,0,1,1,0,0,0,7,0,1,1,3,2,1,0,0,1,6,0,0,0,0,16,5
Muhlenberg Township Police Department,1983,Pennsylvania,13089,PA00613,0,0,0,0,0,2,2,0,7,3,3,1,0,31,1,2,8,16,4,69,37,12,20,374,26,15,7,4,509,27,0,0,2,2,0,7,3,3,0,1,18,1,1,5,7,4,4,3,1,0,71,2,1,1,0,104,14,0,0,0,0,0,0,0,0,0,0,7,1,0,0,3,3,0,0,0,0,15,1,0,1,0,23,4,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,1,1,0,0,13,1,0,0,1,18,2
Muhlenberg Township Police Department,1982,Pennsylvania,13056,PA00613,0,0,2,1,0,1,0,1,9,8,1,0,0,31,0,1,7,18,5,92,60,23,9,341,30,21,6,3,505,26,1,0,1,0,1,6,6,0,0,0,24,0,1,4,10,9,23,21,2,0,62,2,1,1,0,119,15,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,5,4,1,0,19,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1981,Pennsylvania,13056,PA00613,0,0,2,1,0,1,1,0,4,4,0,0,0,25,1,1,2,15,6,99,53,20,26,310,38,25,10,3,478,19,1,0,1,1,0,2,2,0,0,0,14,1,1,1,8,3,23,22,1,0,55,0,0,0,0,96,11,0,0,1,1,0,1,1,0,0,0,3,0,0,0,2,1,5,5,0,0,15,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1980,Pennsylvania,13045,PA00613,0,0,1,0,0,1,0,1,5,5,0,-1,1,17,0,3,0,11,3,135,108,10,17,253,60,45,10,5,471,14,0,0,1,1,0,2,1,0,0,1,6,0,1,0,3,2,36,35,0,1,38,12,11,1,0,95,4,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,25,24,0,1,20,8,8,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1979,Pennsylvania,12843,PA00613,0,0,2,1,0,4,4,0,10,6,2,1,1,26,2,5,0,15,4,140,132,8,0,219,40,32,6,2,440,22,0,0,3,3,0,4,2,2,0,0,14,2,2,0,9,1,16,15,1,0,41,5,4,0,1,83,13,0,0,3,3,0,4,2,2,0,0,6,0,0,0,5,1,10,10,0,0,25,2,2,0,0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1978,Pennsylvania,14603,PA00613,0,0,1,0,0,0,0,0,8,6,1,0,1,25,2,3,5,10,5,112,94,14,4,197,32,22,7,3,374,20,0,0,0,0,0,2,2,0,0,0,18,2,2,4,8,2,11,9,2,0,17,9,8,1,0,57,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,5,4,1,0,9,5,4,1,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1977,Pennsylvania,14630,PA00613,0,0,2,0,1,2,2,0,7,5,1,0,1,16,2,1,1,11,1,112,74,27,11,185,30,20,5,5,353,15,0,1,1,1,0,5,3,1,0,1,7,0,0,1,5,1,12,10,1,1,125,5,4,1,0,156,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,8,6,1,1,118,1,0,1,0,129,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1976,Pennsylvania,14708,PA00613,0,0,0,0,1,1,1,0,5,4,1,0,0,14,0,2,1,7,4,93,70,14,9,206,26,23,2,1,346,10,0,1,0,0,0,0,0,0,0,0,6,0,0,1,4,1,7,6,1,0,34,1,1,0,0,49,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,6,5,1,0,16,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1975,Pennsylvania,14717,PA00613,0,0,2,1,0,0,0,0,3,3,0,0,0,11,1,0,4,5,1,108,76,16,16,230,32,21,9,2,385,10,1,0,0,0,0,2,2,0,0,0,6,1,0,2,3,0,20,15,5,0,16,7,4,2,1,52,6,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,12,9,3,0,10,5,2,2,1,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1974,Pennsylvania,14004,PA00613,0,0,2,0,0,0,0,0,3,1,1,0,1,16,2,2,1,9,2,102,64,19,19,225,36,25,4,7,382,14,0,0,0,0,0,0,0,0,0,0,9,2,2,1,3,1,12,11,1,0,24,6,5,0,1,51,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,4,0,0,11,5,4,0,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1973,Pennsylvania,13820,PA00613,0,0,0,0,0,2,2,0,2,2,0,0,0,10,2,2,0,2,4,66,41,10,15,175,22,22,0,0,273,6,0,0,2,2,0,2,2,0,0,0,2,1,0,0,0,1,3,0,2,1,13,2,2,0,0,23,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,1,1,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1972,Pennsylvania,13892,PA00613,0,0,0,0,0,1,1,0,3,2,0,0,1,8,1,1,0,6,0,73,56,10,7,146,20,20,0,0,251,8,0,0,1,1,0,1,1,0,0,0,5,0,1,0,4,0,3,3,0,0,15,4,4,0,0,29,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,0,0,3,2,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1971,Pennsylvania,13772,PA00613,0,0,0,0,0,0,0,0,2,2,0,0,0,9,3,2,0,2,2,52,31,12,9,169,18,18,0,0,248,7,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,1,5,3,1,1,50,0,0,0,0,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
