agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Muhlenberg Township Police Department,1963,Pennsylvania,12255,PA00613,115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1964,Pennsylvania,13077,PA00613,143,15,3,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,31,2,2,0,1,0,0,0,20,1,1,0,7,1,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,9,1,0,27,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1965,Pennsylvania,13007,PA00613,156,14,4,0,7,5,0,0,7,5,0,0,0,0,0,0,2,2,0,0,1,0,0,0,2,0,0,0,4,3,0,0,41,5,2,0,1,0,0,0,33,5,2,0,7,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,3,2,0,7,1,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1966,Pennsylvania,13387,PA00613,180,11,9,0,3,2,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,66,6,6,0,2,0,0,0,55,6,6,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,3,0,10,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1967,Pennsylvania,13419,PA00613,209,27,10,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,57,0,0,0,3,0,0,0,51,0,0,0,3,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,20,10,0,13,4,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1968,Pennsylvania,13419,PA00613,298,95,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,69,9,0,0,3,0,0,0,50,1,0,0,16,8,0,0,22,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,194,83,7,0,22,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1969,Pennsylvania,13419,PA00613,277,93,8,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,1,0,58,1,1,0,8,0,0,0,36,1,1,0,14,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,89,5,0,12,1,1,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1970,Pennsylvania,13693,PA00613,274,51,2,0,6,2,0,0,6,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,53,3,0,0,6,0,0,0,37,3,0,0,10,0,0,0,18,3,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,41,0,0,18,3,2,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1971,Pennsylvania,13772,PA00613,248,59,9,0,7,4,0,0,7,4,0,0,3,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,52,5,1,0,9,1,0,0,31,3,1,0,12,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,50,8,0,18,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,1972,Pennsylvania,13892,PA00613,251,29,9,0,8,5,1,0,8,5,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,4,0,0,73,3,3,0,7,0,0,0,56,3,3,0,10,0,0,0,20,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,146,15,3,0,20,4,2,0,0,0,0,0,0,0,0,0
