agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Muhlenberg Township Police Department,2018,Pennsylvania,20303,PA00613,0,0,0,0,1,2,2,0,10,2,1,2,5,71,1,2,2,5,61,30,19,6,5,454,19,15,1,3,587,10,22,503,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,9,2,0,2,5,69,1,4,1,5,58,8,6,2,0,185,4,4,0,0,278,11,22,197,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,1,1,0,0,5,1,1,0,0,15,0,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,9,2,2,0,0,13,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,2017,Pennsylvania,20150,PA00613,0,0,0,1,0,1,1,0,7,3,1,0,3,63,1,5,0,9,48,36,20,14,2,472,24,22,1,1,605,15,24,533,557,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,3,0,1,0,2,58,1,3,0,9,45,6,3,3,0,208,4,4,0,0,282,13,18,219,237,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,8,0,0,0,0,12,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,13,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,2016,Pennsylvania,20181,PA00613,0,0,0,0,0,0,0,0,9,4,4,0,1,54,3,2,3,7,39,83,70,7,6,424,8,5,2,1,578,15,24,515,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,1,56,3,3,2,8,40,7,3,3,1,209,1,1,0,0,280,16,23,217,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,2,1,1,0,8,0,0,0,0,18,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,5,2,2,0,0,13,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,2015,Pennsylvania,19909,PA00613,0,1,0,0,0,2,2,0,8,2,1,0,5,66,1,3,2,8,52,36,19,9,8,422,21,18,2,1,556,14,24,480,504,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,1,0,1,64,2,3,2,7,50,3,2,1,0,192,2,2,0,0,265,14,17,198,215,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,0,0,0,0,10,0,0,0,0,18,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3,2,1,0,9,2,2,0,0,16,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,2014,Pennsylvania,19910,PA00613,0,0,0,0,0,3,3,0,10,3,0,0,7,60,2,4,2,5,47,55,32,12,11,586,21,17,0,4,738,13,26,665,691,1,0,0,0,0,0,1,2,1,0,1,0,3,0,0,1,1,0,7,1,0,0,6,47,1,3,2,5,36,10,9,1,0,328,2,2,0,0,396,11,19,341,360,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,5,0,0,0,1,4,1,0,1,0,21,1,1,0,0,31,1,3,24,27,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,17,3,3,0,0,23,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,2013,Pennsylvania,19867,PA00613,0,0,0,0,0,1,1,0,21,15,2,0,4,52,0,1,4,6,41,70,43,11,16,572,24,19,3,2,740,11,33,666,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,0,4,38,0,1,3,2,32,15,9,3,3,314,4,4,0,0,381,6,16,333,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,1,1,5,1,1,3,15,6,6,0,0,30,1,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,2012,Pennsylvania,19696,PA00613,0,0,1,0,0,2,2,0,14,5,1,0,8,63,5,4,0,9,45,83,43,28,12,632,29,26,1,2,823,18,34,744,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,0,0,6,60,4,4,0,12,40,7,5,2,0,328,1,0,0,1,404,20,28,336,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,5,0,0,0,0,8,0,0,0,0,16,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,1,2,2,34,4,4,0,0,45,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,2011,Pennsylvania,19691,PA00613,0,0,1,0,0,2,2,0,11,4,1,0,6,80,3,2,3,7,65,95,46,38,11,618,35,30,0,5,844,15,28,751,779,1,1,0,0,0,0,0,2,1,0,1,0,3,0,0,1,1,0,4,0,1,0,3,70,2,2,3,7,56,17,13,3,1,288,5,4,0,1,387,14,19,312,331,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,2,1,0,1,22,1,1,0,0,35,1,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,9,1,1,0,0,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,2010,Pennsylvania,19628,PA00613,0,0,3,0,0,0,0,0,7,2,3,0,2,55,0,2,0,17,36,32,19,13,0,490,37,24,2,11,622,19,26,560,586,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,56,0,1,0,17,38,7,3,4,0,279,7,4,1,2,351,18,19,294,313,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,7,0,0,0,0,25,1,1,0,0,38,5,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg Township Police Department,2009,Pennsylvania,18767,PA00613,0,0,6,0,0,0,0,0,23,9,1,1,12,52,0,0,0,11,41,53,33,20,0,603,50,39,3,8,781,11,34,706,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,6,51,0,0,0,12,39,3,0,3,0,241,6,3,1,2,310,12,21,250,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,0,0,4,11,0,0,0,0,18,1,0,0,1,35,4,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,5,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
