agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Oak Grove Police Department,2023,Louisiana,1378,LA06201,0,0,0,0,0,1,1,0,0,0,0,0,0,16,1,0,0,1,14,3,0,3,0,21,0,0,0,0,41,0,2,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2022,Louisiana,,LA06201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,2021,Louisiana,,LA06201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,2020,Louisiana,,LA06201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,2019,Louisiana,1578,LA06201,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,6,10,3,0,3,0,36,0,0,0,0,56,0,7,7,39,46,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,8,2,6,0,18,6,5,1,0,41,0,1,1,32,33
Oak Grove Police Department,2018,Louisiana,1581,LA06201,0,0,0,0,0,1,1,0,0,0,0,0,0,77,3,0,1,2,71,13,6,4,3,63,1,1,0,0,155,0,6,7,77,84,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,49,2,3,44,12,1,1,0,0,72,0,0,1,62,63
Oak Grove Police Department,2017,Louisiana,1620,LA06201,0,0,0,0,0,0,0,0,2,2,0,0,0,114,3,2,2,0,107,23,8,11,4,73,3,3,0,0,215,0,7,9,99,108,0,0,1,1,0,0,0,0,0,0,6,1,0,0,0,5,43,4,5,34,11,3,3,0,0,64,0,1,2,57,59
Oak Grove Police Department,2016,Louisiana,1650,LA06201,0,0,0,0,0,0,0,0,0,0,0,0,0,147,6,5,3,1,132,20,10,7,3,92,1,1,0,0,260,0,15,15,113,128,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,23,40,2,1,37,22,5,5,0,0,92,0,2,2,67,69
Oak Grove Police Department,2015,Louisiana,1694,LA06201,0,0,0,0,0,0,0,0,2,1,0,0,1,36,2,0,0,1,33,31,7,24,0,76,6,5,0,1,151,0,3,5,113,118,0,0,2,2,0,0,0,0,0,0,32,3,0,0,0,29,7,3,4,0,23,0,0,0,0,64,0,3,5,30,35
Oak Grove Police Department,2014,Louisiana,,LA06201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
