agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Alpine Police Department,2017,Texas,5983,TX02201,113,74,3,2,11,11,0,0,48,46,2,0,2,2,0,0,0,0,0,0,1,1,0,0,37,35,2,0,8,8,0,0,33,9,1,0,1,0,0,0,13,1,0,0,19,8,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,0,1,4,3,0,0,2,0,0,0,1,1,0,0
Alpine Police Department,2016,Texas,5939,TX02201,79,40,0,2,2,2,0,0,32,32,0,0,2,2,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,18,2,0,0,1,0,0,0,14,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,2015,Texas,5953,TX02201,51,21,1,8,4,4,0,0,10,10,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,6,0,0,1,1,0,0,7,2,1,2,0,0,0,0,7,2,1,2,0,0,0,0,5,4,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,4,5,4,0,0,0,0,0,1,0,0,0,0
Alpine Police Department,2014,Texas,6058,TX02201,91,53,0,2,6,6,0,0,41,40,0,0,2,2,0,0,1,1,0,0,1,1,0,0,35,34,0,0,2,2,0,0,20,9,0,1,0,0,0,0,16,8,0,0,4,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0
Alpine Police Department,2013,Texas,5985,TX02201,96,73,10,7,10,10,0,0,44,44,0,1,3,3,0,0,1,1,0,0,0,0,0,0,34,34,0,1,6,6,0,0,17,10,2,1,1,0,0,0,14,9,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,8,3,1,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,2012,Texas,6091,TX02201,131,87,4,1,6,6,0,0,56,55,1,1,0,0,0,0,1,1,0,0,2,2,0,0,50,49,1,1,3,3,0,0,18,5,0,0,0,0,0,0,14,5,0,0,4,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,19,3,0,2,2,0,0,0,0,0,0,5,5,0,0
Alpine Police Department,2011,Texas,6029,TX02201,150,94,7,1,5,5,0,0,59,54,2,0,1,1,0,0,0,0,0,0,4,4,0,0,54,49,2,0,0,0,0,0,25,6,0,0,3,1,0,0,14,3,0,0,8,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,31,5,1,3,2,0,0,1,0,0,0,0,0,0,0
Alpine Police Department,2010,Texas,5905,TX02201,115,75,4,3,5,5,0,0,59,56,0,0,0,0,0,0,3,3,0,0,1,1,0,0,54,51,0,0,1,1,0,0,16,4,1,1,2,0,0,0,9,2,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,2009,Texas,6322,TX02201,151,91,2,1,10,8,0,0,55,51,1,0,1,1,0,0,0,0,0,0,4,3,0,0,45,43,1,0,5,4,0,0,31,4,0,0,2,0,0,0,12,2,0,0,17,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,1,1,0,0,0,0,5,5,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,28,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,2008,Texas,6227,TX02201,149,83,0,5,8,8,0,0,65,62,0,0,0,0,0,0,2,2,0,0,2,2,0,0,57,54,0,0,4,4,0,0,32,8,0,0,5,1,0,0,19,4,0,0,8,3,0,0,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,41,8,0,2,4,2,0,1,0,0,0,0,3,1,0,0
