agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Alpine Police Department,2018,Texas,6073,TX02201,0,0,2,1,0,1,1,0,0,0,0,0,0,36,0,0,2,13,21,34,16,17,1,25,1,1,0,0,98,15,17,60,77,1,0,1,1,0,0,0,0,0,0,33,0,0,2,11,20,11,8,3,0,10,0,0,0,0,56,13,15,21,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,2017,Texas,5983,TX02201,0,0,0,0,0,1,1,0,0,0,0,0,0,48,2,0,1,8,37,33,13,19,1,24,7,4,1,2,113,11,12,64,76,0,0,2,2,0,0,0,0,0,0,46,2,0,1,8,35,9,1,8,0,13,4,3,1,0,74,11,13,26,39,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2
Alpine Police Department,2016,Texas,5939,TX02201,0,0,0,1,0,0,0,0,0,0,0,0,0,32,2,0,0,0,30,18,14,3,1,27,1,1,0,0,79,2,3,46,49,1,0,0,0,0,0,0,0,0,0,32,2,0,0,0,30,2,1,1,0,5,0,0,0,0,40,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Alpine Police Department,2015,Texas,5953,TX02201,0,0,0,1,0,1,1,0,0,0,0,0,0,10,0,0,3,1,6,7,7,0,0,27,5,5,0,0,51,4,6,39,45,1,0,1,1,0,0,0,0,0,0,10,0,0,3,1,6,2,2,0,0,3,4,4,0,0,21,4,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,1,0,0,1,8,0,1,7,8
Alpine Police Department,2014,Texas,6058,TX02201,0,0,0,1,0,0,0,0,0,0,0,0,0,41,2,1,1,2,35,20,16,4,0,27,2,1,0,1,91,6,7,49,56,1,0,0,0,0,0,0,0,0,0,40,2,1,1,2,34,9,8,1,0,2,1,1,0,0,53,6,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
Alpine Police Department,2013,Texas,5985,TX02201,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,1,0,6,34,17,14,2,1,34,1,1,0,0,96,10,10,52,62,0,0,1,0,1,0,0,0,0,0,44,3,1,0,6,34,10,9,1,0,18,0,0,0,0,73,10,11,28,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,0,0,0,0,10,0,0,10,10,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,7,0,2,4,6
Alpine Police Department,2012,Texas,6091,TX02201,0,0,1,0,0,1,1,0,0,0,0,0,0,56,0,1,2,3,50,18,14,4,0,49,7,2,5,0,131,6,7,74,81,0,0,1,1,0,0,0,0,0,0,55,0,1,2,3,49,5,5,0,0,19,7,2,5,0,87,6,7,31,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Alpine Police Department,2011,Texas,6029,TX02201,0,0,5,0,0,0,0,0,0,0,0,0,0,59,1,0,4,0,54,25,14,8,3,62,4,3,0,1,150,5,5,91,96,0,0,1,1,0,0,0,0,0,0,54,1,0,4,0,49,6,3,2,1,31,2,2,0,0,94,5,6,39,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Alpine Police Department,2010,Texas,5905,TX02201,0,0,1,0,0,1,1,0,0,0,0,0,0,59,0,3,1,1,54,16,9,5,2,39,0,0,0,0,115,5,6,55,61,0,0,1,1,0,0,0,0,0,0,56,0,3,1,1,51,4,2,2,0,14,0,0,0,0,75,5,6,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,1,2,3
Alpine Police Department,2009,Texas,6322,TX02201,0,0,1,0,0,5,5,0,1,1,0,0,0,55,1,0,4,5,45,31,12,17,2,56,3,3,0,0,151,10,16,90,106,0,0,5,5,0,1,1,0,0,0,51,1,0,3,4,43,4,2,2,0,28,2,2,0,0,91,8,14,34,48,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
