agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Valley Center Police Department,2017,Kansas,7431,KS08705,0,0,4,4,0,1,1,0,0,0,51,0,1,2,3,45,15,6,9,0,66,23,21,1,1,160,6,0,0,0,0,0,1,1,0,0,0,33,0,1,2,3,27,1,0,1,0,4,1,1,0,0,40,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Center Police Department,2016,Kansas,7302,KS08705,0,0,1,1,0,3,3,0,0,0,54,2,1,6,0,45,11,4,5,2,87,4,4,0,0,160,9,0,0,0,0,0,2,2,0,0,0,36,2,1,6,0,27,2,1,0,1,10,2,2,0,0,52,9,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,0,0,0,0,3,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Center Police Department,2015,Kansas,7113,KS08705,0,0,5,5,0,0,0,0,0,0,50,0,1,2,1,46,14,9,4,1,55,1,1,0,0,125,4,0,0,2,2,0,0,0,0,0,0,32,0,0,1,0,31,2,1,1,0,5,0,0,0,0,41,1,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Center Police Department,2014,Kansas,7056,KS08705,0,0,4,4,0,1,1,0,0,0,37,2,0,0,1,34,44,1,43,0,94,6,3,3,0,186,3,0,0,2,2,0,0,0,0,0,0,29,2,0,0,2,25,1,0,1,0,5,2,1,1,0,39,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Center Police Department,2013,Kansas,7009,KS08705,0,0,3,3,0,0,0,0,0,0,59,3,3,2,4,47,11,7,4,0,70,2,0,1,1,145,12,0,0,0,0,0,0,0,0,0,0,26,2,1,0,1,22,2,2,0,0,4,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,2,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Center Police Department,2012,Kansas,6896,KS08705,0,0,1,1,0,0,0,0,0,0,56,1,1,3,2,49,40,34,5,1,91,8,3,3,2,196,7,0,0,1,1,0,0,0,0,0,0,23,0,0,2,0,21,1,1,0,0,4,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Center Police Department,2011,Kansas,6865,KS08705,0,0,0,0,0,1,0,0,1,0,52,0,3,2,3,44,24,17,7,0,81,8,5,1,2,166,8,0,0,0,0,0,1,0,0,1,0,24,0,0,0,3,21,1,1,0,0,9,1,1,0,0,36,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Center Police Department,2010,Kansas,6822,KS08705,0,0,4,4,0,0,0,0,0,0,76,6,0,3,1,66,25,16,9,0,96,7,5,1,1,208,10,0,0,2,2,0,0,0,0,0,0,30,4,0,1,1,24,1,1,0,0,7,0,0,0,0,40,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,5,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Center Police Department,2009,Kansas,6631,KS08705,0,0,0,0,0,0,0,0,0,0,89,4,0,5,3,77,16,7,7,2,92,4,3,1,0,201,12,0,0,0,0,0,0,0,0,0,0,40,4,0,2,3,31,2,1,1,0,4,1,1,0,0,47,9,0,0,0,0,0,0,0,0,0,0,8,4,0,0,1,3,1,1,0,0,2,1,1,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Center Police Department,2008,Kansas,6394,KS08705,0,0,1,1,0,0,0,0,0,0,81,0,1,5,1,74,16,8,6,2,94,7,3,1,3,199,7,0,0,1,1,0,0,0,0,0,0,35,0,1,3,0,31,3,1,2,0,6,3,1,0,2,48,4,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,0,2,0,5,3,1,0,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
