agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pasco Police Department,2017,Washington,72146,WA01102,1,0,21,19,2,43,15,4,6,18,799,26,28,15,20,710,255,63,157,35,1009,167,119,41,7,2295,89,2,0,6,4,2,26,3,2,4,17,656,17,21,10,16,592,69,23,41,5,245,34,26,8,0,1038,64,1,0,0,0,0,1,0,0,0,1,79,2,2,0,0,75,4,0,4,0,12,3,3,0,0,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasco Police Department,2016,Washington,71077,WA01102,2,0,26,26,0,34,12,3,1,18,703,18,18,30,20,617,304,60,203,41,1148,199,150,42,7,2416,86,0,0,15,15,0,18,4,1,1,12,576,4,14,32,13,513,79,26,42,11,290,28,22,6,0,1006,63,0,0,2,2,0,3,1,0,0,2,77,0,1,0,1,75,6,1,4,1,37,8,7,1,0,133,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasco Police Department,2015,Washington,70458,WA01102,3,0,25,25,0,40,10,5,4,21,755,28,20,21,24,662,302,64,200,38,1065,128,102,11,15,2318,93,4,0,12,12,0,16,5,0,2,9,597,17,17,15,16,532,56,14,37,5,302,14,13,1,0,1001,65,0,0,0,0,0,1,0,0,0,1,67,0,0,0,2,65,5,3,2,0,36,0,0,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasco Police Department,2014,Washington,69115,WA01102,4,0,25,21,4,30,6,4,3,17,774,49,19,31,18,657,306,82,174,50,1053,122,115,1,6,2314,117,3,0,9,6,3,16,3,2,3,8,617,15,14,30,9,549,52,8,36,8,270,10,8,0,2,977,68,0,0,1,1,0,4,1,0,1,2,62,0,1,0,0,61,7,2,4,1,40,1,0,0,1,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasco Police Department,2013,Washington,67099,WA01102,0,1,25,22,3,28,8,6,5,9,806,19,31,33,24,699,379,193,119,67,1120,136,133,2,1,2495,107,0,0,12,10,2,13,3,4,1,5,675,16,27,21,24,587,51,18,17,16,291,14,14,0,0,1056,88,0,0,1,1,0,0,0,0,0,0,81,0,3,1,4,73,10,2,3,5,31,1,1,0,0,124,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasco Police Department,2012,Washington,63806,WA01102,1,0,13,11,2,42,9,6,3,24,742,35,40,27,37,603,428,236,117,75,1086,175,169,0,6,2487,139,1,0,8,6,2,20,6,1,2,11,593,21,26,18,33,495,68,32,23,13,171,24,23,0,1,885,98,0,0,1,1,0,2,2,0,0,0,70,0,1,1,1,67,15,8,5,2,33,6,6,0,0,127,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasco Police Department,2011,Washington,60719,WA01102,2,0,25,24,1,32,8,2,3,19,757,69,40,20,21,607,368,189,119,60,1056,173,170,0,3,2413,150,2,0,12,12,0,12,2,0,0,10,579,31,27,15,17,489,56,23,20,13,230,7,7,0,0,898,90,0,0,0,0,0,1,0,0,0,1,93,0,3,0,2,88,19,7,9,3,53,1,1,0,0,167,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasco Police Department,2010,Washington,59781,WA01102,3,0,22,21,1,38,14,5,1,18,789,55,23,23,19,669,324,150,111,63,1006,118,97,18,3,2300,120,2,0,14,13,1,14,4,4,0,6,593,18,14,16,11,534,38,15,12,11,214,11,9,2,0,886,59,0,0,1,1,0,3,0,1,0,2,127,0,5,5,0,117,12,3,2,7,54,2,2,0,0,199,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,6,0
Pasco Police Department,2009,Washington,58316,WA01102,1,0,29,27,2,45,9,8,3,25,861,51,31,37,24,718,315,144,118,53,1079,167,124,38,5,2497,143,1,0,11,10,1,15,2,2,1,10,638,26,22,21,18,551,36,12,15,9,237,16,13,3,0,954,87,1,0,1,1,0,3,0,1,0,2,98,1,9,3,5,80,9,3,4,2,55,2,2,0,0,169,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pasco Police Department,2008,Washington,55612,WA01102,1,0,19,18,1,46,13,7,5,21,789,8,32,29,31,689,468,180,210,78,1030,166,138,27,1,2519,100,1,0,5,5,0,22,3,5,3,11,584,5,22,14,14,529,74,27,37,10,217,10,10,0,0,913,55,0,0,1,1,0,5,0,2,0,3,119,2,5,3,0,109,23,6,14,3,65,3,3,0,0,216,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,1,2,0,5,0
