agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pasco Police Department,1960,Washington,14522,WA01102,1067,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
Pasco Police Department,1961,Washington,14522,WA01102,1029,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Pasco Police Department,1963,Washington,16746,WA01102,985,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
Pasco Police Department,1964,Washington,15103,WA01102,1033,277,75,0,13,8,2,0,13,8,2,0,1,1,0,0,8,5,2,0,2,0,0,0,23,16,0,0,2,2,0,0,107,26,7,0,13,3,1,0,83,22,6,0,11,1,0,0,44,14,7,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,862,226,59,0,44,14,7,0,0,0,0,0,0,0,0,0
Pasco Police Department,1965,Washington,15800,WA01102,1079,266,132,0,12,9,0,0,12,9,0,0,3,2,0,0,6,5,0,0,3,2,0,0,9,5,1,0,0,0,0,0,103,41,34,0,15,5,5,0,74,34,27,0,14,2,2,0,34,12,7,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,925,201,91,0,34,12,7,0,0,0,0,0,0,0,0,0
Pasco Police Department,1966,Washington,16500,WA01102,1187,157,78,0,21,14,2,0,21,14,2,0,8,8,1,0,8,5,1,0,5,1,0,0,44,24,1,0,0,0,0,0,158,14,5,0,15,0,0,0,117,9,3,0,26,5,2,0,45,13,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,2,1,0,5,1,1,0,0,0,0,0,0,0,0,0,6,1,0,0,951,114,63,0,45,13,7,0,0,0,0,0,0,0,0,0
Pasco Police Department,1967,Washington,16400,WA01102,1273,257,154,0,26,12,1,0,26,12,1,0,6,4,0,0,13,7,1,0,5,1,0,0,53,17,5,0,2,0,0,0,194,27,24,0,15,1,1,0,137,18,16,0,42,8,7,0,51,12,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,8,0,6,3,1,0,0,0,0,0,0,0,0,0,10,8,7,0,985,194,112,0,51,12,9,0,0,0,0,0,0,0,0,0
Pasco Police Department,1968,Washington,16600,WA01102,1127,224,112,0,20,10,1,0,20,10,1,0,4,3,0,0,4,2,0,0,9,3,0,0,40,10,5,0,3,2,1,0,125,27,20,0,17,0,0,0,95,26,19,0,13,1,1,0,46,13,10,0,0,0,0,0,3,3,1,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,13,4,0,0,8,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,918,165,80,0,46,13,10,0,0,0,0,0,0,0,0,0
Pasco Police Department,1969,Washington,17000,WA01102,1311,171,74,0,26,12,1,0,26,12,1,0,3,2,0,0,5,1,0,0,8,7,1,0,33,6,0,0,10,2,0,0,180,18,7,0,12,1,0,0,151,17,7,0,17,0,0,0,39,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,3,0,21,8,3,0,0,0,0,0,0,0,0,0,17,1,0,0,1028,118,56,0,39,14,7,0,0,0,0,0,0,0,0,0
Pasco Police Department,1970,Washington,13920,WA01102,1533,253,99,0,44,16,4,0,44,16,4,0,11,3,1,0,12,7,1,0,14,4,1,0,40,14,4,0,7,2,1,0,263,23,9,0,19,1,1,0,188,15,6,0,56,7,2,0,64,20,3,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,24,8,2,0,10,5,0,0,0,0,0,0,0,0,0,0,14,3,2,0,1135,184,81,0,64,20,3,0,0,0,0,0,0,0,0,0
