agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Patrick County Sheriff's Office,2023,Virginia,17688,VA07000,0,0,0,1,0,5,5,0,0,0,0,0,0,117,12,6,10,9,80,34,28,6,0,161,21,15,6,0,339,0,37,43,216,259,1,0,8,8,0,0,0,0,0,0,100,11,5,7,4,73,6,5,1,0,35,10,10,0,0,160,0,27,36,51,87,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick County Sheriff's Office,2022,Virginia,17705,VA07000,0,0,0,0,1,11,11,0,2,1,0,0,1,136,11,1,13,10,101,38,26,10,2,157,26,21,5,0,371,0,35,48,221,269,0,0,5,5,0,2,1,0,0,1,104,11,1,10,7,75,15,8,5,2,35,4,4,0,0,165,0,29,36,54,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick County Sheriff's Office,2021,Virginia,17377,VA07000,0,0,0,0,0,11,11,0,1,1,0,0,0,133,11,2,18,2,100,46,29,16,1,157,16,11,3,2,364,0,33,45,219,264,0,0,4,4,0,1,1,0,0,0,118,11,1,19,4,83,14,8,6,0,35,5,4,0,1,177,0,35,40,54,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick County Sheriff's Office,2020,Virginia,17501,VA07000,0,0,0,1,0,11,11,0,4,3,0,1,0,138,13,2,16,2,105,50,33,14,3,186,17,9,6,2,407,0,33,49,253,302,3,0,3,3,0,2,2,0,0,0,109,11,1,12,0,85,19,12,6,1,50,4,2,2,0,190,0,24,32,73,105,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick County Sheriff's Office,2019,Virginia,17475,VA07000,0,0,0,0,1,11,11,0,3,1,0,0,2,122,2,2,18,1,99,62,43,17,2,201,21,17,2,2,421,0,23,37,284,321,0,0,2,2,0,0,0,0,0,0,94,2,2,12,0,78,13,6,7,0,40,4,4,0,0,153,0,16,18,57,75,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick County Sheriff's Office,2018,Virginia,17511,VA07000,0,0,0,3,0,10,9,1,1,1,0,0,0,145,11,0,20,6,108,34,26,8,0,152,16,14,2,0,361,0,37,51,202,253,1,0,4,4,0,0,0,0,0,0,103,10,0,10,3,80,7,6,1,0,30,3,3,0,0,148,0,23,28,40,68,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick County Sheriff's Office,2017,Virginia,17810,VA07000,0,0,0,0,0,15,13,2,4,1,2,1,0,132,3,2,4,8,115,68,29,38,1,168,19,16,2,1,406,0,17,36,255,291,0,0,9,9,0,2,1,1,0,0,103,2,2,4,10,85,11,5,6,0,48,11,10,1,0,184,0,18,29,70,99,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick County Sheriff's Office,2016,Virginia,17862,VA07000,0,0,0,1,0,9,9,0,6,0,1,2,3,111,0,2,4,11,94,34,11,23,0,173,15,12,3,0,349,0,17,33,222,255,1,0,5,5,0,4,0,1,1,2,93,0,1,4,9,79,6,4,2,0,73,5,4,1,0,187,0,14,24,84,108,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick County Sheriff's Office,2015,Virginia,18162,VA07000,0,0,0,1,0,9,9,0,3,1,0,1,1,111,2,5,7,7,90,39,17,22,0,163,8,7,1,0,334,0,21,34,210,244,0,0,6,6,0,3,1,0,1,1,101,2,5,7,6,81,5,3,2,0,64,3,3,0,0,182,0,20,29,72,101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick County Sheriff's Office,2014,Virginia,18351,VA07000,0,0,0,2,0,4,4,0,1,0,0,1,0,145,1,3,2,5,134,44,10,34,0,187,28,10,16,2,411,0,11,18,259,277,1,0,1,1,0,0,0,0,0,0,120,1,3,2,5,109,12,4,8,0,36,10,6,4,0,180,0,11,13,58,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
