agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Patrick County Sheriff's Office,2017,Virginia,17810,VA07000,395,178,3,0,17,17,0,0,129,101,1,0,3,2,0,0,2,2,0,0,2,2,0,0,112,84,1,0,10,11,0,0,67,11,0,0,1,0,0,0,28,5,0,0,38,6,0,0,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,1,0,2,0,0,0,12,7,1,0,4,2,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,162,46,1,0,16,10,0,0,1,0,0,0,2,1,0,0
Patrick County Sheriff's Office,2016,Virginia,17862,VA07000,355,182,2,0,17,14,0,0,111,92,2,0,0,0,0,0,2,1,0,0,4,4,0,0,94,78,2,0,11,9,0,0,34,5,0,0,0,0,0,0,11,3,0,0,23,2,0,0,17,5,0,0,0,0,0,0,1,1,0,0,0,0,0,9,5,0,0,0,0,0,0,9,5,0,0,6,4,0,0,0,0,0,0,1,1,0,0,2,1,0,0,3,2,0,0,177,70,0,0,14,4,0,0,0,0,0,0,3,1,0,0
Patrick County Sheriff's Office,2015,Virginia,18162,VA07000,334,182,1,0,21,20,0,0,111,101,1,0,2,2,0,0,5,5,0,0,7,7,0,0,90,81,1,0,7,6,0,0,39,5,0,0,0,0,0,0,17,3,0,0,22,2,0,0,8,3,0,0,0,0,0,0,1,0,0,0,0,0,0,9,6,0,0,0,0,0,0,9,6,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,163,64,0,0,7,3,0,0,0,0,0,0,1,0,0,0
Patrick County Sheriff's Office,2014,Virginia,18351,VA07000,411,180,1,0,11,11,0,0,145,120,1,0,1,1,0,0,3,3,0,0,2,2,0,0,134,109,1,0,5,5,0,0,44,12,0,0,0,0,0,0,10,4,0,0,34,8,0,0,28,10,0,0,0,0,0,0,2,1,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,187,36,0,0,10,6,0,0,2,0,0,0,16,4,0,0
Patrick County Sheriff's Office,2013,Virginia,18485,VA07000,444,210,0,0,13,11,0,0,137,134,0,0,0,0,0,0,2,2,0,0,5,3,0,0,124,123,0,0,6,6,0,0,93,24,0,0,0,0,0,0,35,6,0,0,58,18,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,189,47,0,0,4,2,0,0,1,0,0,0,14,2,0,0
Patrick County Sheriff's Office,2012,Virginia,18593,VA07000,450,229,5,0,15,14,1,0,131,126,2,0,2,2,0,0,2,2,0,0,6,5,0,0,116,112,1,0,5,5,1,0,66,16,0,0,0,0,0,0,26,4,0,0,40,12,0,0,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,219,69,3,0,19,9,0,0,1,1,0,0,7,2,0,0
Patrick County Sheriff's Office,2011,Virginia,18711,VA07000,499,240,4,0,20,18,0,0,136,130,1,0,7,7,0,0,6,3,0,0,3,3,0,0,116,112,1,0,4,5,0,0,84,27,1,0,2,2,0,0,40,14,0,0,42,11,1,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,71,2,0,15,7,0,0,13,2,0,0,2,1,0,0
Patrick County Sheriff's Office,2010,Virginia,18490,VA07000,413,233,2,0,21,20,1,0,117,115,1,0,0,0,0,0,4,5,0,0,9,9,1,0,96,95,0,0,8,6,0,0,76,20,1,0,1,1,0,0,37,8,0,0,38,11,1,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,86,0,0,17,7,0,0,4,0,0,0,6,2,0,0
Patrick County Sheriff's Office,2009,Virginia,18849,VA07000,427,202,2,0,29,21,0,0,130,116,0,0,5,3,0,0,9,8,0,0,11,8,0,0,101,95,0,0,4,2,0,0,78,19,0,0,4,0,0,0,61,15,0,0,13,4,0,0,27,12,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,189,54,1,0,14,7,1,0,8,3,0,0,5,2,0,0
Patrick County Sheriff's Office,2008,Virginia,18731,VA07000,534,229,10,0,11,9,0,0,130,121,0,0,1,1,0,0,2,1,0,0,6,5,0,0,119,112,0,0,2,2,0,0,109,38,7,0,5,3,1,0,86,28,5,0,18,7,1,0,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,245,58,3,0,17,5,0,0,15,3,0,0,12,1,0,0
