agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Carrollton Police Department,2017,Ohio,12898,OH05715,351,102,20,10,6,4,0,0,49,31,9,1,4,4,0,0,0,0,0,0,0,0,0,0,43,27,9,1,2,0,0,0,66,15,2,1,5,0,0,0,29,8,1,0,32,7,1,1,21,6,0,0,0,0,0,0,1,0,0,0,3,0,0,5,1,0,5,0,0,0,0,5,1,0,5,11,5,0,0,4,1,0,0,3,3,0,0,0,0,0,0,4,1,0,0,198,44,9,3,19,6,0,0,1,0,0,0,1,0,0,0
West Carrollton Police Department,2016,Ohio,12944,OH05715,432,142,37,12,8,5,0,0,60,39,12,1,0,0,0,0,0,0,0,0,5,4,0,0,52,34,12,1,3,1,0,0,87,21,7,2,6,1,1,1,46,13,4,0,35,7,2,1,36,7,0,3,0,0,0,0,0,0,0,0,2,0,0,8,4,0,0,2,0,0,0,6,4,0,0,6,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,4,0,0,0,235,68,18,6,35,7,0,3,0,0,0,0,1,0,0,0
West Carrollton Police Department,2015,Ohio,12983,OH05715,457,109,14,12,7,2,0,1,55,35,6,2,0,0,0,0,4,2,0,0,2,0,0,1,48,33,6,1,1,0,0,0,92,12,0,1,4,1,0,0,45,7,0,1,43,4,0,0,26,1,1,2,0,0,0,0,0,0,0,0,1,0,0,14,6,1,2,1,0,0,0,13,6,1,2,17,6,0,0,5,1,0,0,2,0,0,0,3,1,0,0,7,4,0,0,253,49,6,5,23,1,1,2,3,0,0,0,0,0,0,0
West Carrollton Police Department,2014,Ohio,13028,OH05715,434,134,20,17,5,3,0,0,44,27,5,1,1,1,0,0,2,0,0,0,1,1,0,0,39,24,5,1,1,1,0,0,120,27,6,2,9,0,0,0,69,15,2,1,42,12,4,1,26,9,1,4,0,0,0,0,0,1,0,0,0,0,0,5,2,1,5,1,0,0,0,4,2,1,5,17,14,0,0,9,5,0,0,1,1,0,0,4,2,0,0,3,6,0,0,222,54,7,5,21,8,1,4,1,1,0,0,4,0,0,0
West Carrollton Police Department,2013,Ohio,13079,OH05715,480,109,15,5,5,6,0,0,61,34,6,1,1,2,0,0,1,1,0,0,1,1,0,0,56,28,6,1,2,2,0,0,110,15,1,0,4,1,0,0,64,7,0,0,42,7,1,0,35,0,0,1,2,2,0,1,2,0,0,0,2,0,0,7,3,1,1,0,0,0,0,7,3,1,1,15,5,0,0,6,2,0,0,1,1,0,0,2,0,0,0,6,2,0,0,248,50,7,1,28,0,0,1,4,0,0,0,3,0,0,0
West Carrollton Police Department,2012,Ohio,13203,OH05715,494,84,25,7,8,6,1,0,62,35,13,0,1,1,1,0,3,2,0,0,3,2,0,0,54,29,12,0,1,1,0,0,133,9,3,1,10,0,0,0,76,3,1,1,47,6,2,0,20,1,0,1,0,0,0,0,0,0,0,0,2,0,0,7,2,0,3,0,0,0,0,7,2,0,3,10,1,1,1,5,1,1,0,0,0,0,1,1,0,0,0,4,0,0,0,262,36,8,1,14,1,0,1,4,0,0,0,2,0,0,0
West Carrollton Police Department,2011,Ohio,13153,OH05715,668,157,25,12,7,5,1,0,108,79,19,1,2,1,0,0,1,1,0,0,3,2,0,0,101,74,18,1,1,1,1,0,133,15,0,0,3,0,0,0,84,11,0,0,46,4,0,0,28,4,0,5,0,0,0,0,0,0,0,0,1,0,0,6,4,1,1,0,0,0,0,6,4,1,1,11,5,1,0,7,2,1,0,1,0,0,0,0,0,0,0,3,3,0,0,382,50,4,5,24,4,0,5,3,0,0,0,1,0,0,0
West Carrollton Police Department,2010,Ohio,13143,OH05715,556,135,21,5,9,4,0,0,81,56,12,1,3,1,0,0,2,2,0,0,2,0,0,0,72,52,12,1,2,1,0,0,128,13,1,1,2,1,0,0,95,11,1,1,31,1,0,0,35,8,0,0,0,0,0,0,0,1,1,1,1,0,0,9,3,0,1,1,0,0,0,8,3,0,1,11,4,0,0,6,1,0,0,3,1,0,0,0,0,0,0,2,2,0,0,292,50,7,1,28,8,0,0,5,0,0,0,2,0,0,0
West Carrollton Police Department,2009,Ohio,12652,OH05715,589,165,30,5,6,6,1,0,100,71,14,1,2,2,0,0,1,1,0,0,1,1,0,0,94,65,13,1,2,2,1,0,118,13,1,0,6,1,0,0,61,9,1,0,51,3,0,0,43,13,2,1,0,0,0,0,0,0,0,0,0,0,0,5,3,2,1,0,0,0,0,5,3,2,1,19,8,0,0,10,3,0,0,3,3,0,0,1,1,0,0,5,1,0,0,304,57,11,2,31,12,2,1,10,0,0,0,2,1,0,0
West Carrollton Police Department,2008,Ohio,12762,OH05715,583,157,23,1,13,10,0,0,109,69,13,0,1,1,0,0,2,2,0,0,7,4,0,0,96,59,13,0,3,3,0,0,121,19,4,0,9,2,1,0,74,10,2,0,38,7,1,0,62,15,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,0,0,0,0,11,3,1,0,9,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,271,51,4,1,54,15,1,0,4,0,0,0,4,0,0,0
