agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
West Carrollton Police Department,1960,Ohio,4749,OH05715,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
West Carrollton Police Department,1961,Ohio,4749,OH05715,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
West Carrollton Police Department,1962,Ohio,5251,OH05715,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
West Carrollton Police Department,1963,Ohio,5486,OH05715,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
West Carrollton Police Department,1964,Ohio,5634,OH05715,164,9,35,0,6,0,4,0,22,1,19,0,1,0,1,0,0,0,0,0,2,0,0,0,16,1,15,0,3,0,3,0,39,3,5,0,4,0,0,0,20,1,2,0,15,2,3,0,13,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,5,18,0,13,1,8,0,0,0,0,0,0,0,0,0
West Carrollton Police Department,1965,Ohio,6031,OH05715,172,0,17,0,0,0,0,0,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,0,0,0,0,0,42,0,1,0,2,0,0,0,20,0,1,0,20,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,14,0,7,0,2,0,0,0,0,0,0,0,0,0
West Carrollton Police Department,1966,Ohio,6288,OH05715,245,5,16,0,3,0,3,0,11,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,0,3,0,3,0,49,0,4,0,8,0,0,0,33,0,3,0,8,0,1,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,178,3,6,0,11,2,2,0,0,0,0,0,0,0,0,0
West Carrollton Police Department,1967,Ohio,7837,OH05715,341,5,16,0,3,0,0,0,20,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,14,0,2,0,0,0,81,0,2,0,6,0,0,0,61,0,1,0,14,0,1,0,21,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,7,0,1,0,2,0,0,0,0,0,0,0,0,0,9,3,5,0,225,2,4,0,21,0,2,0,0,0,0,0,0,0,0,0
West Carrollton Police Department,1968,Ohio,9163,OH05715,411,24,48,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,96,11,16,0,8,0,1,0,73,8,11,0,15,3,4,0,28,1,3,0,2,1,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,282,11,25,0,28,1,3,0,0,0,0,0,0,0,0,0
West Carrollton Police Department,1969,Ohio,9826,OH05715,402,20,42,0,1,0,1,0,13,0,13,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,12,0,0,0,0,0,76,4,7,0,10,0,0,0,53,4,7,0,13,0,0,0,34,3,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,287,13,26,0,34,3,7,0,0,0,0,0,0,0,0,0
West Carrollton Police Department,1970,Ohio,10748,OH05715,492,21,72,0,7,0,6,0,18,2,17,0,1,0,1,0,1,0,0,0,0,0,0,0,11,2,11,0,5,0,5,0,98,0,15,0,1,0,0,0,80,0,15,0,17,0,0,0,47,4,8,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,17,41,0,47,4,8,0,0,0,0,0,0,0,0,0
West Carrollton Police Department,1971,Ohio,11500,OH05715,499,36,74,0,9,0,8,0,24,0,23,0,5,0,5,0,1,0,0,0,1,0,1,0,15,0,15,0,2,0,2,0,98,6,12,0,1,0,0,0,66,6,12,0,31,0,0,0,60,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,326,26,47,0,60,4,7,0,0,0,0,0,0,0,0,0
West Carrollton Police Department,1972,Ohio,12500,OH05715,499,11,53,0,2,0,2,0,11,0,11,0,2,0,2,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,97,0,4,0,4,0,0,0,84,0,4,0,9,0,0,0,43,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,0,3,0,2,0,0,0,0,0,0,0,0,0,4,1,2,0,350,8,38,0,43,2,5,0,0,0,0,0,0,0,0,0
West Carrollton Police Department,1977,Ohio,16750,OH05715,611,8,80,0,40,2,14,0,50,2,16,0,4,0,1,0,3,0,1,0,5,0,0,0,10,0,2,0,28,2,12,0,125,3,21,0,7,0,8,0,95,3,12,0,23,0,1,0,53,1,15,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,377,2,28,0,25,1,11,0,18,0,2,0,10,0,2,0
West Carrollton Police Department,1978,Ohio,13376,OH05715,846,57,137,0,83,17,64,0,86,17,67,0,1,0,0,0,2,0,1,0,2,0,1,0,3,0,3,0,78,17,62,0,135,14,19,0,6,0,0,0,100,14,18,0,29,0,1,0,52,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,0,2,0,6,0,1,0,1,0,0,0,0,0,0,0,4,0,1,0,561,24,44,0,41,1,4,0,10,1,1,0,1,0,0,0
West Carrollton Police Department,1979,Ohio,13026,OH05715,845,55,125,0,97,8,19,0,99,8,20,0,2,0,1,0,6,0,0,0,13,1,2,0,2,0,1,0,76,7,16,0,152,7,7,0,8,0,0,0,111,6,6,0,33,1,1,0,58,4,17,0,0,0,0,0,1,0,0,0,NA,NA,NA,2,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,528,36,81,0,45,3,13,0,4,1,1,0,9,0,3,0
West Carrollton Police Department,1980,Ohio,13160,OH05715,1205,53,179,0,132,10,23,0,136,10,23,0,13,0,2,0,3,0,1,0,15,2,4,0,4,0,0,0,101,8,16,0,309,11,21,0,30,2,4,0,214,8,14,0,65,1,3,0,77,3,45,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,2,0,1,0,1,0,0,0,25,0,6,0,20,0,5,0,1,0,0,0,1,0,0,0,3,0,1,0,655,29,83,0,46,3,28,0,11,0,3,0,20,0,14,0
West Carrollton Police Department,1981,Ohio,13171,OH05715,1080,41,138,0,140,8,26,0,146,8,26,0,11,1,3,0,8,0,0,0,26,3,6,0,6,0,0,0,95,4,17,0,248,8,16,0,18,1,1,0,192,6,13,0,38,1,2,0,51,2,19,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,17,0,3,0,11,0,2,0,2,0,0,0,1,0,0,0,3,0,1,0,614,23,71,0,32,2,14,0,14,0,2,0,5,0,3,0
West Carrollton Police Department,1982,Ohio,13190,OH05715,1062,44,176,0,44,0,11,0,178,9,62,0,4,0,1,0,6,0,0,0,10,0,4,0,134,9,51,0,24,0,6,0,222,8,19,0,29,0,0,0,166,7,17,0,27,1,2,0,58,1,6,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,22,0,2,0,11,0,1,0,4,0,1,0,3,0,0,0,4,0,0,0,580,26,85,0,30,0,2,0,12,1,2,0,16,0,2,0
West Carrollton Police Department,1983,Ohio,13134,OH05715,844,23,119,11,43,6,26,1,136,9,51,1,2,1,2,0,4,0,2,0,4,0,2,0,93,3,25,0,33,5,20,1,122,0,2,0,20,0,0,0,86,0,2,0,16,0,0,0,37,2,5,3,0,0,0,0,1,0,1,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,0,1,0,4,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,537,12,59,7,25,2,4,3,5,0,0,0,7,0,1,0
West Carrollton Police Department,1984,Ohio,13428,OH05715,727,71,194,2,56,14,47,0,93,20,77,0,2,2,2,0,8,1,8,0,3,0,2,0,37,6,30,0,43,11,35,0,138,10,13,0,9,0,0,0,115,9,12,0,14,1,1,0,51,2,7,1,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,435,38,95,1,28,1,5,1,8,0,0,0,15,1,2,0
West Carrollton Police Department,1985,Ohio,13418,OH05715,782,45,224,13,29,0,24,0,151,15,139,1,6,0,4,0,6,0,5,0,10,0,8,0,122,15,115,1,7,0,7,0,121,9,14,1,16,1,1,0,70,5,10,1,35,3,3,0,56,5,10,2,0,0,0,0,0,0,0,0,2,0,0,2,1,1,1,0,0,0,0,2,1,1,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,448,14,59,8,33,4,9,1,11,1,1,1,12,0,0,0
West Carrollton Police Department,1986,Ohio,13271,OH05715,886,44,249,10,29,8,20,1,158,20,117,2,3,0,1,0,9,3,7,0,10,2,7,1,129,12,97,1,7,3,5,0,142,3,21,1,20,0,1,0,86,2,15,0,36,1,5,1,65,8,19,3,0,0,0,0,0,0,0,0,10,1,0,2,0,1,0,1,0,0,0,1,0,1,0,5,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,514,12,89,4,37,5,14,2,10,2,3,0,18,1,2,1
West Carrollton Police Department,1987,Ohio,13310,OH05715,962,61,282,15,29,6,23,0,197,29,175,0,6,2,5,0,6,1,4,0,13,2,10,0,168,23,152,0,4,1,4,0,148,5,9,3,30,1,2,0,74,2,3,1,44,2,4,2,67,4,16,4,0,0,0,0,2,0,1,0,5,0,0,3,0,1,0,1,0,0,0,2,0,1,0,12,1,2,1,5,0,1,0,1,0,0,0,0,0,0,0,6,1,1,1,533,22,78,7,41,3,13,3,11,0,0,0,15,1,3,1
West Carrollton Police Department,1988,Ohio,13505,OH05715,1084,41,375,11,46,2,34,0,241,19,215,1,4,0,3,0,4,2,3,0,22,0,15,0,195,17,181,1,16,0,13,0,119,5,14,3,19,0,0,0,72,5,12,0,28,0,2,3,76,3,16,4,0,0,0,0,2,0,3,0,2,0,0,7,0,4,0,1,0,0,0,6,0,4,0,14,1,7,0,1,0,0,0,2,0,2,0,1,0,1,0,10,1,4,0,625,13,116,3,52,3,14,4,7,0,0,0,17,0,2,0
West Carrollton Police Department,1989,Ohio,13686,OH05715,1033,30,313,12,51,2,38,0,225,6,175,1,6,0,2,0,4,0,4,0,18,0,16,0,174,4,137,1,23,2,16,0,131,1,11,0,11,1,1,0,83,0,10,0,37,0,0,0,91,4,15,7,0,0,0,0,0,0,0,0,3,0,0,7,1,5,0,1,0,0,0,6,1,5,0,14,0,4,0,6,0,1,0,4,0,2,0,0,0,0,0,4,0,1,0,565,18,103,4,73,4,13,5,5,0,1,0,13,0,1,2
West Carrollton Police Department,1990,Ohio,14403,OH05715,1023,23,91,6,32,2,8,0,159,5,41,0,2,0,0,0,6,1,3,0,8,1,4,0,127,3,33,0,16,0,1,0,156,3,7,0,19,0,0,0,76,2,3,0,61,1,4,0,98,4,8,5,0,0,0,0,0,0,0,0,3,0,0,10,0,0,0,1,0,0,0,9,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,594,11,35,1,73,4,8,5,3,0,0,0,22,0,0,0
West Carrollton Police Department,1991,Ohio,14524,OH05715,925,26,50,3,58,7,10,0,158,11,16,0,2,0,0,0,1,0,0,0,18,5,6,0,100,4,6,0,37,2,4,0,142,6,10,0,15,2,2,0,89,3,7,0,38,1,1,0,75,0,5,1,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,1,0,0,0,6,0,0,0,9,0,1,0,3,0,1,0,1,0,0,0,1,0,0,0,4,0,0,0,534,9,18,2,50,0,1,1,2,0,0,0,23,0,4,0
West Carrollton Police Department,1992,Ohio,14626,OH05715,737,24,82,6,73,5,18,1,173,11,51,1,5,0,0,0,5,1,2,1,13,1,5,0,100,6,33,0,50,3,11,0,90,3,6,0,5,0,0,0,54,1,3,0,31,2,3,0,52,1,4,4,0,0,0,0,0,0,0,0,1,0,0,11,1,3,0,1,0,0,0,10,1,3,0,12,0,2,0,3,0,1,0,1,0,0,0,2,0,0,0,6,0,1,0,399,8,16,1,38,1,3,4,1,0,0,0,13,0,1,0
West Carrollton Police Department,1993,Ohio,14669,OH05715,792,37,156,6,18,1,8,0,201,16,87,0,1,0,1,0,2,0,1,0,8,0,2,0,183,15,79,0,7,1,4,0,104,13,17,1,7,1,1,0,64,10,13,0,33,2,3,1,66,3,13,1,0,0,0,0,2,0,2,0,3,0,0,6,0,0,1,1,0,0,0,5,0,0,1,7,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,406,5,35,3,52,3,10,1,2,0,0,0,12,0,3,0
West Carrollton Police Department,1994,Ohio,14683,OH05715,805,38,209,5,20,1,11,0,214,13,129,0,1,0,0,0,2,0,1,0,10,1,7,0,194,12,118,0,7,0,3,0,112,3,15,1,11,0,0,0,54,2,12,1,47,1,3,0,85,4,18,2,0,0,0,0,0,0,0,0,3,0,0,9,1,3,0,1,0,0,0,8,1,3,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,377,17,44,2,67,3,15,2,5,0,2,0,13,1,1,0
