agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cecil County Sheriff's Office,1960,Maryland,42419,MD00800,138,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Cecil County Sheriff's Office,1962,Maryland,44323,MD00800,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cecil County Sheriff's Office,1963,Maryland,46502,MD00800,273,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Cecil County Sheriff's Office,1975,Maryland,44048,MD00800,508,135,13,0,60,51,2,0,102,83,3,0,8,7,0,0,4,3,0,0,11,8,0,0,42,32,1,0,37,33,2,0,204,27,7,0,21,7,0,0,168,17,7,0,15,3,0,0,18,6,1,0,0,0,0,0,0,0,0,0,1,0,0,9,2,1,0,1,0,0,0,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,174,17,1,0,14,5,0,0,2,0,0,0,2,1,1,0
Cecil County Sheriff's Office,1976,Maryland,42409,MD00800,418,101,14,0,43,32,2,0,98,77,7,0,3,3,0,0,2,2,1,0,8,7,0,0,55,45,5,0,30,20,1,0,115,11,2,0,5,1,0,0,78,6,0,0,32,4,2,0,12,1,0,0,0,0,0,0,1,1,0,0,4,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,186,9,5,0,7,1,0,0,3,0,0,0,2,0,0,0
Cecil County Sheriff's Office,1977,Maryland,41031,MD00800,377,98,12,0,11,7,2,0,79,65,9,0,3,2,0,0,2,0,0,0,1,1,1,0,68,58,7,0,5,4,1,0,99,7,1,0,6,0,0,0,73,7,1,0,20,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,1,0,0,4,1,0,0,4,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,183,22,2,0,3,0,0,0,4,1,0,0,0,0,0,0
Cecil County Sheriff's Office,1978,Maryland,42011,MD00800,337,101,8,0,15,14,2,0,84,80,5,0,2,2,0,0,0,0,0,0,2,2,0,0,69,66,3,0,11,10,2,0,95,7,1,0,2,0,0,0,75,3,1,0,18,4,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,147,11,2,0,3,0,0,0,2,0,0,0,3,1,0,0
Cecil County Sheriff's Office,1979,Maryland,44173,MD00800,341,109,14,0,15,6,0,0,101,72,5,0,3,2,0,0,4,2,0,0,4,0,0,0,86,66,5,0,4,2,0,0,67,12,1,0,9,0,0,0,39,8,0,0,19,4,1,0,13,2,1,0,0,0,0,0,0,0,0,0,,,,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,157,22,7,0,7,2,1,0,5,0,0,0,1,0,0,0
Cecil County Sheriff's Office,1980,Maryland,49532,MD00800,395,134,15,0,55,34,6,0,134,94,10,0,11,5,3,0,8,4,0,0,8,5,2,0,79,60,4,0,28,20,1,0,91,9,2,0,3,0,0,0,55,6,2,0,33,3,0,0,8,2,2,0,0,0,0,0,0,2,0,0,21,0,0,3,1,0,0,2,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,157,24,1,0,4,1,1,0,3,1,1,0,1,0,0,0
Cecil County Sheriff's Office,1981,Maryland,50344,MD00800,456,82,9,0,19,8,1,0,118,65,5,0,4,1,0,0,3,3,1,0,4,2,0,0,99,57,4,0,8,2,0,0,116,5,2,0,14,1,1,0,62,1,1,0,40,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,200,11,2,0,9,0,0,0,4,0,0,0,1,0,0,0
