agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cecil County Sheriff's Office,2017,Maryland,76096,MD00800,0,0,0,2,0,5,5,0,17,4,3,2,8,422,10,3,10,12,387,155,80,63,12,297,33,17,1,15,931,35,2,1,9,9,0,16,6,2,1,7,268,7,5,9,12,235,49,34,15,0,82,6,4,0,2,433,33,0,0,3,3,0,2,0,0,0,2,50,1,0,2,2,45,4,3,1,0,5,0,0,0,0,64,5,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,3,0,0,0,0,11,0
Cecil County Sheriff's Office,2016,Maryland,75151,MD00800,0,0,5,2,0,10,9,1,16,6,7,1,2,452,9,15,14,24,390,179,95,69,15,395,45,34,0,11,1099,62,4,0,8,7,1,7,4,1,0,2,299,4,9,10,18,258,40,20,19,1,81,11,9,1,1,450,41,0,0,0,0,0,0,0,0,0,0,48,0,1,1,0,46,7,4,3,0,11,1,1,0,0,67,2,0,0,3,2,1,0,0,0,0,0,14,0,2,1,0,11,1,0,1,0,10,1,1,0,0,29,3
Cecil County Sheriff's Office,2015,Maryland,72815,MD00800,0,0,4,3,0,15,15,0,17,8,1,0,8,440,10,8,16,21,385,238,116,105,17,399,44,27,0,17,1156,55,1,0,13,13,0,9,5,0,0,4,275,10,4,11,14,236,41,23,18,0,60,24,16,0,8,423,39,0,0,2,2,0,0,0,0,0,0,45,0,0,0,1,44,1,0,1,0,3,3,3,0,0,54,1,0,0,3,3,0,0,0,0,0,0,22,0,0,0,1,21,1,0,1,0,1,4,3,0,1,31,1
Cecil County Sheriff's Office,2014,Maryland,72959,MD00800,0,0,18,3,0,19,18,1,14,6,3,3,2,542,24,11,12,10,485,232,133,86,13,388,37,24,3,10,1235,57,3,0,9,9,0,6,4,1,0,1,390,19,10,6,5,350,56,40,16,0,85,12,9,1,2,561,40,0,0,0,0,0,0,0,0,0,0,56,7,1,0,0,48,4,3,1,0,6,0,0,0,0,66,8,0,0,2,2,0,0,0,0,0,0,35,0,2,0,0,33,2,2,0,0,2,0,0,0,0,41,2
Cecil County Sheriff's Office,2013,Maryland,72935,MD00800,0,0,16,2,1,14,13,1,16,5,3,2,6,589,21,8,22,22,516,370,250,106,14,417,38,22,2,14,1447,73,2,0,9,9,0,10,5,1,1,3,456,22,6,15,17,396,60,39,21,0,105,13,9,1,3,655,60,0,0,2,2,0,2,0,1,1,0,58,3,2,1,4,48,2,2,0,0,5,1,1,0,0,70,10,0,0,3,3,0,0,0,0,0,0,62,0,0,2,1,59,2,1,1,0,7,0,0,0,0,74,3
Cecil County Sheriff's Office,2012,Maryland,73456,MD00800,0,0,28,0,0,21,20,1,25,11,4,2,8,767,26,30,29,35,647,319,179,114,26,510,56,31,4,21,1698,120,0,0,19,19,0,16,9,3,0,4,586,21,21,21,22,501,56,29,22,5,143,25,13,3,9,845,85,0,0,0,0,0,2,0,1,0,1,74,1,2,1,1,69,2,0,2,0,11,2,0,1,1,91,5,0,0,2,2,0,0,0,0,0,0,65,0,0,0,0,65,4,1,3,0,6,4,4,0,0,81,0
Cecil County Sheriff's Office,2011,Maryland,72462,MD00800,0,0,20,2,1,8,7,1,38,17,9,2,10,728,17,18,21,33,639,348,195,127,26,574,59,32,7,20,1758,89,3,1,7,7,0,20,8,3,2,7,572,7,15,19,28,503,67,32,31,4,129,23,17,1,5,822,69,0,0,1,1,0,0,0,0,0,0,60,0,2,0,2,56,4,4,0,0,11,3,2,0,1,79,4,0,0,3,3,0,0,0,0,0,0,36,2,0,0,1,33,4,0,4,0,8,1,1,0,0,52,3
Cecil County Sheriff's Office,2010,Maryland,71779,MD00800,0,0,14,2,0,21,20,1,16,8,2,1,5,431,12,17,28,50,324,369,214,136,19,515,62,38,3,21,1416,107,1,0,12,11,1,8,2,1,0,5,315,7,13,19,38,238,48,23,24,1,70,15,14,0,1,469,77,0,0,0,0,0,1,1,0,0,0,78,2,3,3,3,67,7,5,2,0,10,0,0,0,0,96,11,0,0,2,1,1,0,0,0,0,0,8,0,0,1,1,6,2,1,1,0,6,2,2,0,0,20,2
Cecil County Sheriff's Office,2009,Maryland,75201,MD00800,0,0,27,1,0,13,12,1,33,17,4,2,10,444,29,27,29,39,320,335,204,104,27,537,61,30,16,15,1424,124,0,0,8,8,0,8,2,1,1,4,355,13,23,23,20,276,46,20,21,5,92,15,10,3,2,524,79,0,0,1,1,0,0,0,0,0,0,67,2,9,4,3,49,5,2,3,0,12,2,1,1,0,87,18,0,0,2,1,1,0,0,0,0,0,8,1,0,0,0,7,1,0,1,0,6,1,1,0,0,18,1
Cecil County Sheriff's Office,2008,Maryland,73951,MD00800,0,0,11,2,0,7,5,2,19,9,2,1,7,453,13,13,19,19,389,510,355,130,25,600,113,59,26,28,1704,64,1,0,5,3,2,9,4,0,0,5,319,5,11,7,15,281,64,41,20,3,88,32,16,11,5,518,38,0,0,0,0,0,2,0,0,0,2,76,0,1,1,0,74,10,5,5,0,12,8,3,1,4,108,2,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,3,0,2,1,4,1,1,0,0,16,1
