agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cecil County Sheriff's Office,2023,Maryland,78497,MD00800,0,0,0,2,1,35,33,2,10,5,2,0,3,508,34,13,20,27,414,123,89,27,7,240,56,30,12,14,975,0,94,141,419,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cecil County Sheriff's Office,2022,Maryland,77120,MD00800,0,0,0,4,1,33,30,3,6,3,1,1,1,488,6,6,13,18,445,87,52,32,3,286,54,26,16,12,959,0,43,86,427,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cecil County Sheriff's Office,2021,Maryland,,MD00800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cecil County Sheriff's Office,2020,Maryland,76212,MD00800,0,0,5,1,0,4,2,2,10,6,1,2,1,379,4,9,11,11,344,80,34,23,23,268,29,25,0,4,771,0,35,50,377,427,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,7,0,0,2,1,3
Cecil County Sheriff's Office,2019,Maryland,75991,MD00800,0,0,5,2,1,5,4,1,12,2,3,1,6,408,11,12,14,13,358,95,41,40,14,273,30,23,0,7,826,0,50,69,398,467,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,5,0,1,3,2,5
Cecil County Sheriff's Office,2018,Maryland,75601,MD00800,0,0,6,2,0,15,14,1,22,8,3,1,10,367,11,8,10,6,332,117,51,48,18,292,30,21,0,9,845,0,35,74,439,513,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,5,4,9
Cecil County Sheriff's Office,2017,Maryland,76096,MD00800,0,0,0,2,0,5,5,0,17,4,3,2,8,423,10,3,10,13,387,155,80,63,12,297,33,17,1,15,932,0,36,60,485,545,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,3,0,0,0,0,11,0,0,1,4,5
Cecil County Sheriff's Office,2016,Maryland,75151,MD00800,0,0,5,2,0,10,9,1,16,6,7,1,2,452,9,15,14,24,390,179,95,69,15,395,45,34,0,11,1099,0,62,90,619,709,0,0,3,2,1,0,0,0,0,0,14,0,2,1,0,11,1,0,1,0,10,1,1,0,0,29,0,3,6,12,18
Cecil County Sheriff's Office,2015,Maryland,72815,MD00800,0,0,4,3,0,15,15,0,17,8,1,0,8,440,10,8,16,21,385,238,116,105,17,399,44,27,0,17,1156,0,55,90,681,771,0,0,3,3,0,0,0,0,0,0,22,0,0,0,1,21,1,0,1,0,1,4,3,0,1,31,0,1,4,6,10
Cecil County Sheriff's Office,2014,Maryland,72959,MD00800,0,0,18,3,0,19,18,1,14,6,3,3,2,542,24,11,12,10,485,232,133,86,13,388,37,24,3,10,1235,0,57,93,657,750,0,0,2,2,0,0,0,0,0,0,35,0,2,0,0,33,2,2,0,0,2,0,0,0,0,41,0,2,4,4,8
Cecil County Sheriff's Office,2013,Maryland,72935,MD00800,0,0,16,2,1,14,13,1,16,5,3,2,6,589,21,8,22,22,516,370,250,106,14,417,38,22,2,14,1447,0,73,105,825,930,0,0,3,3,0,0,0,0,0,0,62,0,0,2,1,59,2,1,1,0,7,0,0,0,0,74,0,3,6,9,15
Cecil County Sheriff's Office,2012,Maryland,73456,MD00800,0,0,28,0,0,21,20,1,25,11,4,2,8,767,26,30,29,35,647,319,179,114,26,510,56,31,4,21,1698,0,120,166,885,1051,0,0,2,2,0,0,0,0,0,0,65,0,0,0,0,65,4,1,3,0,6,4,4,0,0,81,0,0,2,14,16
Cecil County Sheriff's Office,2011,Maryland,72462,MD00800,0,0,20,2,1,8,7,1,38,17,9,2,10,728,17,18,21,33,639,348,195,127,26,574,59,32,7,20,1758,0,89,137,981,1118,0,0,3,3,0,0,0,0,0,0,36,2,0,0,1,33,4,0,4,0,8,1,1,0,0,52,0,3,6,13,19
