agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mcfarland Police Department,2023,Wisconsin,9548,WI01373,0,0,0,0,0,2,2,0,0,0,0,0,0,29,1,0,5,0,23,5,1,4,0,47,3,3,0,0,86,0,6,8,55,63,0,0,1,1,0,0,0,0,0,0,18,1,0,5,0,12,1,0,1,0,1,1,1,0,0,22,0,6,7,3,10,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,2,0,0,0,0,0,0,0,0,0,5,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcfarland Police Department,2022,Wisconsin,9555,WI01373,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,1,4,4,31,11,3,7,1,66,4,3,1,0,122,0,10,10,81,91,0,0,0,0,0,0,0,0,0,0,25,1,1,2,3,18,1,0,1,0,1,0,0,0,0,27,0,7,7,2,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcfarland Police Department,2021,Wisconsin,9437,WI01373,0,0,0,0,0,0,0,0,1,0,0,1,0,23,5,1,2,2,13,10,0,8,2,47,9,8,0,1,90,0,10,11,66,77,0,0,0,0,0,1,0,0,1,0,16,5,1,0,1,9,0,0,0,0,1,3,3,0,0,21,0,7,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcfarland Police Department,2020,Wisconsin,9161,WI01373,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2,4,0,15,9,4,5,0,36,5,4,1,0,71,0,6,6,50,56,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,8,2,1,1,0,7,0,0,0,0,21,0,4,4,9,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcfarland Police Department,2019,Wisconsin,8961,WI01373,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,2,11,7,1,5,1,43,2,2,0,0,68,0,5,5,52,57,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,3,0,2,1,2,0,0,0,0,13,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcfarland Police Department,2018,Wisconsin,8544,WI01373,0,0,0,0,0,0,0,0,1,0,0,0,1,29,3,0,3,2,21,17,3,12,2,59,6,6,0,0,112,0,8,9,82,91,0,0,0,0,0,0,0,0,0,0,20,2,0,3,2,13,2,0,2,0,5,3,3,0,0,30,0,7,7,10,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcfarland Police Department,2017,Wisconsin,8407,WI01373,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,0,5,4,10,18,6,10,2,69,7,6,1,0,114,0,9,10,94,104,0,0,0,0,0,0,0,0,0,0,8,0,0,1,3,4,1,0,1,0,14,3,2,1,0,26,0,4,4,18,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,1,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcfarland Police Department,2016,Wisconsin,8290,WI01373,0,0,0,0,0,3,3,0,2,0,0,2,0,12,0,1,1,1,9,9,3,1,5,78,4,3,1,0,108,0,3,8,91,99,0,0,3,3,0,1,0,0,1,0,8,0,0,1,1,6,0,0,0,0,13,2,2,0,0,27,0,2,6,15,21,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,5,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcfarland Police Department,2015,Wisconsin,8277,WI01373,0,0,0,0,0,2,2,0,2,0,0,0,2,15,0,0,0,7,8,7,3,3,1,86,3,3,0,0,115,0,7,11,96,107,0,0,1,1,0,1,0,0,0,1,13,0,0,0,7,6,1,0,1,0,12,2,2,0,0,30,0,7,9,15,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,2,0,0,0,0,5,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcfarland Police Department,2014,Wisconsin,8183,WI01373,0,0,0,0,0,0,0,0,1,0,0,1,0,13,1,0,0,5,7,19,2,8,9,107,2,1,1,0,142,0,6,7,128,135,0,0,0,0,0,0,0,0,0,0,10,1,0,0,5,4,5,1,4,0,13,0,0,0,0,28,0,6,6,18,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
