agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Menifee County,1995,Kentucky,0,KY083SP,0,0,0,1,0,1,1,0,0,0,0,0,0,59,0,1,0,1,57,35,25,9,1,13,10,7,3,0,119,0,2,4,58,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
State Police: Menifee County,1994,Kentucky,0,KY083SP,0,0,1,0,0,2,2,0,1,0,0,0,1,31,4,0,0,15,12,34,27,6,1,19,4,2,2,0,91,0,19,22,57,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Menifee County,1993,Kentucky,0,KY083SP,0,0,0,0,1,0,0,0,1,0,0,1,0,35,3,2,5,6,19,29,21,7,1,12,5,3,1,1,83,0,16,17,46,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Menifee County,1992,Kentucky,0,KY083SP,0,0,1,0,0,1,1,0,0,0,0,0,0,23,3,1,1,7,11,33,27,5,1,16,3,1,2,0,76,0,12,13,52,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Menifee County,1991,Kentucky,0,KY083SP,0,0,0,2,0,0,0,0,1,0,0,0,1,37,4,1,3,15,14,31,24,7,0,19,5,3,1,1,95,0,23,26,55,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Menifee County,1990,Kentucky,0,KY083SP,0,0,0,0,0,2,2,0,0,0,0,0,0,20,4,3,2,3,8,45,28,6,0,19,3,2,0,1,89,0,12,14,67,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Menifee County,1989,Kentucky,0,KY083SP,0,0,0,1,0,0,0,0,0,0,0,0,0,13,3,2,0,2,6,19,15,1,3,9,3,3,0,0,45,0,7,8,31,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Menifee County,1988,Kentucky,,KY083SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Menifee County,1987,Kentucky,,KY083SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Menifee County,1986,Kentucky,0,KY083SP,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,26,18,7,1,8,2,0,1,1,40,0,3,3,36,39,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
State Police: Menifee County,1985,Kentucky,0,KY083SP,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,17,13,3,1,7,4,1,3,0,31,0,2,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Menifee County,1984,Kentucky,0,KY083SP,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,20,16,4,0,9,7,1,3,3,39,0,2,3,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Menifee County,1983,Kentucky,0,KY083SP,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,0,0,1,0,24,22,1,1,9,0,0,0,0,37,0,2,4,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Menifee County,1982,Kentucky,0,KY083SP,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,20,18,1,1,8,0,0,0,0,32,0,4,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Menifee County,1981,Kentucky,0,KY083SP,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,27,23,4,0,9,1,0,1,0,42,0,5,5,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Menifee County,1980,Kentucky,0,KY083SP,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,13,12,1,0,6,1,0,0,1,22,0,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Menifee County,1979,Kentucky,0,KY083SP,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,13,13,0,0,13,1,0,1,0,29,0,1,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Menifee County,1978,Kentucky,0,KY083SP,0,0,1,1,0,1,1,0,2,0,0,0,2,5,5,0,0,0,0,16,16,0,0,4,3,3,0,0,32,0,5,9,23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Menifee County,1977,Kentucky,0,KY083SP,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,13,12,1,0,4,5,5,0,0,26,0,1,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Menifee County,1976,Kentucky,0,KY083SP,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,12,12,0,0,3,3,3,0,0,22,0,1,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
