agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ware Shoals Police Department,2017,South Carolina,2184,SC02402,0,0,2,2,0,0,0,0,0,0,92,9,5,1,7,70,20,8,11,1,92,5,4,0,1,211,22,0,0,0,0,0,0,0,0,0,0,47,6,2,0,6,33,1,0,1,0,12,1,1,0,0,61,14,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,0,0,0,0,2,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Shoals Police Department,2016,South Carolina,2175,SC02402,0,0,1,1,0,2,1,0,0,1,91,2,4,3,7,75,22,10,8,4,81,3,3,0,0,200,16,0,0,1,1,0,0,0,0,0,0,43,2,2,3,3,33,1,1,0,0,6,0,0,0,0,51,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Shoals Police Department,2015,South Carolina,2162,SC02402,1,0,4,3,1,4,0,0,0,4,104,2,2,1,7,92,23,12,10,1,64,1,1,0,0,201,12,1,0,1,1,0,0,0,0,0,0,44,1,0,1,4,38,1,0,1,0,10,2,2,0,0,59,6,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Shoals Police Department,2014,South Carolina,2171,SC02402,0,0,4,4,0,3,1,0,2,0,135,7,1,6,6,115,26,18,8,0,102,11,9,1,1,281,20,0,0,0,0,0,0,0,0,0,0,42,2,0,1,4,35,2,0,2,0,17,2,2,0,0,63,7,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,1,0,1,0,1,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Shoals Police Department,2013,South Carolina,2162,SC02402,0,0,7,6,1,6,1,1,0,4,137,4,3,2,3,125,43,25,12,6,109,10,6,0,4,312,12,0,0,1,1,0,1,0,0,0,1,35,2,1,0,0,32,3,3,0,0,9,0,0,0,0,49,3,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Shoals Police Department,2012,South Carolina,2189,SC02402,0,0,2,1,1,7,2,0,0,5,148,6,6,6,3,127,54,28,20,6,109,6,2,3,1,326,21,0,0,0,0,0,1,0,0,0,1,41,0,2,2,1,36,2,2,0,0,5,1,0,1,0,50,5,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,1,1,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Shoals Police Department,2011,South Carolina,2195,SC02402,0,0,2,2,0,3,0,0,2,1,152,7,4,2,8,131,34,18,13,3,91,7,5,0,2,289,21,0,0,0,0,0,0,0,0,0,0,33,0,2,0,1,30,2,1,1,0,11,0,0,0,0,46,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Shoals Police Department,2010,South Carolina,2170,SC02402,0,0,0,0,0,1,1,0,0,0,79,1,5,5,1,67,17,10,6,1,106,6,5,1,0,209,12,0,0,0,0,0,0,0,0,0,0,19,0,3,0,1,15,0,0,0,0,5,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Shoals Police Department,2009,South Carolina,2346,SC02402,0,0,0,0,0,3,2,1,0,0,84,2,1,1,8,72,17,8,6,3,74,4,1,0,3,182,12,0,0,0,0,0,1,1,0,0,0,22,1,0,0,3,18,2,0,2,0,14,1,0,0,1,40,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Shoals Police Department,2008,South Carolina,2343,SC02402,0,0,1,0,1,0,0,0,0,0,102,0,0,3,7,92,20,14,3,3,88,3,2,0,1,214,10,0,0,0,0,0,0,0,0,0,0,27,0,0,3,3,21,3,3,0,0,12,0,0,0,0,42,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
