agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cerro Gordo County Sheriff's Office,2017,Iowa,7954,IA01700,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,0,1,10,24,31,24,7,0,57,10,7,2,1,134,11,0,1,0,0,0,0,0,0,0,0,35,0,0,1,10,24,5,4,1,0,8,3,2,1,0,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerro Gordo County Sheriff's Office,2016,Iowa,7949,IA01700,0,0,0,0,0,0,0,0,1,1,0,0,0,21,0,0,0,0,21,46,30,14,2,44,7,6,0,1,119,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,2,1,0,1,7,3,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerro Gordo County Sheriff's Office,2015,Iowa,8095,IA01700,0,0,0,0,0,1,1,0,0,0,0,0,0,32,1,0,0,4,27,22,13,9,0,51,8,7,0,1,114,5,0,0,1,1,0,0,0,0,0,0,32,1,0,0,4,27,0,0,0,0,14,3,3,0,0,50,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerro Gordo County Sheriff's Office,2014,Iowa,8240,IA01700,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,0,2,5,23,43,26,14,3,54,5,4,0,1,133,7,0,0,1,1,0,0,0,0,0,0,27,0,0,2,4,21,4,1,3,0,13,2,1,0,1,47,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerro Gordo County Sheriff's Office,2013,Iowa,8317,IA01700,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,0,1,1,32,44,32,10,2,56,12,5,5,2,147,2,0,0,1,1,0,0,0,0,0,0,33,0,0,1,1,31,1,1,0,0,10,3,2,1,0,48,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerro Gordo County Sheriff's Office,2012,Iowa,8286,IA01700,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0,0,1,49,47,30,15,2,64,8,5,2,1,170,2,0,0,0,0,0,0,0,0,0,0,44,1,0,0,1,42,5,2,3,0,8,1,1,0,0,58,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerro Gordo County Sheriff's Office,2011,Iowa,8338,IA01700,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,2,0,1,35,39,22,17,0,81,11,5,0,6,169,3,0,0,0,0,0,0,0,0,0,0,26,0,1,0,1,24,6,2,4,0,3,3,1,0,2,38,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,2,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerro Gordo County Sheriff's Office,2010,Iowa,8295,IA01700,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2,1,3,27,53,29,18,6,93,6,2,1,3,185,6,0,0,0,0,0,0,0,0,0,0,27,0,2,1,2,22,5,3,2,0,5,2,1,0,1,39,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerro Gordo County Sheriff's Office,2009,Iowa,8523,IA01700,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,29,33,26,5,2,59,8,6,0,2,130,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,1,1,0,0,5,2,2,0,0,32,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerro Gordo County Sheriff's Office,2008,Iowa,8720,IA01700,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,6,18,36,26,8,2,65,6,3,1,2,133,8,0,0,0,0,0,0,0,0,0,0,23,2,0,0,5,16,1,0,1,0,10,2,2,0,0,36,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
