agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Indiana State University Police,1992,Indiana,0,IN08403,496,98,0,4,40,30,0,0,52,36,0,1,1,0,0,0,1,1,0,0,1,0,0,0,12,6,0,1,37,29,0,0,16,0,0,0,1,0,0,0,10,0,0,0,5,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,2,0,0,6,6,0,2,0,0,0,0,6,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,409,49,0,1,8,5,0,0,4,2,0,0,0,0,0,0
Indiana State University Police,1993,Indiana,0,IN08403,454,61,9,6,7,4,1,0,40,25,4,0,0,0,0,0,0,0,0,0,2,1,0,0,33,21,3,0,5,3,1,0,19,0,0,0,0,0,0,0,15,0,0,0,4,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,386,33,5,5,4,1,0,1,2,0,0,0,0,0,0,0
Indiana State University Police,1994,Indiana,0,IN08403,480,85,4,7,13,8,0,0,26,17,0,0,0,0,0,0,0,0,0,0,2,1,0,0,13,9,0,0,11,7,0,0,15,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,9,7,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,426,60,4,4,7,6,0,2,1,0,0,0,1,1,0,0
Indiana State University Police,1995,Indiana,0,IN08403,376,81,13,5,18,15,1,0,43,32,6,0,1,0,0,0,0,0,0,0,2,2,0,0,25,17,5,0,15,13,1,0,12,0,0,1,1,0,0,0,9,0,0,1,2,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,45,7,4,4,1,0,0,2,0,0,0,3,2,0,0
Indiana State University Police,1996,Indiana,0,IN08403,445,65,3,1,10,7,1,0,35,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,1,0,10,7,1,0,11,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,20,10,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,375,25,1,0,17,9,0,1,0,0,0,0,3,1,0,0
Indiana State University Police,1997,Indiana,0,IN08403,426,60,1,0,5,4,0,0,28,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23,16,0,0,4,3,0,0,10,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,29,1,0,12,9,0,0,0,0,0,0,0,0,0,0
Indiana State University Police,1998,Indiana,0,IN08403,361,78,0,0,8,7,0,0,49,41,0,0,0,0,0,0,0,0,0,0,1,1,0,0,41,34,0,0,7,6,0,0,9,1,0,0,0,0,0,0,6,0,0,0,3,1,0,0,10,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,28,0,0,8,5,0,0,2,2,0,0,0,0,0,0
Indiana State University Police,1999,Indiana,0,IN08403,286,41,1,0,2,2,0,0,36,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,28,1,0,2,2,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,9,0,0,7,2,0,0,0,0,0,0,0,0,0,0
Indiana State University Police,2000,Indiana,0,IN08403,324,24,2,0,8,8,0,0,28,15,0,0,2,2,0,0,0,0,0,0,0,0,0,0,20,7,0,0,6,6,0,0,19,1,0,0,1,0,0,0,2,0,0,0,16,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,268,7,2,0,4,1,0,0,0,0,0,0,1,0,0,0
Indiana State University Police,2001,Indiana,0,IN08403,285,33,1,1,2,1,0,0,22,9,1,0,0,0,0,0,1,1,0,0,1,0,0,0,20,8,1,0,0,0,0,0,55,5,0,0,2,0,0,0,2,0,0,0,51,5,0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,12,0,0,2,2,0,1,2,0,0,0,2,1,0,0
