agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Auburn Police Department,2017,Maine,22931,ME00101,1028,638,90,0,16,18,2,0,292,268,47,0,1,1,0,0,2,2,0,0,10,12,1,0,276,250,45,0,3,3,1,0,55,11,0,0,0,0,0,0,19,8,0,0,36,3,0,0,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,14,8,1,0,0,0,0,0,14,8,1,0,10,6,0,0,2,2,0,0,2,1,0,0,3,0,0,0,3,3,0,0,646,341,41,0,11,4,1,0,0,0,0,0,0,0,0,0
Auburn Police Department,2016,Maine,22836,ME00101,1023,581,103,0,22,15,1,0,272,219,43,0,2,0,0,0,3,1,0,0,12,10,1,0,250,204,42,0,5,4,0,0,66,20,5,0,0,0,0,0,29,9,2,0,37,11,3,0,15,6,2,0,0,0,0,0,0,0,0,0,0,0,0,14,10,4,0,0,0,0,0,14,10,4,0,7,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,4,0,0,649,322,49,0,15,6,2,0,0,0,0,0,0,0,0,0
Auburn Police Department,2015,Maine,22880,ME00101,1017,643,122,0,12,8,2,0,278,252,52,0,0,0,0,0,4,3,1,0,5,3,0,0,266,244,50,0,3,2,1,0,88,18,4,0,0,0,0,0,46,6,1,0,42,12,3,0,19,8,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,0,0,0,0,0,7,6,3,0,4,3,0,0,1,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,621,356,62,0,14,8,1,0,1,0,0,0,4,0,0,0
Auburn Police Department,2014,Maine,22973,ME00101,1218,735,119,0,15,15,1,0,318,272,34,0,1,1,0,0,2,2,1,0,6,6,0,0,303,257,33,0,6,6,0,0,113,17,2,0,1,0,0,0,67,12,2,0,45,5,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,4,0,0,0,0,0,7,10,4,0,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,756,432,79,0,17,3,0,0,0,0,0,0,2,0,0,0
Auburn Police Department,2013,Maine,22948,ME00101,1422,717,133,0,12,10,1,0,330,226,34,0,0,0,0,0,4,4,1,0,2,1,0,0,318,216,33,0,6,5,0,0,197,25,2,0,6,2,0,0,112,14,1,0,79,9,1,0,17,5,2,0,0,0,0,0,0,0,0,0,0,0,0,10,8,4,0,0,0,0,0,10,8,4,0,10,7,1,0,1,1,0,0,0,0,0,0,3,3,0,0,6,3,1,0,858,446,90,0,15,4,1,0,2,1,1,0,0,0,0,0
Auburn Police Department,2012,Maine,23002,ME00101,1472,740,127,0,12,5,1,0,317,211,35,0,0,0,0,0,2,1,1,0,7,3,0,0,305,206,34,0,3,1,0,0,179,19,0,0,6,1,0,0,96,11,0,0,77,7,0,0,27,5,2,0,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,1,1,0,0,14,1,1,0,15,8,1,0,5,2,0,0,2,1,0,0,4,2,0,0,4,3,1,0,919,495,88,0,20,5,2,0,2,0,0,0,5,0,0,0
Auburn Police Department,2011,Maine,23052,ME00101,1429,673,126,0,13,8,1,0,302,206,28,0,2,0,0,0,3,1,0,0,5,4,0,0,289,198,27,0,3,3,1,0,201,31,1,0,13,2,0,0,94,15,0,0,94,14,1,0,18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,24,14,2,0,5,1,0,0,7,4,1,0,4,2,0,0,8,7,1,0,876,415,94,0,15,5,1,0,3,0,0,0,0,0,0,0
Auburn Police Department,2010,Maine,23055,ME00101,1253,599,130,0,13,10,2,0,329,246,53,0,0,0,0,0,4,2,0,0,4,3,0,0,316,236,51,0,5,5,2,0,134,24,4,0,3,0,0,0,50,13,1,0,81,11,3,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,19,7,1,0,1,0,0,0,0,0,0,0,3,0,0,0,15,7,1,0,743,315,72,0,15,6,0,0,2,0,0,0,2,0,0,0
Auburn Police Department,2009,Maine,23176,ME00101,1192,587,139,0,13,7,0,0,318,251,30,0,0,0,0,0,2,1,0,0,5,2,0,0,305,244,30,0,6,4,0,0,134,21,2,0,7,3,0,0,64,10,0,0,63,8,2,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,13,5,1,0,2,1,0,0,1,0,0,0,2,1,0,0,8,3,1,0,699,301,106,0,16,4,0,0,1,1,0,0,4,1,0,0
Auburn Police Department,2008,Maine,23205,ME00101,1052,503,98,0,21,17,0,0,286,225,32,0,0,0,0,0,4,4,0,0,11,10,0,0,265,208,32,0,6,3,0,0,120,20,2,0,2,0,0,0,49,11,1,0,69,9,1,0,28,6,2,0,0,0,0,0,1,1,0,0,0,0,0,8,3,1,0,0,0,0,0,8,3,1,0,14,7,2,0,3,3,1,0,1,0,0,0,1,0,0,0,9,4,1,0,595,241,59,0,19,5,1,0,4,0,0,0,5,1,1,0
