agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Auburn Police Department,2021,Maine,23446,ME00101,0,0,0,0,0,13,13,0,9,4,2,1,2,266,8,2,17,2,237,61,25,36,0,563,28,27,0,1,943,29,51,655,706,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,8,8,0,5,3,1,0,1,218,5,2,14,2,195,20,10,10,0,234,12,12,0,0,498,23,36,267,303,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,25,0,1,1,1,22,0,0,0,0,21,0,0,0,0,48,3,5,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2020,Maine,23455,ME00101,0,0,0,2,0,18,18,0,6,0,2,1,3,272,2,4,11,3,252,41,21,20,0,455,22,21,0,1,817,20,46,519,565,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,10,10,0,6,0,1,2,3,206,2,2,10,1,191,11,6,5,0,229,8,7,0,1,470,15,31,248,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,31,0,0,1,0,30,3,2,1,0,11,0,0,0,0,47,1,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2019,Maine,23214,ME00101,0,0,0,1,0,13,13,0,5,1,0,3,1,249,1,4,8,2,234,56,32,23,1,445,10,9,1,0,780,15,34,512,546,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,9,0,2,1,0,1,0,191,1,3,5,3,179,16,8,8,0,239,3,3,0,0,466,12,24,263,287,0,1,0,0,0,0,2,3,0,0,0,2,5,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,29,2,1,1,0,22,1,1,0,0,56,0,1,26,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2018,Maine,23031,ME00101,0,0,0,0,0,12,12,0,6,2,0,1,3,315,7,8,8,6,286,55,28,26,1,699,11,11,0,0,1103,29,47,770,817,1,1,0,0,0,0,2,4,0,0,0,2,5,0,0,7,7,0,5,1,0,1,3,240,4,8,7,3,218,17,8,9,0,446,0,0,0,0,715,22,34,463,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,1,42,2,4,0,0,36,2,1,1,0,38,0,0,0,0,86,6,10,40,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2017,Maine,22931,ME00101,0,0,0,0,0,14,14,0,10,2,2,3,3,292,1,2,10,3,276,55,19,36,0,646,11,11,0,0,1032,16,40,716,756,0,0,0,0,0,0,1,1,1,0,1,2,4,0,0,8,8,0,6,2,1,0,3,268,1,2,12,3,250,11,8,3,0,341,4,4,0,0,640,18,32,358,390,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,47,0,0,1,1,45,0,0,0,0,41,1,1,0,0,90,2,3,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2016,Maine,22836,ME00101,0,0,0,0,0,14,14,0,7,1,1,0,5,272,2,3,12,5,250,66,29,37,0,649,15,15,0,0,1028,22,43,735,778,0,1,0,0,1,0,0,2,0,0,0,3,5,0,0,10,10,0,4,0,0,0,4,219,0,1,10,4,204,20,9,11,0,322,6,6,0,0,583,15,29,350,379,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,4,4,0,0,0,0,0,0,43,0,0,1,0,42,5,2,3,0,49,2,2,0,0,104,1,5,57,62,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2015,Maine,22880,ME00101,0,0,0,0,0,7,7,0,4,1,2,0,1,278,0,4,5,3,266,88,46,42,0,621,19,14,4,1,1019,12,23,730,753,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,6,0,3,0,2,1,0,252,0,3,3,2,244,18,6,12,0,356,8,8,0,0,645,8,17,384,401,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,3,3,0,0,0,0,0,0,52,0,1,0,1,50,4,1,3,0,62,1,1,0,0,123,2,5,68,73,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2014,Maine,22973,ME00101,0,0,0,0,0,7,7,0,5,0,1,1,3,318,1,2,6,6,303,113,67,45,1,756,19,17,2,0,1219,15,27,889,916,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,10,10,0,1,0,0,0,1,272,1,2,6,6,257,17,12,5,0,432,3,3,0,0,735,15,26,452,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,34,0,1,0,0,33,2,2,0,0,79,0,0,0,0,119,1,5,81,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2013,Maine,22948,ME00101,0,0,0,0,0,10,10,0,10,1,0,3,6,330,0,4,2,6,318,197,112,79,6,858,17,15,0,2,1424,12,32,1074,1106,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,8,8,0,7,1,0,3,3,226,0,4,1,5,216,25,14,9,2,446,5,4,0,1,718,10,25,477,502,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,1,0,0,0,1,34,0,1,0,0,33,2,1,1,0,90,2,1,0,1,134,1,6,95,101,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2012,Maine,23002,ME00101,0,0,0,0,0,15,14,1,15,5,2,4,4,317,0,2,7,3,305,179,96,77,6,919,27,20,5,2,1476,12,42,1129,1171,0,0,0,0,1,1,1,3,1,0,1,0,4,0,0,2,1,1,8,2,1,2,3,211,0,1,3,1,206,19,11,7,1,495,5,5,0,0,740,5,15,519,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,35,0,1,0,0,34,0,0,0,0,88,2,2,0,0,127,1,3,90,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
