agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Auburn Police Department,2017,Maine,22931,ME00101,0,0,0,0,0,14,14,0,10,2,2,3,3,292,1,2,10,3,276,55,19,36,0,646,11,11,0,0,1028,16,40,712,752,0,0,8,8,0,6,2,1,0,3,268,1,2,12,3,250,11,8,3,0,341,4,4,0,0,638,18,32,356,388,0,0,1,1,0,0,0,0,0,0,47,0,0,1,1,45,0,0,0,0,41,1,1,0,0,90,2,3,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2016,Maine,22836,ME00101,0,0,0,0,0,14,14,0,7,1,1,0,5,272,2,3,12,5,250,66,29,37,0,649,15,15,0,0,1023,22,43,730,773,0,0,10,10,0,4,0,0,0,4,219,0,1,10,4,204,20,9,11,0,322,6,6,0,0,581,15,29,348,377,0,0,4,4,0,0,0,0,0,0,43,0,0,1,0,42,5,2,3,0,49,2,2,0,0,103,1,5,56,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2015,Maine,22880,ME00101,0,0,0,0,0,7,7,0,4,1,2,0,1,278,0,4,5,3,266,88,46,42,0,621,19,14,4,1,1017,12,23,728,751,0,0,6,6,0,3,0,2,1,0,252,0,3,3,2,244,18,6,12,0,356,8,8,0,0,643,8,17,382,399,0,0,3,3,0,0,0,0,0,0,52,0,1,0,1,50,4,1,3,0,62,1,1,0,0,122,2,5,67,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2014,Maine,22973,ME00101,0,0,0,0,0,7,7,0,5,0,1,1,3,318,1,2,6,6,303,113,67,45,1,756,19,17,2,0,1218,15,27,888,915,0,0,10,10,0,1,0,0,0,1,272,1,2,6,6,257,17,12,5,0,432,3,3,0,0,735,15,26,452,478,0,0,4,4,0,0,0,0,0,0,34,0,1,0,0,33,2,2,0,0,79,0,0,0,0,119,1,5,81,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2013,Maine,22948,ME00101,0,0,0,0,0,10,10,0,10,1,0,3,6,330,0,4,2,6,318,197,112,79,6,858,17,15,0,2,1422,12,32,1072,1104,0,0,8,8,0,7,1,0,3,3,226,0,4,1,5,216,25,14,9,2,446,5,4,0,1,717,10,25,476,501,0,0,4,4,0,1,0,0,0,1,34,0,1,0,0,33,2,1,1,0,90,2,1,0,1,133,1,6,94,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2012,Maine,23002,ME00101,0,0,0,0,0,15,14,1,15,5,2,4,4,317,0,2,7,3,305,179,96,77,6,919,27,20,5,2,1472,12,42,1125,1167,0,0,2,1,1,8,2,1,2,3,211,0,1,3,1,206,19,11,7,1,495,5,5,0,0,740,5,15,519,534,0,0,1,1,0,1,0,0,0,1,35,0,1,0,0,34,0,0,0,0,88,2,2,0,0,127,1,3,90,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2011,Maine,23052,ME00101,0,0,0,0,0,8,8,0,24,5,7,4,8,302,2,3,5,3,289,201,94,94,13,876,18,15,0,3,1429,13,45,1095,1140,0,0,2,2,0,14,1,4,2,7,206,0,1,4,3,198,31,15,14,2,415,5,5,0,0,673,8,24,451,475,0,0,0,0,0,2,0,1,0,1,28,0,0,0,1,27,1,0,1,0,94,1,1,0,0,126,1,3,96,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2010,Maine,23055,ME00101,0,0,0,0,0,9,9,0,19,1,0,3,15,329,0,4,4,5,316,134,50,81,3,743,19,15,2,2,1253,13,41,896,937,0,0,1,1,0,7,0,0,0,7,246,0,2,3,5,236,24,13,11,0,315,6,6,0,0,599,10,18,345,363,0,0,0,0,0,1,0,0,0,1,53,0,0,0,2,51,4,1,3,0,72,0,0,0,0,130,2,3,76,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2009,Maine,23176,ME00101,0,0,0,0,0,7,7,0,13,2,1,2,8,318,0,2,5,6,305,134,64,63,7,699,21,16,4,1,1192,13,33,854,887,0,0,3,3,0,5,1,0,1,3,251,0,1,2,4,244,21,10,8,3,301,6,4,1,1,587,7,15,328,343,0,0,0,0,0,1,0,0,0,1,30,0,0,0,0,30,2,0,2,0,106,0,0,0,0,139,0,1,108,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2008,Maine,23205,ME00101,0,0,0,1,0,8,8,0,14,3,1,1,9,286,0,4,11,6,265,120,49,69,2,595,28,19,5,4,1052,21,44,743,787,1,0,3,3,0,7,3,0,0,4,225,0,4,10,3,208,20,11,9,0,241,6,5,1,0,503,17,28,267,295,0,0,1,1,0,2,1,0,0,1,32,0,0,0,0,32,2,1,1,0,59,2,1,1,0,98,0,3,63,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
