agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Arcadia Police Department,2017,Florida,7992,FL01401,5,0,4,4,0,6,4,0,1,1,176,18,11,17,10,120,82,55,25,2,83,10,7,2,1,366,56,3,0,4,4,0,2,0,0,0,0,169,0,0,0,0,118,22,18,2,2,40,6,5,1,0,246,51,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,23,6,6,0,0,5,4,3,1,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2016,Florida,7893,FL01401,1,0,1,1,0,7,0,0,3,4,183,8,17,17,13,128,101,71,29,1,81,7,6,0,1,381,55,0,0,1,1,0,8,0,0,0,0,178,0,0,0,0,127,29,22,6,1,37,4,4,0,0,257,51,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,4,1,1,0,0,2,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2015,Florida,7741,FL01401,0,0,5,5,0,8,1,1,2,4,182,13,10,17,10,132,85,49,35,1,100,13,9,3,1,393,50,0,0,4,4,0,3,0,0,0,0,164,0,0,0,0,124,24,12,11,1,56,8,5,3,0,259,40,0,0,3,3,0,1,0,0,0,0,17,0,0,0,0,14,8,6,1,1,6,3,2,1,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2014,Florida,7621,FL01401,0,0,3,3,0,6,1,2,0,3,159,3,7,8,12,129,65,45,19,1,126,7,4,3,0,366,30,0,0,2,2,0,3,0,0,0,0,149,0,0,0,0,123,21,12,8,1,66,4,3,1,0,245,26,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,14,4,4,0,0,12,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2013,Florida,7615,FL01401,2,0,3,3,0,9,1,3,0,5,171,9,5,12,42,103,43,29,14,0,123,6,3,2,1,357,68,2,0,0,0,0,5,0,0,0,0,64,0,0,0,0,35,8,7,1,0,24,0,0,0,0,103,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,1,1,0,0,5,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2012,Florida,7747,FL01401,1,0,4,4,0,16,7,2,0,7,141,11,6,12,15,97,85,59,25,1,106,3,0,2,1,356,44,2,0,0,0,0,4,0,0,0,0,61,0,0,0,0,41,6,2,4,0,20,0,0,0,0,93,20,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,1,0,1,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2011,Florida,7741,FL01401,0,0,3,2,1,8,2,1,0,5,192,9,15,10,18,140,68,47,17,4,129,9,3,1,5,409,52,0,0,0,0,0,4,0,0,0,0,98,0,0,0,0,68,5,1,3,1,30,2,1,1,0,139,30,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,9,2,0,2,0,4,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2010,Florida,7637,FL01401,0,0,7,7,0,21,9,2,1,9,194,11,15,17,25,126,86,55,31,0,147,14,7,4,3,469,68,0,0,5,5,0,2,0,0,0,0,90,0,0,0,0,59,19,12,7,0,50,1,1,0,0,167,31,0,0,1,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2009,Florida,6788,FL01401,0,0,4,4,0,23,4,2,2,15,200,5,22,30,21,122,95,70,25,0,202,13,7,2,4,537,78,0,0,4,4,0,11,0,0,0,0,111,0,0,0,0,65,33,22,11,0,70,6,3,1,2,235,46,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,1,6,5,1,0,8,1,1,0,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2008,Florida,6875,FL01401,0,0,3,3,0,21,3,3,2,13,150,3,16,15,18,98,88,54,33,1,150,16,10,4,2,428,52,0,0,2,2,0,10,0,0,0,0,81,0,0,0,0,45,26,10,15,1,55,6,5,1,0,180,36,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,5,9,3,6,0,9,1,0,1,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
