agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Arcadia Police Department,2022,Florida,7588,FL01401,0,0,0,1,0,3,3,0,3,0,1,1,1,149,8,7,12,7,115,305,242,62,1,54,10,6,4,0,525,0,34,41,369,410,1,0,1,1,0,0,0,0,0,0,109,0,0,0,0,109,286,238,47,1,41,6,4,2,0,444,0,0,2,333,335,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,23,6,17,0,3,2,2,0,0,40,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2021,Florida,,FL01401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcadia Police Department,2020,Florida,8392,FL01401,0,0,2,1,0,2,2,0,2,1,0,0,1,188,7,11,16,10,144,36,16,18,2,52,9,4,4,1,290,0,44,49,97,146,2,0,2,2,0,3,0,0,0,0,178,0,0,0,0,138,24,12,11,1,41,7,4,3,0,257,0,40,47,72,119,1,0,0,0,0,1,0,0,0,0,20,0,0,0,0,13,4,2,2,0,1,0,0,0,0,27,0,7,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2019,Florida,8274,FL01401,0,0,7,3,0,2,2,0,7,2,1,0,4,168,15,11,13,4,125,30,20,10,0,70,6,4,2,0,286,0,43,55,106,161,8,0,2,2,0,6,0,0,0,0,163,0,0,0,0,125,22,12,10,0,51,4,3,1,0,256,0,38,54,77,131,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,6,1,1,0,0,0,1,1,0,0,12,0,2,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2018,Florida,,FL01401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcadia Police Department,2017,Florida,7992,FL01401,0,0,5,5,0,4,4,0,6,4,0,1,1,176,18,11,17,10,120,82,55,25,2,83,10,7,2,1,366,0,56,71,175,246,3,0,4,4,0,2,0,0,0,0,169,0,0,0,0,118,22,18,2,2,40,6,5,1,0,246,0,51,60,68,128,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,23,6,6,0,0,5,4,3,1,0,40,0,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2016,Florida,7893,FL01401,0,0,3,1,0,1,1,0,7,0,0,3,4,183,8,17,17,13,128,101,71,29,1,81,7,6,0,1,381,0,55,64,189,253,0,0,1,1,0,8,0,0,0,0,178,0,0,0,0,127,29,22,6,1,37,4,4,0,0,257,0,51,60,70,130,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,4,1,1,0,0,2,0,0,0,0,13,0,3,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2015,Florida,7741,FL01401,0,0,6,0,0,5,5,0,8,1,1,2,4,182,13,10,17,10,132,85,49,35,1,100,13,9,3,1,393,0,50,63,198,261,0,0,4,4,0,3,0,0,0,0,164,0,0,0,0,124,24,12,11,1,56,8,5,3,0,259,0,40,47,88,135,0,0,3,3,0,1,0,0,0,0,17,0,0,0,0,14,8,6,1,1,6,3,2,1,0,38,0,3,7,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2014,Florida,7621,FL01401,0,0,4,0,0,3,3,0,6,1,2,0,3,159,3,7,8,12,129,65,45,19,1,126,7,4,3,0,366,0,30,39,198,237,0,0,2,2,0,3,0,0,0,0,149,0,0,0,0,123,21,12,8,1,66,4,3,1,0,245,0,26,31,91,122,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,14,4,4,0,0,12,0,0,0,0,34,0,4,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2013,Florida,7615,FL01401,0,0,1,2,0,3,3,0,9,1,3,0,5,171,9,5,12,42,103,43,29,14,0,123,6,3,2,1,357,0,68,82,172,254,2,0,0,0,0,5,0,0,0,0,64,0,0,0,0,35,8,7,1,0,24,0,0,0,0,103,0,29,36,32,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,1,1,0,0,5,0,0,0,0,12,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
