agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Los Alamos Police Department,2023,New Mexico,19104,NM01501,0,0,0,1,0,1,1,0,0,0,0,0,0,35,4,2,3,4,22,4,3,1,0,70,3,2,0,1,114,0,13,15,77,92,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,0,0,0,0,7,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Alamos Police Department,2022,New Mexico,19227,NM01501,0,0,0,0,0,4,4,0,0,0,0,0,0,53,0,0,4,1,48,4,3,1,0,54,5,3,1,1,120,0,5,9,63,72,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,17,1,1,0,0,7,0,0,0,0,27,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,2,0,0,0,0,7,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Alamos Police Department,2021,New Mexico,,NM01501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Alamos Police Department,2020,New Mexico,,NM01501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Alamos Police Department,2019,New Mexico,19220,NM01501,0,0,0,0,0,10,10,0,1,0,0,0,1,45,0,1,2,5,37,8,6,2,0,59,5,0,2,3,128,0,8,19,72,91,0,0,1,1,0,1,0,0,0,1,24,0,1,1,9,13,0,0,0,0,9,1,0,1,0,36,0,11,13,10,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,0,0,0,0,6,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,1,1,0,0,9,0,0,0,6,6
Los Alamos Police Department,2018,New Mexico,18883,NM01501,0,0,0,0,0,5,5,0,0,0,0,0,0,59,5,6,3,5,40,20,13,5,2,88,2,2,0,0,174,0,19,24,110,134,0,0,2,2,0,0,0,0,0,0,24,1,2,1,4,16,1,0,1,0,12,0,0,0,0,39,0,8,10,13,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0,0,0,5,5
Los Alamos Police Department,2017,New Mexico,18204,NM01501,0,0,12,0,0,4,4,0,2,0,0,0,2,52,2,2,5,15,28,11,5,6,0,80,2,2,0,0,151,0,24,30,93,123,0,0,2,2,0,0,0,0,0,0,37,1,2,5,16,13,2,1,1,0,16,0,0,0,0,57,0,24,26,18,44,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,1,0,0,0,0,0,0,0,0,0,5,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,2,0,0,0,0,4,1,1,0,0,10,0,3,3,5,8
Los Alamos Police Department,2016,New Mexico,17667,NM01501,0,0,0,0,0,3,3,0,1,0,0,0,1,95,1,2,6,5,81,16,5,11,0,117,6,5,0,1,238,0,14,18,139,157,0,0,2,2,0,1,0,0,0,1,84,2,4,4,5,69,6,0,6,0,63,5,5,0,0,161,0,15,18,74,92,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,1,0,1,0,7,0,0,0,0,16,0,1,1,8,9,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,1,1,0,0,12,0,0,2,8,10
Los Alamos Police Department,2015,New Mexico,17551,NM01501,0,0,1,0,0,7,6,1,0,0,0,0,0,73,1,0,5,8,59,16,0,15,1,125,3,2,1,0,224,0,14,21,144,165,0,0,2,2,0,1,0,1,0,0,90,2,1,8,11,68,10,0,10,0,60,1,1,0,0,164,0,22,25,71,96,0,0,1,1,0,0,0,0,0,0,13,0,0,0,3,10,2,0,2,0,10,1,1,0,0,27,0,3,4,13,17,0,0,3,2,1,0,0,0,0,0,7,1,1,0,0,5,0,0,0,0,6,0,0,0,0,16,0,2,5,6,11
Los Alamos Police Department,2014,New Mexico,17703,NM01501,0,0,1,0,0,9,9,0,1,0,0,1,0,109,1,3,13,15,77,23,2,20,1,149,2,1,0,1,293,0,32,42,174,216,0,0,5,5,0,1,0,0,1,0,92,0,2,12,18,60,8,0,8,0,40,1,1,0,0,147,0,32,38,49,87,0,0,1,1,0,0,0,0,0,0,12,0,0,0,2,10,2,0,2,0,6,0,0,0,0,21,0,2,3,8,11,0,0,3,3,0,0,0,0,0,0,7,0,0,1,0,6,2,0,2,0,4,0,0,0,0,16,0,1,4,6,10
