agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Beaufort Police Department,2017,North Carolina,4223,NC01601,0,0,1,1,0,2,0,0,1,1,48,0,0,2,1,45,30,14,9,7,109,2,2,0,0,192,3,0,0,1,1,0,1,0,0,0,1,50,0,3,2,2,43,12,5,4,3,70,2,2,0,0,136,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,0,0,0,0,14,0,0,0,1,1,0,0,0,0,0,0,6,0,2,1,0,3,2,1,0,1,1,0,0,0,0,10,3
Beaufort Police Department,2016,North Carolina,4244,NC01601,0,0,0,0,0,0,0,0,0,0,35,0,4,3,3,25,19,9,6,4,67,4,3,1,0,125,10,0,0,1,1,0,0,0,0,0,0,29,0,1,2,3,23,16,8,7,1,52,4,3,1,0,102,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,2,1,0,1,17,0
Beaufort Police Department,2015,North Carolina,4230,NC01601,0,0,0,0,0,3,1,0,1,1,41,2,3,2,3,31,15,6,7,2,94,5,5,0,0,158,10,0,0,0,0,0,0,0,0,0,0,39,2,3,2,2,30,4,0,4,0,45,5,5,0,0,93,9,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,6,1,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0
Beaufort Police Department,2014,North Carolina,4215,NC01601,0,0,2,2,0,0,0,0,0,0,39,2,0,0,4,33,27,8,14,5,115,3,2,0,1,186,6,0,0,0,0,0,0,0,0,0,0,36,2,0,0,4,30,9,2,5,2,29,3,2,0,1,77,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,8,1
Beaufort Police Department,2013,North Carolina,4107,NC01601,0,0,0,0,0,3,0,1,1,1,45,1,3,3,6,32,59,21,31,7,104,6,3,0,3,217,13,0,0,0,0,0,1,0,0,1,0,43,1,3,3,6,30,13,8,5,0,41,2,1,0,1,100,13,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,1,1,0,0,9,0
Beaufort Police Department,2012,North Carolina,4135,NC01601,0,0,2,2,0,4,0,2,1,1,42,4,3,5,6,24,48,16,31,1,104,7,6,0,1,207,18,0,0,0,0,0,2,0,1,1,0,34,1,3,4,2,24,18,4,14,0,37,2,2,0,0,93,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,0,0,0,0,9,0
Beaufort Police Department,2011,North Carolina,4090,NC01601,0,0,1,1,0,3,0,0,0,3,50,0,3,7,7,33,42,25,14,3,108,5,5,0,0,209,17,0,0,1,1,0,3,0,0,0,3,45,0,3,7,6,29,16,10,5,1,25,3,3,0,0,93,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,1,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,2,2,0,0,16,0,0,0,0,21,1
Beaufort Police Department,2010,North Carolina,4039,NC01601,0,0,0,0,0,3,0,0,0,3,63,1,0,4,12,46,40,19,16,5,156,5,5,0,0,267,17,0,0,0,0,0,1,0,0,0,1,60,1,0,4,10,45,19,13,6,0,65,5,5,0,0,150,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,3,2,0,11,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,12,1,1,0,0,15,1
Beaufort Police Department,2009,North Carolina,4236,NC01601,0,0,3,3,0,3,2,0,1,0,49,2,2,1,2,42,44,24,18,2,147,5,5,0,0,251,7,0,0,2,2,0,2,2,0,0,0,49,2,2,1,4,40,16,9,6,1,50,2,2,0,0,121,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,12,4,4,0,0,21,0
Beaufort Police Department,2008,North Carolina,4245,NC01601,0,0,3,1,2,3,0,2,0,1,36,0,0,7,7,22,59,27,26,6,102,9,8,0,1,212,14,0,0,1,0,1,0,0,0,0,0,31,0,0,5,6,20,6,4,2,0,21,3,2,0,1,62,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,5,2,2,1,8,0,0,0,0,18,1
