agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Marquette Police Department,2023,Michigan,20883,MI52559,0,0,0,0,0,10,9,1,0,0,0,0,0,267,1,6,6,9,245,20,8,11,1,112,6,1,0,5,415,0,22,32,138,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2022,Michigan,20428,MI52559,0,0,0,0,0,16,16,0,2,0,0,0,2,213,2,5,4,12,190,7,5,2,0,119,13,4,1,8,370,0,23,41,139,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2021,Michigan,20208,MI52559,0,0,0,1,0,13,12,1,0,0,0,0,0,186,1,3,8,7,167,10,7,2,1,116,13,4,1,8,339,0,19,33,139,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2020,Michigan,20957,MI52559,0,0,0,0,0,16,14,2,3,1,2,0,0,174,2,3,12,12,145,11,7,4,0,128,8,3,0,5,340,0,29,48,147,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2019,Michigan,20599,MI52559,0,0,0,0,0,15,13,2,3,1,0,0,2,127,0,4,1,3,119,12,4,8,0,165,5,4,1,0,327,0,8,26,182,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2018,Michigan,20529,MI52559,0,0,0,0,0,10,10,0,0,0,0,0,0,134,5,1,2,5,121,14,10,3,1,176,15,15,0,0,349,0,13,23,205,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2017,Michigan,20442,MI52559,0,0,0,1,0,30,27,3,0,0,0,0,0,137,1,0,3,8,125,19,12,5,2,227,13,12,0,1,427,0,12,43,259,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2016,Michigan,21283,MI52559,0,0,0,1,0,12,11,1,2,1,0,0,1,160,0,2,4,5,149,25,20,5,0,285,4,4,0,0,489,0,11,26,314,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2015,Michigan,21460,MI52559,0,0,0,0,0,23,21,2,6,3,1,1,1,189,4,5,4,6,170,36,24,9,3,231,10,8,0,2,495,0,19,48,277,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2014,Michigan,21524,MI52559,0,0,0,0,0,17,16,1,0,0,0,0,0,152,3,5,3,2,139,28,14,10,4,231,8,8,0,0,436,0,13,30,267,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2013,Michigan,21590,MI52559,0,0,0,0,0,9,9,0,2,0,2,0,0,153,0,2,4,2,145,31,21,5,5,284,6,5,0,1,485,0,8,19,321,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2012,Michigan,21540,MI52559,0,0,0,0,0,9,9,0,0,0,0,0,0,178,0,6,0,6,166,31,10,12,9,392,9,7,2,0,619,0,12,21,432,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2011,Michigan,21339,MI52559,0,0,0,1,0,19,19,0,1,0,0,0,1,182,0,4,5,5,168,51,23,13,15,354,8,7,0,1,616,0,14,35,413,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2010,Michigan,21355,MI52559,0,0,0,0,0,12,12,0,2,0,0,0,2,220,0,3,2,3,212,39,22,11,6,330,8,8,0,0,611,0,8,22,377,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2009,Michigan,20943,MI52559,0,0,0,0,0,9,9,0,2,0,0,1,1,188,1,5,3,5,174,60,39,11,10,371,11,11,0,0,641,0,14,25,442,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
