agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marquette Police Department,1960,Michigan,19824,MI52559,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,1961,Michigan,19824,MI52559,140,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,1962,Michigan,20214,MI52559,171,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,1963,Michigan,20240,MI52559,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,1964,Michigan,21985,MI52559,367,182,100,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,0,0,0,0,0,0,48,28,9,0,7,3,1,0,35,22,5,0,6,3,3,0,40,25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,128,73,0,40,25,18,0,0,0,0,0,0,0,0,0
Marquette Police Department,1965,Michigan,21200,MI52559,359,208,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,39,22,18,0,6,3,3,0,27,15,12,0,6,4,3,0,28,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,162,118,0,28,24,9,0,0,0,0,0,0,0,0,0
Marquette Police Department,1966,Michigan,22968,MI52559,384,120,74,0,12,12,1,0,12,12,1,0,8,8,0,0,2,2,0,0,0,0,0,0,12,8,2,0,2,2,1,0,38,11,8,0,5,1,1,0,28,9,7,0,5,1,0,0,27,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,81,53,0,27,16,12,0,0,0,0,0,0,0,0,0
Marquette Police Department,1967,Michigan,23818,MI52559,626,178,112,0,5,4,0,0,5,4,0,0,0,0,0,0,2,1,0,0,2,2,0,0,38,28,6,0,1,1,0,0,87,41,29,0,10,2,2,0,69,38,27,0,8,1,0,0,41,19,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,488,112,72,0,41,19,11,0,0,0,0,0,0,0,0,0
Marquette Police Department,1968,Michigan,23305,MI52559,564,211,112,0,11,9,0,0,11,9,0,0,0,0,0,0,5,4,0,0,2,1,0,0,22,18,3,0,4,4,0,0,64,27,12,0,10,2,2,0,42,20,8,0,12,5,2,0,31,16,12,0,3,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,154,87,0,31,16,12,0,0,0,0,0,0,0,0,0
Marquette Police Department,1969,Michigan,24677,MI52559,631,236,111,0,21,17,4,0,21,17,4,0,3,3,0,0,4,4,2,0,3,2,0,0,54,41,11,0,11,8,2,0,87,33,27,0,26,9,9,0,46,14,9,0,15,10,9,0,22,3,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,497,180,78,0,22,3,2,0,0,0,0,0,0,0,0,0
Marquette Police Department,1970,Michigan,21967,MI52559,655,288,131,0,21,10,2,0,21,10,2,0,1,1,0,0,9,1,0,0,4,2,0,0,36,26,11,0,7,6,2,0,83,33,13,0,14,1,0,0,58,26,10,0,11,6,3,0,16,9,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,233,110,0,16,9,5,0,0,0,0,0,0,0,0,0
Marquette Police Department,1971,Michigan,22100,MI52559,828,300,157,0,20,14,3,0,20,14,3,0,2,1,0,0,2,1,0,0,3,4,1,0,59,45,5,0,13,8,2,0,142,62,38,0,13,7,7,0,96,39,19,0,33,16,12,0,31,12,3,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,208,113,0,31,12,3,0,0,0,0,0,0,0,0,0
Marquette Police Department,1972,Michigan,22450,MI52559,814,298,112,0,31,10,1,0,31,10,1,0,4,2,0,0,13,4,1,0,11,3,0,0,38,18,3,0,3,1,0,0,112,30,14,0,13,0,0,0,79,23,10,0,20,7,4,0,38,12,2,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-1,0,0,0,7,3,1,0,5,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,623,241,94,0,38,12,2,0,0,0,0,0,0,0,0,0
Marquette Police Department,1973,Michigan,22000,MI52559,899,336,164,0,36,18,4,0,36,18,4,0,1,0,0,0,16,5,3,0,12,7,1,0,59,37,4,0,7,6,0,0,129,64,43,0,22,7,3,0,80,37,22,0,27,20,18,0,46,15,11,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,2,0,676,235,104,0,46,15,11,0,0,0,0,0,0,0,0,0
Marquette Police Department,1974,Michigan,22400,MI52559,1122,384,133,0,55,30,3,0,120,73,14,0,4,2,0,0,19,8,1,0,9,7,1,0,65,43,11,0,23,13,1,0,216,69,15,0,21,6,3,0,109,40,9,0,55,19,3,0,74,13,7,0,0,0,0,0,0,0,0,0,26,0,0,5,2,0,0,1,1,0,0,4,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,3,0,0,700,224,97,0,51,9,5,0,3,0,0,0,0,0,0,0
Marquette Police Department,1975,Michigan,23340,MI52559,1310,477,173,0,91,54,5,0,113,70,10,0,4,3,0,0,16,10,2,0,11,8,0,0,22,16,5,0,60,33,3,0,220,73,22,0,32,2,1,0,130,48,11,0,58,23,10,0,62,3,1,0,0,0,0,0,0,0,0,0,17,0,0,10,1,1,0,4,0,0,0,6,1,1,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,901,329,139,0,39,1,0,0,10,0,0,0,13,2,1,0
Marquette Police Department,1976,Michigan,27000,MI52559,1214,534,211,0,52,32,1,0,105,65,3,0,5,2,0,0,10,8,0,0,13,8,0,0,53,33,2,0,24,14,1,0,153,76,27,0,16,4,1,0,90,51,18,0,47,21,8,0,64,23,14,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,9,8,3,0,5,3,2,0,1,2,0,0,0,0,0,0,3,3,1,0,881,361,164,0,51,22,14,0,6,0,0,0,7,1,0,0
Marquette Police Department,1977,Michigan,26000,MI52559,1375,88,21,0,31,3,0,0,92,8,0,0,2,1,0,0,6,0,0,0,21,2,0,0,59,5,0,0,2,0,0,0,213,25,5,0,12,1,0,0,141,16,4,0,55,8,1,0,62,8,3,0,0,0,0,0,1,1,0,0,13,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,1,1,0,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,999,44,12,0,24,3,3,0,29,5,0,0,8,0,0,0
Marquette Police Department,1978,Michigan,25000,MI52559,1247,310,124,0,42,15,3,0,149,34,4,0,3,2,0,0,3,1,0,0,36,12,3,0,107,19,1,0,0,0,0,0,140,36,20,0,16,2,0,0,97,24,15,0,27,10,5,0,59,12,9,0,0,0,0,0,1,0,0,0,19,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,890,225,90,0,44,9,7,0,6,1,1,0,9,2,1,0
Marquette Police Department,1979,Michigan,24193,MI52559,1316,484,180,0,18,9,0,0,114,42,2,0,2,1,0,0,3,2,0,0,9,4,0,0,96,33,2,0,4,2,0,0,190,51,39,0,13,5,2,0,155,42,33,0,22,4,4,0,46,10,4,0,0,0,0,0,0,0,0,0,,,,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,961,380,135,0,29,4,3,0,9,2,0,0,8,4,1,0
Marquette Police Department,1980,Michigan,23338,MI52559,1523,555,129,0,29,24,0,0,129,51,4,0,2,1,0,0,2,2,0,0,25,21,0,0,100,27,4,0,0,0,0,0,207,42,9,0,25,4,2,0,159,38,7,0,23,0,0,0,53,10,3,0,0,0,0,0,0,0,0,0,7,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1125,451,113,0,27,4,2,0,13,3,1,0,13,3,0,0
Marquette Police Department,1981,Michigan,23270,MI52559,1359,544,188,0,17,15,1,0,91,48,7,0,2,2,0,0,4,2,1,0,6,5,0,0,74,33,6,0,5,6,0,0,186,65,21,0,35,0,0,0,107,53,18,0,44,12,3,0,52,19,12,0,0,0,0,0,0,0,0,0,4,0,0,4,2,0,0,1,0,0,0,3,2,0,0,5,2,1,0,0,0,0,0,2,1,1,0,1,0,0,0,2,1,0,0,1021,408,147,0,43,19,12,0,8,0,0,0,1,0,0,0
Marquette Police Department,1982,Michigan,23037,MI52559,865,384,128,0,21,20,3,0,94,78,7,0,3,2,1,0,7,6,1,0,4,4,0,0,73,58,4,0,7,8,1,0,121,45,19,0,11,3,2,0,65,22,8,0,45,20,9,0,32,16,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,616,243,92,0,31,16,9,0,1,0,0,0,0,0,0,0
