agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marquette Police Department,2017,Michigan,20442,MI52559,0,0,0,1,0,27,24,3,0,0,0,0,0,137,1,0,3,8,125,19,12,5,2,225,13,12,0,1,422,12,0,0,3,3,0,0,0,0,0,0,75,1,0,2,7,65,5,4,1,0,50,6,5,0,1,139,10,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,1,0,0,6,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2016,Michigan,21283,MI52559,0,0,0,1,0,11,10,1,2,1,0,0,1,160,0,2,4,5,149,25,20,5,0,281,4,4,0,0,484,11,1,0,3,2,1,2,1,0,0,1,69,0,1,4,4,60,3,2,1,0,77,1,1,0,0,156,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,21,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2015,Michigan,21460,MI52559,0,0,0,0,0,23,21,2,6,3,1,1,1,189,4,5,4,6,170,36,24,9,3,231,10,8,0,2,495,19,0,0,0,0,0,2,1,0,0,1,71,3,4,3,6,55,6,4,1,1,50,0,0,0,0,129,16,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,10,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2014,Michigan,21524,MI52559,0,0,0,0,0,17,16,1,0,0,0,0,0,152,3,5,3,2,139,28,14,10,4,231,8,8,0,0,436,13,0,0,1,1,0,0,0,0,0,0,72,1,3,2,1,65,7,2,5,0,36,2,2,0,0,118,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,11,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2013,Michigan,21590,MI52559,0,0,0,0,0,9,9,0,2,0,2,0,0,153,0,2,4,2,145,31,21,5,5,284,6,5,0,1,485,8,0,0,1,1,0,0,0,0,0,0,53,0,1,1,2,49,10,5,2,3,62,3,3,0,0,129,4,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,19,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2012,Michigan,21540,MI52559,0,0,0,0,0,9,9,0,0,0,0,0,0,178,0,6,0,6,166,31,10,12,9,392,9,7,2,0,619,12,0,0,2,2,0,0,0,0,0,0,82,0,5,0,3,74,8,4,4,0,55,2,1,1,0,149,8,0,0,1,1,0,0,0,0,0,0,14,0,2,0,1,11,1,1,0,0,13,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2011,Michigan,21339,MI52559,0,0,0,1,0,19,19,0,1,0,0,0,1,182,0,4,5,5,168,51,23,13,15,354,8,7,0,1,616,14,1,0,1,1,0,0,0,0,0,0,85,0,2,4,4,75,12,7,3,2,60,3,3,0,0,162,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,9,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2010,Michigan,21355,MI52559,0,0,0,0,0,12,12,0,2,0,0,0,2,220,0,3,2,3,212,39,22,11,6,330,8,8,0,0,611,8,0,0,3,3,0,0,0,0,0,0,83,0,3,1,1,78,5,4,1,0,32,1,1,0,0,124,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2009,Michigan,20943,MI52559,0,0,0,0,0,9,9,0,2,0,0,1,1,188,1,5,3,5,174,60,39,11,10,371,11,11,0,0,641,14,0,0,3,3,0,0,0,0,0,0,74,0,2,3,2,67,7,6,1,0,46,3,3,0,0,133,7,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,1,1,0,0,21,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette Police Department,2008,Michigan,20793,MI52559,0,0,0,0,0,12,12,0,2,0,1,0,1,155,0,1,1,1,152,56,30,16,10,336,9,8,0,1,570,3,0,0,1,1,0,0,0,0,0,0,46,0,0,0,0,46,9,5,4,0,43,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,16,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
