agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bridgeport Borough Police Department,1967,Pennsylvania,5042,PA04603,152,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,42,0,0,0,2,0,0,0,33,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Borough Police Department,1974,Pennsylvania,6e3,PA04603,191,9,18,0,11,2,6,0,12,3,7,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,9,1,5,0,56,2,4,0,8,0,1,0,40,1,2,0,8,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,101,4,6,0,15,0,0,0,1,0,0,0,1,0,0,0
Bridgeport Borough Police Department,1975,Pennsylvania,5298,PA04603,218,10,24,0,15,0,6,0,26,2,10,0,0,0,0,0,1,0,1,0,0,0,0,0,11,2,4,0,14,0,5,0,36,2,4,0,1,0,0,0,22,2,3,0,13,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,130,5,7,0,14,0,0,0,5,1,1,0,2,0,0,0
Bridgeport Borough Police Department,1976,Pennsylvania,5061,PA04603,214,7,20,0,12,3,5,0,51,5,10,0,1,0,1,0,1,0,0,0,0,0,0,0,39,2,5,0,10,3,4,0,33,0,5,0,1,0,0,0,22,0,4,0,10,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,111,2,3,0,12,0,0,0,2,0,0,0,0,0,0,0
Bridgeport Borough Police Department,1977,Pennsylvania,5065,PA04603,212,3,13,0,4,0,3,0,39,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,3,0,4,0,3,0,51,1,3,0,0,0,0,0,40,1,3,0,11,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,110,1,2,0,7,0,0,0,2,0,0,0,0,0,0,0
Bridgeport Borough Police Department,1978,Pennsylvania,5086,PA04603,230,2,13,0,7,0,5,0,49,0,8,0,0,0,0,0,2,0,1,0,1,0,1,0,42,0,3,0,4,0,3,0,35,1,1,0,0,0,0,0,34,1,1,0,1,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,123,0,2,0,14,0,1,0,2,0,0,0,3,0,0,0
Bridgeport Borough Police Department,1979,Pennsylvania,4450,PA04603,188,4,11,0,4,0,2,0,28,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,24,1,1,0,3,0,2,0,26,3,5,0,0,0,0,0,25,3,5,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,7,0,2,0,3,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,109,0,0,0,14,0,0,0,2,0,0,0,1,0,0,0
Bridgeport Borough Police Department,1980,Pennsylvania,4818,PA04603,265,5,19,0,11,2,7,0,43,3,9,0,0,0,0,0,0,0,0,0,1,0,1,0,32,1,2,0,10,2,6,0,24,0,2,0,0,0,0,0,20,0,1,0,4,0,1,0,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,169,2,4,0,19,0,2,0,2,0,0,0,2,0,0,0
Bridgeport Borough Police Department,1981,Pennsylvania,4834,PA04603,256,5,31,0,10,1,6,0,44,2,15,0,0,0,0,0,1,0,0,0,1,0,1,0,34,1,9,0,8,1,5,0,36,2,6,0,0,0,0,0,31,2,5,0,5,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,2,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,158,1,6,0,7,0,0,0,2,0,0,0,4,0,0,0
Bridgeport Borough Police Department,1982,Pennsylvania,4834,PA04603,221,5,22,0,8,1,6,0,31,1,10,0,2,0,2,0,0,0,0,0,1,0,0,0,23,0,4,0,5,1,4,0,55,1,6,0,0,0,0,0,53,1,6,0,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,3,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,124,2,2,0,1,0,0,0,2,0,0,0,4,0,1,0
