agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bridgeport Borough Police Department,1967,Pennsylvania,5042,PA04603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,42,33,7,2,100,10,10,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Borough Police Department,1974,Pennsylvania,6e3,PA04603,0,0,0,0,0,0,0,0,5,2,0,0,3,12,11,1,1,0,9,1,56,40,8,8,101,17,15,1,1,191,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,3,6,2,0,0,1,1,0,0,5,1,1,1,4,2,2,1,1,1,1,0,6,4,0,0,0,0,0,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Borough Police Department,1975,Pennsylvania,5298,PA04603,0,0,2,0,0,0,0,0,5,3,2,0,0,26,15,0,1,0,14,11,36,22,13,1,130,21,14,2,5,218,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,10,2,6,0,0,0,1,0,0,0,5,0,4,2,4,2,3,2,1,0,0,0,7,5,1,1,0,0,0,0,1,1,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Borough Police Department,1976,Pennsylvania,5061,PA04603,0,0,1,0,0,0,0,0,5,2,0,0,3,51,12,1,1,0,10,39,33,22,10,1,111,14,12,0,2,214,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,10,5,5,3,1,0,0,0,0,0,4,3,5,2,5,0,4,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Borough Police Department,1977,Pennsylvania,5065,PA04603,0,0,1,0,0,0,0,0,3,2,0,0,1,39,4,0,0,0,4,35,51,40,11,0,110,9,7,0,2,212,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,3,0,3,1,3,1,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Borough Police Department,1978,Pennsylvania,5086,PA04603,0,0,0,0,0,0,0,0,4,2,0,0,2,49,7,0,2,1,4,42,35,34,1,0,123,19,14,3,2,230,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,8,0,5,0,0,0,1,0,1,0,3,0,3,0,1,1,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Borough Police Department,1979,Pennsylvania,4450,PA04603,NA,NA,NA,0,0,1,1,0,7,3,1,1,2,28,4,0,0,1,3,24,26,25,1,0,109,17,14,1,2,188,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,3,1,2,0,0,0,0,0,0,0,2,0,1,1,5,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Borough Police Department,1980,Pennsylvania,4818,PA04603,0,0,0,0,0,2,2,0,4,2,0,1,1,43,11,0,0,1,10,32,24,20,4,0,169,23,19,2,2,265,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,7,2,0,0,0,0,1,0,6,2,2,1,2,0,1,0,1,0,0,0,4,2,2,0,2,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Borough Police Department,1981,Pennsylvania,4834,PA04603,0,0,0,0,0,0,0,0,5,2,2,0,1,44,10,0,1,1,8,34,36,31,5,0,158,13,7,4,2,256,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,1,0,15,2,6,1,0,0,0,0,1,0,5,1,9,1,6,2,5,2,1,0,0,0,6,1,0,0,0,0,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Borough Police Department,1982,Pennsylvania,4834,PA04603,0,0,0,0,0,1,1,0,3,3,0,0,0,31,8,2,0,1,5,23,55,53,2,0,124,7,1,4,2,221,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,10,1,6,1,2,0,0,0,0,0,4,1,4,0,6,1,6,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
