agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Olivette Police Department,2017,Missouri,7859,MO09555,192,50,13,7,3,2,1,0,48,30,12,1,0,0,0,0,1,0,0,0,0,0,0,0,45,28,11,1,2,2,1,0,24,1,0,0,0,0,0,0,11,1,0,0,13,0,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,2,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,107,15,0,4,5,1,0,1,2,1,0,0,0,0,0,0
Olivette Police Department,2016,Missouri,7893,MO09555,219,73,29,1,16,15,2,0,54,44,19,0,1,1,0,0,2,2,0,0,5,5,0,0,38,29,17,0,8,7,2,0,40,7,4,0,4,0,0,0,14,4,1,0,22,3,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,118,20,5,1,4,1,0,0,0,0,0,0,0,0,0,0
Olivette Police Department,2015,Missouri,7868,MO09555,177,50,22,3,10,8,5,0,45,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,35,21,12,0,10,8,5,0,44,11,2,1,0,0,0,0,25,9,2,0,19,2,0,1,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,3,3,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,7,2,1,6,0,0,1,0,0,0,0,0,0,0,0
Olivette Police Department,2014,Missouri,7840,MO09555,209,50,13,7,12,11,3,0,32,24,9,1,0,0,0,0,0,0,0,0,2,2,1,0,20,13,6,1,10,9,2,0,43,5,1,1,0,0,0,0,16,1,0,0,27,4,1,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,18,0,3,5,0,0,2,0,0,0,0,0,0,0,0
Olivette Police Department,2013,Missouri,7800,MO09555,164,53,23,3,6,4,2,0,37,25,15,1,1,1,0,0,0,0,0,0,2,1,0,0,31,21,13,1,3,2,2,0,35,3,1,0,5,0,0,0,13,2,0,0,17,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,4,2,0,0,0,0,0,0,1,0,0,0,2,2,1,0,81,19,6,1,4,2,0,1,0,0,0,0,0,0,0,0
Olivette Police Department,2012,Missouri,7751,MO09555,196,57,19,2,6,3,1,0,49,36,18,1,0,0,0,0,0,0,0,0,4,2,1,0,43,33,17,1,2,1,0,0,28,6,0,0,1,0,0,0,21,6,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,1,0,0,0,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,13,1,0,7,0,0,0,2,0,0,0,0,0,0,0
Olivette Police Department,2011,Missouri,7765,MO09555,201,87,23,2,14,12,4,0,59,50,22,0,2,2,0,0,4,3,0,0,4,4,2,0,45,38,18,0,4,3,2,0,42,13,1,0,6,0,0,0,22,7,1,0,14,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,91,23,0,2,3,1,0,0,0,0,0,0,0,0,0,0
Olivette Police Department,2010,Missouri,7737,MO09555,211,67,22,2,6,8,3,0,46,38,18,0,2,0,0,0,2,2,1,0,1,1,0,0,40,30,15,0,1,5,2,0,30,4,0,0,3,0,0,0,20,2,0,0,7,2,0,0,13,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,114,21,3,2,11,1,0,0,2,1,0,0,0,0,0,0
Olivette Police Department,2009,Missouri,7449,MO09555,233,72,19,3,7,6,2,0,45,29,13,1,0,0,0,0,1,1,1,0,4,3,1,0,38,23,11,1,2,2,0,0,46,9,1,0,3,0,0,0,19,6,0,0,24,3,1,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,31,4,2,4,1,0,0,0,0,0,0,1,0,0,0
Olivette Police Department,2008,Missouri,7472,MO09555,323,104,45,3,25,22,7,0,87,75,44,0,1,0,0,0,1,1,0,0,2,1,1,0,62,53,37,0,21,20,6,0,45,10,0,1,2,0,0,0,24,5,0,0,19,5,0,1,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,160,17,1,1,26,2,0,0,0,0,0,0,0,0,0,0
