agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Olivette Police Department,2017,Missouri,7859,MO09555,0,0,0,0,0,0,0,0,6,6,0,0,0,48,0,1,0,2,45,24,11,13,0,107,7,5,0,2,192,3,0,0,0,0,0,2,2,0,0,0,30,0,0,0,2,28,1,1,0,0,15,2,1,0,1,50,2,0,0,0,0,0,1,1,0,0,0,12,0,0,0,1,11,0,0,0,0,0,0,0,0,0,13,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,7,0
Olivette Police Department,2016,Missouri,7893,MO09555,0,0,0,0,0,0,0,0,3,1,0,1,1,54,1,2,5,8,38,40,14,22,4,118,4,4,0,0,219,16,0,0,0,0,0,1,0,0,0,1,44,1,2,5,7,29,7,4,3,0,20,1,1,0,0,73,15,0,0,0,0,0,1,0,0,0,1,19,0,0,0,2,17,4,1,3,0,5,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Olivette Police Department,2015,Missouri,7868,MO09555,0,0,1,0,0,3,3,0,2,2,0,0,0,45,0,0,0,10,35,44,25,19,0,77,6,6,0,0,177,10,0,0,3,3,0,0,0,0,0,0,29,0,0,0,8,21,11,9,2,0,7,0,0,0,0,50,8,0,0,1,1,0,0,0,0,0,0,17,0,0,0,5,12,2,2,0,0,2,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0
Olivette Police Department,2014,Missouri,7840,MO09555,0,0,0,0,0,3,3,0,1,1,0,0,0,32,0,0,2,10,20,43,16,27,0,125,5,5,0,0,209,12,0,0,3,3,0,0,0,0,0,0,24,0,0,2,9,13,5,1,4,0,18,0,0,0,0,50,11,0,0,3,3,0,0,0,0,0,0,9,0,0,1,2,6,1,0,1,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,2,2,0,0,7,0
Olivette Police Department,2013,Missouri,7800,MO09555,0,0,1,0,0,0,0,0,7,4,0,1,2,37,1,0,2,3,31,35,13,17,5,81,4,4,0,0,164,6,0,0,0,0,0,4,2,0,0,2,25,1,0,1,2,21,3,2,1,0,19,2,2,0,0,53,4,0,0,0,0,0,1,0,0,0,1,15,0,0,0,2,13,1,0,1,0,6,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Olivette Police Department,2012,Missouri,7751,MO09555,0,0,2,0,0,2,2,0,1,1,0,0,0,49,0,0,4,2,43,28,21,6,1,107,9,7,0,2,196,6,0,0,2,2,0,0,0,0,0,0,36,0,0,2,1,33,6,6,0,0,13,0,0,0,0,57,3,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,0,0,0,0,1,0,0,0,0,19,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Olivette Police Department,2011,Missouri,7765,MO09555,0,0,0,0,0,0,0,0,6,5,1,0,0,59,2,4,4,4,45,42,22,14,6,91,3,3,0,0,201,14,0,0,0,0,0,0,0,0,0,0,50,2,3,4,3,38,13,7,6,0,23,1,1,0,0,87,12,0,0,0,0,0,0,0,0,0,0,22,0,0,2,2,18,1,1,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Olivette Police Department,2010,Missouri,7737,MO09555,0,0,4,0,0,0,0,0,8,4,0,0,4,46,2,2,1,1,40,30,20,7,3,114,13,11,0,2,211,6,0,0,0,0,0,2,1,0,0,1,38,0,2,1,5,30,4,2,2,0,21,2,1,0,1,67,8,0,0,0,0,0,1,0,0,0,1,18,0,1,0,2,15,0,0,0,0,3,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Olivette Police Department,2009,Missouri,7449,MO09555,0,0,0,1,0,1,1,0,2,2,0,0,0,45,0,1,4,2,38,46,19,24,3,133,5,4,1,0,233,7,1,0,1,1,0,0,0,0,0,0,29,0,1,3,2,23,9,6,3,0,31,1,1,0,0,72,6,0,0,1,1,0,0,0,0,0,0,13,0,1,1,0,11,1,0,1,0,4,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Olivette Police Department,2008,Missouri,7472,MO09555,0,0,0,0,0,0,0,0,5,2,0,0,3,87,1,1,2,21,62,45,24,19,2,160,26,26,0,0,323,25,0,0,0,0,0,0,0,0,0,0,75,0,1,1,20,53,10,5,5,0,17,2,2,0,0,104,22,0,0,0,0,0,0,0,0,0,0,44,0,0,1,6,37,0,0,0,0,1,0,0,0,0,45,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0
