agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Twin Cities Police Department,2012,California,21606,CA02104,0,0,8,0,0,3,3,0,8,2,0,0,6,86,1,2,3,20,60,212,59,140,13,337,63,56,3,4,709,0,26,37,612,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Cities Police Department,2011,California,21428,CA02104,0,0,3,0,0,5,4,1,12,1,4,2,5,50,0,2,2,15,31,149,36,99,14,302,30,21,3,6,548,0,19,36,481,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Cities Police Department,2010,California,21179,CA02104,0,0,8,0,0,1,1,0,9,3,0,2,4,66,0,0,7,9,50,196,71,115,10,419,65,50,10,5,756,0,16,26,680,706,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Twin Cities Police Department,2009,California,20918,CA02104,0,0,2,0,0,2,1,1,7,2,0,0,5,87,0,1,5,26,55,162,58,99,5,403,79,66,10,3,740,0,32,41,644,685,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,3,0,0,0,2,2
Twin Cities Police Department,2008,California,20924,CA02104,0,0,0,0,0,2,1,1,4,2,0,0,2,81,0,3,6,11,61,128,33,89,6,337,55,42,10,3,607,0,20,26,520,546,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,1,0,0,5,0,0,1,2,3
Twin Cities Police Department,2007,California,21050,CA02104,0,0,1,0,0,2,1,1,14,3,0,0,11,80,0,1,1,1,77,148,31,109,8,349,58,50,4,4,651,0,3,19,555,574,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Twin Cities Police Department,2006,California,21032,CA02104,0,0,2,0,0,3,2,1,12,1,2,3,6,75,1,2,4,0,68,173,57,112,4,409,95,85,7,3,767,0,7,22,677,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Twin Cities Police Department,2005,California,21113,CA02104,0,0,1,0,0,3,2,1,6,0,0,1,5,78,0,0,2,2,74,222,83,122,17,385,65,51,8,6,759,0,4,13,672,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Cities Police Department,2004,California,21283,CA02104,0,0,0,0,0,1,1,0,8,1,0,0,7,72,0,0,2,0,70,186,80,101,5,425,86,76,4,6,778,0,2,11,697,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Twin Cities Police Department,2003,California,21460,CA02104,0,0,1,0,0,2,2,0,12,7,1,2,2,80,0,0,2,0,78,172,56,102,14,418,81,65,1,15,765,0,2,16,671,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Twin Cities Police Department,2002,California,21891,CA02104,0,0,0,0,0,1,0,1,2,1,0,0,1,76,0,0,2,1,73,126,68,55,3,365,72,56,12,4,642,0,3,6,563,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
