agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Eastham Police Department,2017,Massachusetts,4899,MA00106,0,0,1,1,0,1,1,0,0,0,22,0,1,7,1,13,4,3,1,0,46,1,0,1,0,75,9,0,0,0,0,0,1,1,0,0,0,12,0,0,4,1,7,0,0,0,0,0,1,0,1,0,14,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastham Police Department,2016,Massachusetts,4886,MA00106,0,0,1,1,0,1,0,0,0,1,29,0,0,7,0,22,8,5,3,0,46,2,1,1,0,87,7,0,0,0,0,0,1,0,0,0,1,16,0,0,4,0,12,2,1,1,0,1,2,1,1,0,22,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastham Police Department,2015,Massachusetts,4923,MA00106,0,0,2,2,0,0,0,0,0,0,51,0,8,8,2,33,7,3,3,1,55,0,0,0,0,115,18,0,0,1,1,0,0,0,0,0,0,29,0,5,5,2,17,1,0,1,0,2,0,0,0,0,33,12,0,0,0,0,0,0,0,0,0,0,5,0,3,1,0,1,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastham Police Department,2014,Massachusetts,4940,MA00106,0,0,0,0,0,1,0,0,0,1,49,0,4,7,2,36,16,7,7,2,67,5,3,2,0,138,13,0,0,0,0,0,1,0,0,0,1,26,0,3,5,2,16,2,1,1,0,0,0,0,0,0,29,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastham Police Department,2013,Massachusetts,4956,MA00106,0,0,1,1,0,0,0,0,0,0,39,0,4,7,0,28,16,4,8,4,82,2,1,0,1,140,11,0,0,0,0,0,0,0,0,0,0,13,0,2,2,0,9,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastham Police Department,2012,Massachusetts,4997,MA00106,0,0,1,1,0,0,0,0,0,0,50,0,0,6,1,43,24,9,13,2,99,4,3,0,1,178,7,0,0,0,0,0,0,0,0,0,0,32,0,0,5,0,27,3,0,3,0,1,1,1,0,0,37,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastham Police Department,2011,Massachusetts,4986,MA00106,0,0,2,2,0,2,0,1,1,0,52,0,3,8,2,39,36,20,11,5,117,3,1,1,1,212,13,0,0,0,0,0,2,0,1,1,0,21,0,1,2,1,17,1,1,0,0,2,1,0,1,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastham Police Department,2010,Massachusetts,4956,MA00106,0,0,2,2,0,0,0,0,0,0,42,0,0,1,3,38,7,4,1,2,66,0,0,0,0,117,4,0,0,1,1,0,0,0,0,0,0,36,0,0,3,3,30,0,0,0,0,5,0,0,0,0,42,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastham Police Department,2009,Massachusetts,5464,MA00106,0,0,0,0,0,1,0,0,0,1,32,0,2,4,0,26,31,15,10,6,70,3,3,0,0,137,6,0,0,0,0,0,1,0,0,0,1,17,0,1,2,0,14,4,3,1,0,5,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastham Police Department,2008,Massachusetts,5440,MA00106,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,26,5,10,11,54,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,3,2,1,0,2,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
