agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Eastham Police Department,1978,Massachusetts,3300,MA00106,366,72,12,0,26,25,2,0,30,29,2,0,0,0,0,0,1,1,0,0,2,1,1,0,4,4,0,0,23,23,1,0,165,16,4,0,27,0,0,0,118,15,3,0,20,1,1,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,153,20,4,0,11,3,0,0,1,0,0,0,2,1,0,0
Eastham Police Department,1979,Massachusetts,3362,MA00106,312,35,11,0,9,8,4,0,9,8,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,6,4,0,129,9,5,0,21,1,1,0,87,5,3,0,21,3,1,0,8,4,0,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,164,13,2,0,6,3,0,0,1,1,0,0,1,0,0,0
Eastham Police Department,1980,Massachusetts,3466,MA00106,389,66,28,0,20,18,2,0,24,21,2,0,2,2,0,0,1,1,1,0,0,0,0,0,4,3,0,0,17,15,1,0,115,21,13,0,22,0,0,0,86,21,13,0,7,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,23,13,0,6,1,0,0,0,0,0,0,2,0,0,0
Eastham Police Department,1981,Massachusetts,3491,MA00106,351,51,11,0,14,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,98,8,4,0,17,1,0,0,63,6,3,0,18,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,29,7,0,4,0,0,0,1,0,0,0,0,0,0,0
Eastham Police Department,1982,Massachusetts,3498,MA00106,220,32,7,0,12,12,1,0,14,14,1,0,0,0,0,0,1,1,0,0,2,2,1,0,2,2,0,0,9,9,0,0,73,9,6,0,15,1,0,0,52,7,5,0,6,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,7,0,0,4,2,0,0,0,0,0,0,0,0,0,0
Eastham Police Department,1983,Massachusetts,3489,MA00106,234,44,19,13,13,13,1,0,14,14,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,11,11,1,0,97,18,15,4,19,3,2,0,58,14,12,4,20,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,11,3,7,3,1,0,2,0,0,0,0,0,0,0,0
Eastham Police Department,1984,Massachusetts,3678,MA00106,242,44,6,18,17,17,0,0,21,21,0,1,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,1,13,13,0,0,84,13,2,3,16,2,0,2,54,11,2,1,14,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,125,8,3,13,5,1,0,0,2,1,1,0,3,0,0,0
Eastham Police Department,1985,Massachusetts,3873,MA00106,247,41,8,12,23,20,0,1,25,22,0,1,1,1,0,0,1,1,0,0,1,1,0,0,2,2,0,0,20,17,0,1,71,10,6,0,20,1,0,0,39,7,5,0,12,2,1,0,12,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,6,2,7,9,2,0,4,2,0,0,0,1,0,0,0
Eastham Police Department,1986,Massachusetts,3913,MA00106,228,45,9,8,23,22,0,0,25,24,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,21,20,0,0,53,5,2,0,5,0,0,0,36,5,2,0,12,0,0,0,8,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,12,5,4,6,4,2,4,2,0,0,0,0,0,0,0
Eastham Police Department,1989,Massachusetts,4488,MA00106,213,24,1,2,21,8,0,0,24,10,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,2,0,0,19,7,0,0,66,3,1,0,17,0,0,0,34,2,1,0,15,1,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,4,0,1,7,7,0,1,0,0,0,0,0,0,0,0
Eastham Police Department,1990,Massachusetts,,MA00106,194,17,1,1,27,12,0,0,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,0,0,52,1,1,1,4,0,0,0,35,0,0,1,13,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0
