agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Archdale Police Department,1980,North Carolina,5179,NC07606,170,41,16,0,3,2,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,55,14,8,0,9,3,0,0,35,8,5,0,11,3,3,0,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,97,16,7,0,4,2,0,0,6,2,0,0,2,2,1,0
Archdale Police Department,1981,North Carolina,5274,NC07606,128,26,9,0,3,3,2,0,5,5,2,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,0,2,2,1,0,28,6,3,0,4,0,0,0,18,5,2,0,6,1,1,0,8,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,13,3,0,4,1,0,0,2,1,1,0,2,0,0,0
Archdale Police Department,1982,North Carolina,5334,NC07606,158,40,5,0,7,6,1,0,7,6,1,0,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,3,3,0,0,36,4,0,0,4,1,0,0,31,3,0,0,1,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,25,4,0,5,4,0,0,3,0,0,0,1,0,0,0
Archdale Police Department,1983,North Carolina,5389,NC07606,123,23,2,0,3,1,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,47,7,1,0,7,0,0,0,40,7,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,8,1,0,6,6,0,0,0,0,0,0,0,0,0,0
Archdale Police Department,1984,North Carolina,5588,NC07606,109,14,0,0,2,2,0,0,4,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,46,1,0,0,5,0,0,0,40,1,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,7,0,0,2,2,0,0,0,0,0,0,2,1,0,0
Archdale Police Department,1985,North Carolina,5670,NC07606,144,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,10,4,0,4,0,0,0,42,8,4,0,11,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,78,12,2,0,6,5,0,0,1,0,0,0,0,0,0,0
Archdale Police Department,1986,North Carolina,5826,NC07606,158,30,0,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,10,0,0,5,0,0,0,43,8,0,0,15,2,0,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,18,0,2,4,1,0,1,1,0,0,1,1,0,0,0
Archdale Police Department,1987,North Carolina,6300,NC07606,257,46,2,3,2,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,51,10,1,0,10,0,0,0,35,9,1,0,6,1,0,0,18,8,0,2,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,23,1,1,7,4,0,1,5,1,0,0,6,3,0,1
Archdale Police Department,1988,North Carolina,6452,NC07606,237,42,2,0,6,1,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,57,5,1,0,3,1,0,0,37,2,0,0,17,2,1,0,8,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,160,28,1,0,2,2,0,0,4,0,0,0,2,1,0,0
Archdale Police Department,1989,North Carolina,6969,NC07606,267,53,1,1,16,11,0,0,20,15,0,0,4,2,0,0,1,1,0,0,4,2,0,0,4,4,0,0,7,6,0,0,84,4,0,0,8,0,0,0,53,2,0,0,23,2,0,0,14,8,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,144,24,1,0,6,5,0,0,2,0,0,0,6,3,0,0
