agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Archdale Police Department,2023,North Carolina,12052,NC07606,0,0,0,0,0,3,3,0,2,2,0,0,0,24,3,0,1,1,19,28,15,10,3,139,19,12,1,6,215,0,5,10,186,196,0,0,1,1,0,0,0,0,0,0,15,0,0,0,1,14,4,2,1,1,15,0,0,0,0,35,0,1,2,19,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archdale Police Department,2022,North Carolina,12002,NC07606,0,0,0,0,0,2,2,0,5,5,0,0,0,48,6,1,4,3,34,31,19,11,1,138,31,25,2,4,255,0,14,21,200,221,0,0,0,0,0,0,0,0,0,0,36,4,1,2,1,28,6,1,5,0,11,4,4,0,0,57,0,8,8,21,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,2,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archdale Police Department,2021,North Carolina,11572,NC07606,0,0,0,0,0,2,2,0,0,0,0,0,0,54,16,3,7,1,27,36,29,7,0,141,13,10,2,1,246,0,27,29,190,219,0,0,0,0,0,0,0,0,0,0,31,5,1,4,1,20,4,2,2,0,16,2,2,0,0,53,0,11,11,22,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archdale Police Department,2020,North Carolina,11521,NC07606,0,0,0,0,1,2,2,0,5,3,0,1,1,45,5,3,4,5,28,42,26,14,2,165,27,21,3,3,287,0,17,24,234,258,0,1,1,1,0,0,0,0,0,0,31,1,2,3,4,21,5,0,4,1,22,4,4,0,0,64,0,10,11,31,42,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archdale Police Department,2019,North Carolina,,NC07606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archdale Police Department,2018,North Carolina,11529,NC07606,0,0,5,1,0,1,1,0,6,3,0,0,3,67,2,9,4,5,47,49,38,8,3,166,20,18,1,1,310,0,20,28,235,263,1,0,0,0,0,1,1,0,0,0,49,1,8,1,1,38,19,15,3,1,53,6,5,0,1,129,0,11,13,78,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,2,2,2,0,0,8,0,0,2,5,7
Archdale Police Department,2017,North Carolina,11664,NC07606,0,0,4,1,0,0,0,0,3,3,0,0,0,33,1,2,4,1,25,57,40,13,4,126,9,8,0,1,229,0,8,12,192,204,0,0,2,2,0,0,0,0,0,0,34,5,1,5,0,23,20,15,2,3,46,6,5,0,1,108,0,11,13,72,85,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,2,2,1,0,1,8,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Archdale Police Department,2016,North Carolina,,NC07606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archdale Police Department,2015,North Carolina,11569,NC07606,0,0,2,0,1,0,0,0,7,5,1,0,1,36,5,3,4,2,22,55,37,15,3,194,12,6,3,3,305,0,14,21,261,282,0,0,0,0,0,5,4,1,0,0,31,4,3,3,1,20,8,5,3,0,36,3,2,0,1,83,0,11,16,47,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,13,1,1,0,0,17,0,0,0,16,16
Archdale Police Department,2014,North Carolina,11588,NC07606,0,0,1,0,0,0,0,0,5,3,0,1,1,38,0,1,7,3,27,72,51,14,7,170,11,6,0,5,296,0,11,16,253,269,0,0,0,0,0,1,0,0,0,1,35,0,1,7,3,24,20,12,7,1,53,1,0,0,1,110,0,11,12,74,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,9,1,0,1,0,16,0,0,0,16,16
