agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bridgewater Township Police,2017,New Jersey,45417,NJ01806,1,0,0,0,0,4,0,0,0,4,86,0,0,14,0,72,61,31,17,13,313,13,9,2,2,478,14,1,0,0,0,0,4,0,0,0,4,62,0,0,12,0,50,2,0,1,1,105,0,0,0,0,174,12,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,12,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,2016,New Jersey,45251,NJ01806,0,0,1,1,0,9,2,2,1,4,70,0,1,4,0,65,53,30,16,7,348,11,9,1,1,492,5,0,0,0,0,0,4,1,1,1,1,40,0,1,3,0,36,2,2,0,0,78,1,1,0,0,125,4,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,2015,New Jersey,44996,NJ01806,0,0,2,2,0,4,1,0,0,3,125,0,0,4,1,120,64,42,10,12,345,21,18,2,1,561,5,0,0,1,1,0,1,0,0,0,1,77,0,0,1,1,75,6,5,0,1,72,2,2,0,0,159,2,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,0,0,0,0,11,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,2014,New Jersey,45083,NJ01806,0,0,3,3,0,10,1,1,1,7,120,0,0,2,5,113,75,54,15,6,437,24,17,4,3,669,7,0,0,1,1,0,5,0,0,0,5,91,0,0,2,4,85,12,10,2,0,164,1,1,0,0,274,6,0,0,1,1,0,2,0,0,0,2,25,0,0,0,0,25,2,2,0,0,35,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Bridgewater Township Police,2013,New Jersey,45009,NJ01806,1,0,1,1,0,8,1,0,0,7,120,0,0,4,2,114,70,41,24,5,448,20,19,0,1,668,6,1,0,0,0,0,1,0,0,0,1,91,0,0,3,3,85,4,2,2,0,116,2,2,0,0,215,6,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,2,1,1,0,23,0,0,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Bridgewater Township Police,2012,New Jersey,44884,NJ01806,0,0,4,4,0,5,1,0,0,4,106,0,0,1,3,102,85,63,18,4,555,15,10,0,5,770,4,0,0,1,0,1,2,0,0,1,1,97,0,0,1,2,94,5,5,0,0,178,1,1,0,0,284,3,0,0,0,0,0,1,0,0,0,1,42,0,0,0,1,41,0,0,0,0,57,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,9,0,0,0,0,13,1
Bridgewater Township Police,2011,New Jersey,44612,NJ01806,1,0,2,2,0,5,0,0,1,4,126,1,0,1,7,117,80,52,22,6,551,27,23,0,4,792,9,1,0,0,0,0,3,1,0,0,2,87,1,0,1,4,81,10,7,3,0,171,5,5,0,0,277,6,0,0,0,0,0,1,0,0,0,1,25,0,0,0,0,25,1,1,0,0,62,1,1,0,0,90,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0
Bridgewater Township Police,2010,New Jersey,44464,NJ01806,0,0,1,1,0,6,0,1,1,4,111,1,0,1,6,103,80,49,24,7,591,17,14,0,3,806,8,0,0,0,0,0,2,0,1,0,1,60,1,0,1,3,55,7,3,4,0,202,3,3,0,0,274,5,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,1,0,1,0,69,0,0,0,0,83,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,6,0,0,0,0,10,0
Bridgewater Township Police,2009,New Jersey,44519,NJ01806,1,0,1,1,0,5,0,1,1,3,133,0,1,2,10,120,72,46,22,4,663,30,26,0,4,905,13,1,0,0,0,0,3,0,0,1,2,74,0,0,1,6,67,3,2,1,0,226,0,0,0,0,307,7,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,14,1,1,0,0,69,0,0,0,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Bridgewater Township Police,2008,New Jersey,44434,NJ01806,0,0,1,1,0,5,1,1,1,2,120,0,0,2,7,111,75,37,33,5,568,30,28,0,2,799,9,0,0,1,1,0,0,0,0,0,0,64,0,0,1,4,59,4,2,2,0,148,1,1,0,0,218,5,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,54,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Bridgewater Township Police,2007,New Jersey,44620,NJ01806,0,0,1,1,0,6,2,2,0,2,109,0,2,1,5,101,91,57,26,8,584,31,31,0,0,822,8,0,0,0,0,0,1,1,0,0,0,65,0,1,0,2,62,10,3,7,0,186,2,2,0,0,264,3,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,7,2,5,0,45,1,1,0,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0
