agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bridgewater Township Police,1967,New Jersey,25890,NJ01806,0,0,0,0,2,1,0,1,7,5,0,0,2,10,10,0,3,1,6,19,101,70,20,11,212,33,33,0,0,366,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,10,1,10,1,0,0,3,1,1,0,6,0,15,0,7,3,6,2,1,1,0,0,16,3,1,0,1,0,0,0,0,0,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1968,New Jersey,26274,NJ01806,0,0,0,0,5,2,0,2,1,1,0,0,0,8,8,0,4,3,1,18,139,108,21,10,207,38,38,0,0,400,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,1,0,3,0,1,0,18,2,14,9,12,9,1,0,1,0,28,22,2,2,2,2,0,0,0,0,53,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1969,New Jersey,26792,NJ01806,0,0,0,0,2,1,1,0,6,4,0,0,2,1,1,0,0,0,1,25,110,79,15,16,248,28,28,0,0,396,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,23,2,11,5,10,5,1,0,0,0,32,12,6,3,6,3,0,0,0,0,54,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1970,New Jersey,30235,NJ01806,0,0,0,1,5,0,0,0,6,3,0,0,3,6,6,2,2,0,2,46,181,120,33,28,303,26,26,0,0,528,0,0,4,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,4,1,4,1,2,0,1,0,0,0,1,1,45,0,26,5,23,3,3,2,0,0,80,40,3,1,3,1,0,0,0,0,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1971,New Jersey,30355,NJ01806,0,0,0,0,2,1,0,1,8,6,0,0,2,7,7,4,2,0,1,33,201,140,28,33,242,31,31,0,0,492,0,0,1,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,6,2,6,2,4,0,2,2,0,0,0,0,27,0,23,9,20,6,3,3,0,0,43,24,1,0,1,0,0,0,0,0,76,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1972,New Jersey,31140,NJ01806,0,0,0,1,1,2,0,2,8,4,0,0,4,6,6,2,1,2,1,24,268,182,54,32,322,71,71,0,0,679,1,0,1,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,6,0,6,0,2,0,1,0,2,0,1,0,22,4,21,11,15,8,5,3,1,0,44,10,3,2,3,2,0,0,0,0,79,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1973,New Jersey,31007,NJ01806,0,0,0,0,1,3,0,3,2,2,0,0,0,8,8,4,1,0,3,11,207,163,33,11,305,51,51,0,0,577,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,4,0,0,0,0,0,4,0,11,2,55,20,51,16,4,4,0,0,98,36,6,3,6,3,0,0,0,0,170,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1974,New Jersey,31245,NJ01806,0,0,3,1,0,4,4,0,6,4,0,0,2,183,30,7,3,12,8,153,317,204,66,47,709,64,46,5,13,1284,0,0,0,0,2,1,2,1,0,0,2,0,2,0,0,0,0,0,0,0,138,18,15,3,7,2,2,0,2,1,4,0,123,15,48,25,43,24,3,1,2,0,96,55,6,2,4,2,1,0,1,0,292,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1975,New Jersey,30853,NJ01806,0,0,5,0,5,0,0,0,13,4,3,0,6,152,36,4,10,12,10,116,292,173,69,50,552,37,25,3,9,1051,0,0,5,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,2,1,131,36,27,7,1,0,8,1,9,3,9,3,104,29,25,9,21,8,2,1,2,0,72,30,3,2,2,1,0,0,1,1,240,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1976,New Jersey,30977,NJ01806,0,0,5,0,0,0,0,0,13,6,1,1,5,169,28,2,7,18,1,141,240,165,49,26,657,40,35,1,4,1119,0,0,0,0,0,0,0,0,0,0,7,1,4,0,0,0,0,0,3,1,91,27,10,2,0,0,2,0,3,1,5,1,81,25,49,31,43,27,4,4,2,0,83,40,6,1,5,1,0,0,1,0,236,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1977,New Jersey,31089,NJ01806,0,0,6,1,0,2,2,0,10,2,2,0,6,129,24,5,5,12,2,105,246,157,47,42,536,38,26,5,7,962,0,0,0,0,1,0,1,0,0,0,5,3,0,0,1,1,0,0,4,2,94,14,17,1,4,0,4,0,7,0,2,1,77,13,24,17,18,11,3,3,3,3,63,25,4,1,3,1,1,0,0,0,191,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1978,New Jersey,32498,NJ01806,0,0,11,0,0,1,1,0,4,2,0,1,1,155,21,1,3,12,5,134,203,141,42,20,528,48,32,6,10,939,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,1,0,0,118,20,17,3,1,0,4,1,9,1,3,1,101,17,29,20,21,12,2,2,6,6,72,34,1,0,0,0,1,0,0,0,223,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1979,New Jersey,32073,NJ01806,NA,NA,NA,0,0,2,1,1,10,3,3,0,4,165,20,4,5,5,6,145,229,125,48,56,476,58,34,12,12,940,0,0,0,0,2,0,1,0,1,0,8,5,5,3,1,1,0,0,2,1,148,24,22,6,4,2,3,1,5,1,10,2,126,18,72,25,50,18,14,1,8,6,55,25,5,3,5,3,0,0,0,0,290,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1980,New Jersey,28362,NJ01806,0,0,1,0,0,4,2,2,12,6,0,1,5,128,26,3,6,13,4,102,246,166,54,26,451,62,33,17,12,903,0,0,0,0,2,0,2,0,0,0,4,1,4,1,0,0,0,0,0,0,68,18,20,2,2,0,2,0,7,1,9,1,48,16,65,29,54,23,11,6,0,0,84,43,14,8,14,8,0,0,0,0,237,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1981,New Jersey,28589,NJ01806,0,0,8,0,1,5,2,3,5,2,0,0,3,104,16,3,3,3,7,88,217,143,43,31,415,46,31,7,8,793,0,0,1,0,3,0,1,0,2,0,2,0,1,0,0,0,0,0,1,0,80,21,10,2,2,1,1,0,2,0,5,1,70,19,51,20,51,20,0,0,0,0,83,25,17,10,17,10,0,0,0,0,237,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1982,New Jersey,28732,NJ01806,0,0,6,0,0,5,3,2,8,3,2,1,2,128,14,5,4,2,3,114,217,165,31,21,395,40,23,7,10,793,0,0,0,0,6,0,4,0,2,0,5,0,2,0,1,0,1,0,1,0,76,22,7,2,3,0,3,2,0,0,1,0,69,20,58,22,57,22,0,0,1,0,69,23,1,1,1,1,0,0,0,0,215,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1983,New Jersey,28847,NJ01806,0,0,1,0,0,4,4,0,3,1,1,0,1,117,14,3,7,1,3,103,134,97,24,13,336,42,35,3,4,636,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,95,24,9,6,1,0,6,5,1,1,1,0,86,18,36,3,34,2,1,1,1,0,45,9,6,3,5,2,1,1,0,0,186,39,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,5,3,3,0,0,13
Bridgewater Township Police,1984,New Jersey,29400,NJ01806,0,0,4,0,0,3,3,0,5,3,1,0,1,153,15,7,4,4,0,138,126,84,32,10,378,28,22,2,4,693,0,0,0,0,1,1,1,1,0,0,2,0,0,0,1,0,0,0,1,0,117,35,5,0,1,0,2,0,2,0,0,0,112,35,17,9,14,6,3,3,0,0,66,17,1,0,1,0,0,0,0,0,204,62,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,5,0,0,0,0,7
Bridgewater Township Police,1985,New Jersey,29584,NJ01806,0,0,2,0,0,6,6,0,2,1,0,0,1,164,6,1,3,1,1,158,178,111,51,16,537,34,23,4,7,921,0,0,0,0,6,1,6,1,0,0,1,0,1,0,0,0,0,0,0,0,126,19,3,1,1,0,1,1,1,0,0,0,123,18,96,22,91,21,5,1,0,0,73,46,3,0,3,0,0,0,0,0,305,88,0,0,4,3,1,1,0,1,0,0,1,0,0,0,0,0,1,2,2,0,0,3,1,1,0,0,12
