agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bridgewater Township Police,1967,New Jersey,25890,NJ01806,366,38,7,0,10,10,1,0,10,10,1,0,0,0,0,0,3,3,1,0,1,1,0,0,19,15,0,0,6,6,0,0,101,7,3,0,11,0,0,0,70,6,2,0,20,1,1,0,33,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,212,16,3,0,33,1,0,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1968,New Jersey,26274,NJ01806,400,53,33,0,8,5,0,0,8,5,0,0,0,0,0,0,4,1,0,0,3,3,0,0,18,18,2,0,1,1,0,0,139,14,9,0,10,1,0,0,108,12,9,0,21,1,0,0,38,2,2,0,5,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,28,22,0,38,2,2,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1969,New Jersey,26792,NJ01806,396,54,20,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,2,0,1,1,0,0,110,11,5,0,16,0,0,0,79,10,5,0,15,1,0,0,28,6,3,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,248,32,12,0,28,6,3,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1970,New Jersey,30235,NJ01806,528,119,48,0,6,4,1,0,6,4,1,0,2,2,0,0,2,1,0,0,0,0,0,0,46,45,0,0,2,1,1,0,181,26,5,0,28,0,0,0,120,23,3,0,33,3,2,0,26,3,1,0,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,303,80,40,0,26,3,1,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1971,New Jersey,30355,NJ01806,492,76,36,0,7,6,2,0,7,6,2,0,4,4,0,0,2,2,2,0,0,0,0,0,33,27,0,0,1,0,0,0,201,23,9,0,33,0,0,0,140,20,6,0,28,3,3,0,31,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,2,1,0,6,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,242,43,24,0,31,1,0,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1972,New Jersey,31140,NJ01806,679,79,23,0,6,6,0,0,6,6,0,0,2,2,0,0,1,1,0,0,2,2,0,0,24,22,4,0,1,1,0,0,268,21,11,0,32,1,0,0,182,15,8,0,54,5,3,0,71,3,2,0,1,1,0,0,1,1,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,8,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,322,44,10,0,71,3,2,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1973,New Jersey,31007,NJ01806,577,170,59,0,8,8,0,0,8,8,0,0,4,4,0,0,1,0,0,0,0,0,0,0,11,11,2,0,3,4,0,0,207,55,20,0,11,0,0,0,163,51,16,0,33,4,4,0,51,6,3,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,98,36,0,51,6,3,0,0,0,0,0,0,0,0,0
Bridgewater Township Police,1974,New Jersey,31245,NJ01806,1284,292,101,0,30,15,3,0,183,138,18,0,7,7,2,0,3,2,0,0,12,2,1,0,153,123,15,0,8,4,0,0,317,48,25,0,47,2,0,0,204,43,24,0,66,3,1,0,64,6,2,0,0,0,0,0,1,0,0,0,3,0,0,4,2,1,0,0,0,0,0,4,2,1,0,6,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,709,96,55,0,46,4,2,0,13,1,0,0,5,1,0,0
Bridgewater Township Police,1975,New Jersey,30853,NJ01806,1051,240,78,0,36,27,7,0,152,131,36,0,4,1,0,0,10,8,1,0,12,9,3,0,116,104,29,0,10,9,3,0,292,25,9,0,50,2,0,0,173,21,8,0,69,2,1,0,37,3,2,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,1,0,4,1,0,0,3,1,0,0,0,0,0,0,6,2,1,0,552,72,30,0,25,2,1,0,9,1,1,0,3,0,0,0
Bridgewater Township Police,1976,New Jersey,30977,NJ01806,1119,236,100,0,28,10,2,0,169,91,27,0,2,0,0,0,7,2,0,0,18,3,1,0,141,81,25,0,1,5,1,0,240,49,31,0,26,2,0,0,165,43,27,0,49,4,4,0,40,6,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,1,0,6,4,0,0,1,0,0,0,1,0,0,0,5,3,1,0,657,83,40,0,35,5,1,0,4,1,0,0,1,0,0,0
Bridgewater Township Police,1977,New Jersey,31089,NJ01806,962,191,60,0,24,17,1,0,129,94,14,0,5,4,0,0,5,4,0,0,12,7,0,0,105,77,13,0,2,2,1,0,246,24,17,0,42,3,3,0,157,18,11,0,47,3,3,0,38,4,1,0,0,0,0,0,1,0,0,0,6,0,0,2,1,0,0,0,0,0,0,2,1,0,0,10,5,3,0,2,0,0,0,2,1,1,0,0,0,0,0,6,4,2,0,536,63,25,0,26,3,1,0,7,0,0,0,5,1,0,0
Bridgewater Township Police,1978,New Jersey,32498,NJ01806,939,223,75,0,21,17,3,0,155,118,20,0,1,1,0,0,3,4,1,0,12,9,1,0,134,101,17,0,5,3,1,0,203,29,20,0,20,6,6,0,141,21,12,0,42,2,2,0,48,1,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,1,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,528,72,34,0,32,0,0,0,10,0,0,0,6,1,0,0
Bridgewater Township Police,1979,New Jersey,32073,NJ01806,940,290,82,0,20,22,6,0,165,148,24,0,4,4,2,0,5,3,1,0,5,5,1,0,145,126,18,0,6,10,2,0,229,72,25,0,56,8,6,0,125,50,18,0,48,14,1,0,58,5,3,0,0,0,0,0,0,0,0,0,,,,2,2,0,0,1,1,0,0,1,1,0,0,10,8,5,0,3,5,3,0,3,1,1,0,0,0,0,0,4,2,1,0,476,55,25,0,34,5,3,0,12,0,0,0,12,0,0,0
Bridgewater Township Police,1980,New Jersey,28362,NJ01806,903,237,99,0,26,20,2,0,128,68,18,0,3,2,0,0,6,2,0,0,13,7,1,0,102,48,16,0,4,9,1,0,246,65,29,0,26,0,0,0,166,54,23,0,54,11,6,0,62,14,8,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,2,0,0,0,2,2,0,0,12,4,1,0,6,4,1,0,0,0,0,0,1,0,0,0,5,0,0,0,451,84,43,0,33,14,8,0,12,0,0,0,17,0,0,0
Bridgewater Township Police,1981,New Jersey,28589,NJ01806,793,237,76,0,16,10,2,0,104,80,21,0,3,2,1,0,3,1,0,0,3,2,0,0,88,70,19,0,7,5,1,0,217,51,20,0,31,0,0,0,143,51,20,0,43,0,0,0,46,17,10,0,1,1,0,0,0,0,0,0,8,0,0,5,3,0,0,3,2,0,0,2,1,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,415,83,25,0,31,17,10,0,8,0,0,0,7,0,0,0
Bridgewater Township Police,1982,New Jersey,28732,NJ01806,793,215,68,0,14,7,2,0,128,76,22,0,5,3,0,0,4,3,2,0,2,0,0,0,114,69,20,0,3,1,0,0,217,58,22,0,21,1,0,0,165,57,22,0,31,0,0,0,40,1,1,0,0,0,0,0,0,0,0,0,6,0,0,5,6,0,0,2,2,0,0,3,4,0,0,8,5,0,0,3,2,0,0,2,1,0,0,1,1,0,0,2,1,0,0,395,69,23,0,23,1,1,0,10,0,0,0,7,0,0,0
Bridgewater Township Police,1983,New Jersey,28847,NJ01806,636,186,39,13,14,9,6,0,117,95,24,0,3,1,0,0,7,6,5,0,1,1,1,0,103,86,18,0,3,1,0,0,134,36,3,2,13,1,0,1,97,34,2,1,24,1,1,0,42,6,3,3,0,0,0,0,0,0,0,0,1,0,0,4,3,0,2,0,0,0,0,4,3,0,2,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,336,45,9,5,35,5,2,3,4,0,0,0,3,1,1,0
Bridgewater Township Police,1984,New Jersey,29400,NJ01806,693,204,62,7,15,5,0,1,153,117,35,1,7,1,0,0,4,2,0,0,4,2,0,0,138,112,35,0,0,0,0,1,126,17,9,1,10,0,0,0,84,14,6,1,32,3,3,0,28,1,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,1,0,0,0,0,0,3,1,1,0,5,2,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,378,66,17,5,22,1,0,0,4,0,0,0,2,0,0,0
Bridgewater Township Police,1985,New Jersey,29584,NJ01806,921,305,88,12,6,3,1,0,164,126,19,1,1,1,0,0,3,1,1,0,1,1,0,0,158,123,18,1,1,0,0,0,178,96,22,2,16,0,0,0,111,91,21,2,51,5,1,0,34,3,0,1,0,0,0,0,0,0,0,0,2,0,0,6,6,1,4,0,0,0,1,6,6,1,3,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,537,73,46,3,23,3,0,1,7,0,0,0,4,0,0,0
Bridgewater Township Police,1986,New Jersey,29912,NJ01806,825,160,63,16,10,4,1,0,195,87,22,1,2,0,0,0,2,0,0,0,4,3,1,0,185,83,21,1,2,1,0,0,136,8,3,1,28,0,0,0,65,4,1,0,43,4,2,1,39,7,5,4,0,0,0,0,0,0,0,0,3,0,0,5,3,1,1,4,1,1,0,1,2,0,1,6,4,0,0,2,3,0,0,1,0,0,0,0,0,0,0,3,1,0,0,444,51,32,9,20,7,5,3,11,0,0,1,8,0,0,0
Bridgewater Township Police,1987,New Jersey,29198,NJ01806,758,105,33,10,16,10,2,1,139,34,13,3,4,2,1,0,4,1,0,0,2,1,1,0,123,24,11,2,6,6,0,1,156,21,3,3,17,1,0,0,72,15,3,0,67,5,0,3,48,7,4,1,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,412,42,13,3,34,7,4,1,9,0,0,0,5,0,0,0
