agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Tucker State Police,1972,West Virginia,0,WV047SP,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,1,1,0,21,0,13,12,1,0,17,3,3,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,0,1,0,1,0,0,0,21,0,0,0,2,2,2,2,0,0,0,0,1,0,2,0,2,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucker State Police,1973,West Virginia,0,WV047SP,0,0,0,0,2,0,0,0,0,0,0,0,0,10,10,0,0,0,10,10,23,18,5,0,25,8,8,0,0,68,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,12,0,8,0,8,2,5,2,3,0,0,0,7,2,6,3,6,3,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucker State Police,1974,West Virginia,0,WV047SP,0,0,0,0,0,0,0,0,4,4,0,0,0,12,0,0,0,0,0,12,18,16,1,1,28,5,1,3,1,67,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,12,2,1,1,1,1,0,0,0,0,5,1,5,2,1,1,2,0,2,1,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucker State Police,1975,West Virginia,0,WV047SP,0,0,0,1,1,0,0,0,1,1,0,0,0,18,1,1,0,0,0,17,16,13,3,0,22,0,0,0,0,59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,1,0,0,0,0,0,0,0,17,1,4,0,3,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucker State Police,1976,West Virginia,0,WV047SP,0,0,0,1,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,18,18,0,0,30,0,0,0,0,69,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,5,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucker State Police,1977,West Virginia,0,WV047SP,0,1,0,1,0,1,1,0,1,1,0,0,0,10,1,1,0,0,0,9,17,15,2,0,17,6,4,1,1,53,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,0,0,9,0,11,3,10,3,1,0,0,0,3,0,3,1,2,1,1,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucker State Police,1978,West Virginia,0,WV047SP,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,6,4,2,0,22,4,3,1,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,5,4,5,4,0,0,0,0,7,1,1,0,1,0,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucker State Police,1979,West Virginia,0,WV047SP,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,21,1,0,0,1,0,20,10,10,0,0,26,6,2,2,2,66,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,0,0,1,0,0,0,20,1,3,0,3,0,0,0,0,0,6,0,3,0,0,0,2,0,1,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucker State Police,1980,West Virginia,0,WV047SP,0,0,1,0,0,0,0,0,1,1,0,0,0,34,0,0,0,0,0,34,18,18,0,0,16,5,2,1,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,32,3,5,0,5,0,0,0,0,0,7,0,2,0,2,0,0,0,0,0,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucker State Police,1981,West Virginia,0,WV047SP,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,1,0,0,22,15,14,1,0,16,3,0,2,1,57,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23,0,1,0,0,0,1,0,0,0,0,0,22,0,6,0,5,0,1,0,0,0,7,0,1,0,0,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucker State Police,1982,West Virginia,0,WV047SP,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,22,19,3,0,6,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,5,2,2,1,3,1,0,0,1,0,1,1,1,1,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucker State Police,1983,West Virginia,0,WV047SP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,1,0,25,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Tucker State Police,1984,West Virginia,0,WV047SP,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,7,6,2,1,3,37,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,2,1,1,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucker State Police,1985,West Virginia,0,WV047SP,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,1,12,12,0,0,19,7,5,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0,1,0,2,1,2,1,0,0,0,0,1,0,2,2,1,1,0,0,1,1,8,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Tucker State Police,1986,West Virginia,0,WV047SP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,16,15,1,0,17,9,8,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,3,0,3,1,3,1,0,0,0,0,1,0,3,2,2,1,1,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2
Tucker State Police,1987,West Virginia,2155,WV047SP,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,1,0,0,2,15,16,14,1,1,22,4,3,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,0,0,0,0,0,0,0,15,0,2,1,2,1,0,0,0,0,4,1,2,1,2,1,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
