agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tucker State Police,1998,West Virginia,1611,WV047SP,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,3,24,14,10,4,0,25,2,2,0,0,69,0,4,4,41,45,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,2,0,0,0,0,15,0,0,0,3,3
Tucker State Police,1997,West Virginia,1646,WV047SP,0,0,2,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,24,13,6,5,22,1,1,0,0,64,0,1,1,47,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tucker State Police,1996,West Virginia,1656,WV047SP,0,0,0,0,0,2,1,1,0,0,0,0,0,24,2,1,1,4,16,26,14,11,1,52,3,1,2,0,107,0,8,10,81,91,0,0,2,1,1,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,10,0,0,2,1,3
Tucker State Police,1995,West Virginia,1658,WV047SP,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,24,16,2,6,60,3,1,0,2,96,0,1,1,87,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tucker State Police,1994,West Virginia,1631,WV047SP,0,0,0,0,0,2,0,2,0,0,0,0,0,16,0,0,0,3,13,17,16,1,0,36,0,0,0,0,71,0,3,5,53,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucker State Police,1993,West Virginia,1630,WV047SP,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,8,5,2,1,17,10,0,1,9,41,0,1,2,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucker State Police,1992,West Virginia,1653,WV047SP,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,1,1,26,15,8,3,4,24,2,1,0,1,71,0,4,4,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Tucker State Police,1991,West Virginia,1643,WV047SP,0,0,0,0,0,3,2,1,1,1,0,0,0,38,0,0,0,1,37,8,7,1,0,11,9,0,1,8,70,0,1,5,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucker State Police,1990,West Virginia,1637,WV047SP,0,0,0,0,0,0,0,0,1,0,0,1,0,32,0,0,0,5,27,20,10,4,6,18,0,0,0,0,71,0,5,6,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucker State Police,1989,West Virginia,2078,WV047SP,0,0,0,0,0,0,0,0,2,1,1,0,0,25,0,0,2,2,21,19,16,1,2,16,0,0,0,0,62,0,4,6,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
