agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
St. Paul Police Department,2022,Minnesota,277533,MN06209,0,0,0,34,2,242,238,4,413,197,27,37,152,4095,685,295,365,93,2657,1505,866,589,50,8206,3189,2905,135,149,17882,1438,2127,13096,15223,9,10,3,1,5,4,14,46,32,2,34,111,196,36,2,38,38,0,54,19,9,3,23,1178,166,141,134,37,700,127,67,54,6,188,170,151,9,10,1822,478,606,514,1120,4,5,1,0,0,0,1,11,2,1,3,14,29,3,1,3,3,0,8,2,1,0,5,72,11,13,9,1,38,6,3,3,0,4,45,42,1,2,142,34,48,55,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2021,Minnesota,309957,MN06209,0,0,0,38,7,285,281,4,519,263,24,52,180,4227,680,303,356,236,2652,1700,1003,631,66,8151,2635,2386,119,130,17783,1575,2417,12707,15124,7,13,8,0,5,4,15,52,61,3,64,98,221,29,4,23,23,0,73,30,4,9,30,1120,126,142,111,86,655,123,77,41,5,205,148,134,6,8,1756,465,590,507,1097,2,3,0,0,2,0,2,9,3,1,4,16,31,0,1,2,2,0,18,10,0,1,7,48,7,7,2,2,30,2,1,1,0,9,22,20,0,2,102,18,38,33,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2020,Minnesota,309859,MN06209,0,0,16,30,1,232,210,22,723,321,44,33,325,4096,523,273,302,237,2761,2146,1325,695,126,6808,2829,2506,104,219,17090,1335,2320,12008,14328,22,14,6,1,9,2,19,64,65,1,66,19,225,22,1,55,54,1,106,45,12,6,43,1383,126,105,97,113,942,171,102,57,12,394,230,210,11,9,2377,441,624,810,1434,2,0,0,0,1,0,1,3,5,0,5,1,15,4,1,0,0,0,27,11,1,0,15,124,22,5,5,5,87,8,0,7,1,24,48,46,2,0,236,37,68,80,148,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,4,3,0,0,1,14,1,0,0,0,13,12,6,6,0,35,106,96,3,7,177,1,8,156,164,0,1,0,0,0,0,0,1,0,0,0,0,3
St. Paul Police Department,2019,Minnesota,310263,MN06209,0,0,16,28,2,236,202,34,542,203,21,22,296,3634,302,180,155,309,2688,2038,968,840,230,6751,2419,2125,115,179,15768,946,1752,11326,13078,15,11,2,4,4,5,18,55,25,0,25,18,118,19,2,66,57,9,115,50,5,7,53,1396,72,65,62,144,1053,189,106,58,25,987,230,205,12,13,3012,343,543,1414,1957,0,1,1,2,1,0,0,4,0,0,0,0,8,1,1,0,0,0,30,12,2,2,14,147,6,2,11,7,121,17,5,6,6,98,37,34,2,1,332,26,57,153,210,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,4,1,0,0,3,10,1,0,0,0,9,15,2,10,3,41,185,169,3,13,258,1,7,242,249,0,1,0,0,0,0,0,1,0,0,0,0,1
St. Paul Police Department,2018,Minnesota,309756,MN06209,0,0,24,15,0,277,229,48,560,231,39,33,257,3793,309,185,193,402,2704,1909,945,754,210,5877,2296,1979,162,155,14837,1089,1941,10192,12133,13,17,9,1,3,3,7,50,46,0,46,7,110,13,0,56,49,7,150,61,10,11,68,1546,96,80,80,195,1095,165,86,57,22,977,252,231,13,8,3168,451,670,1403,2073,2,1,0,0,0,1,0,4,4,0,4,0,9,1,0,0,0,0,59,17,3,8,31,259,8,20,9,14,208,21,13,5,3,124,71,68,3,0,535,51,111,216,327,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,2,5,2,1,0,0,1,20,0,0,0,0,20,8,2,6,0,38,82,75,6,1,159,0,11,128,139,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2017,Minnesota,306696,MN06209,0,0,39,22,0,217,169,48,697,299,48,32,318,3640,371,190,199,300,2580,2274,1323,761,190,6577,2084,1793,129,162,15654,1060,1996,11078,13074,20,20,22,1,1,4,6,74,42,1,43,26,143,18,0,34,30,4,103,51,5,3,44,1230,61,77,72,164,856,166,97,57,12,1509,141,118,11,12,3207,374,529,1822,2351,1,1,2,0,0,1,0,5,1,0,1,0,6,1,0,2,2,0,27,11,1,0,15,118,4,5,3,5,101,9,5,4,0,95,28,24,2,2,280,17,47,132,179,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,2,0,0,1,1,17,5,0,0,0,12,8,0,7,1,21,58,49,6,3,111,5,12,87,99,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2016,Minnesota,303920,MN06209,0,0,24,19,0,184,160,24,700,303,37,29,331,3463,339,242,180,306,2396,2278,1342,770,166,5659,1874,1566,150,158,14286,1067,1970,9920,11890,17,12,14,0,2,4,18,67,31,2,33,9,109,14,0,30,26,4,86,36,4,3,43,1043,63,63,55,141,721,165,107,47,11,1266,147,118,14,15,2756,322,452,1583,2035,0,0,0,0,1,1,1,3,1,0,1,1,5,0,0,1,1,0,21,9,1,0,11,105,2,4,1,1,97,10,8,2,0,123,24,22,1,1,284,8,30,157,187,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,12,0,1,0,0,11,22,12,8,2,19,47,43,0,4,105,1,5,89,94,0,0,0,0,0,0,0,0,0,0,0,1,1
St. Paul Police Department,2015,Minnesota,300721,MN06209,0,0,33,16,0,204,186,18,714,285,52,32,345,3628,377,226,238,340,2447,2125,1211,716,198,5997,1748,1499,127,122,14552,1181,2115,9990,12105,10,23,14,1,1,5,11,65,39,1,40,15,120,13,0,25,25,0,91,29,9,7,46,1262,91,77,83,169,842,166,92,47,27,1513,189,164,16,9,3267,420,549,1876,2425,1,3,1,0,0,1,0,6,0,0,0,2,8,0,0,1,1,0,27,7,3,1,16,171,5,17,7,16,126,28,14,6,8,181,22,19,2,1,432,45,73,233,306,0,0,0,0,0,1,0,1,0,0,0,1,2,4,0,4,4,0,3,0,0,1,2,6,0,0,0,0,6,13,9,3,1,31,50,40,5,5,112,0,11,95,106,0,0,0,0,0,0,0,0,1,0,1,0,1
St. Paul Police Department,2014,Minnesota,297984,MN06209,0,0,38,11,0,181,162,19,654,253,52,27,322,3726,298,261,176,393,2598,2330,1311,786,233,6045,2008,1740,144,124,15074,1128,1974,10502,12476,18,13,11,3,2,5,8,60,38,3,41,18,119,10,0,31,25,6,104,42,9,1,52,1511,86,104,64,220,1037,157,86,52,19,1463,153,137,12,4,3440,474,619,1784,2403,0,2,0,1,0,2,0,5,3,1,4,2,11,0,0,0,0,0,25,4,3,1,17,269,9,11,8,9,232,17,5,9,3,203,23,21,1,1,537,37,62,243,305,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,3,16,0,0,2,0,14,16,6,10,0,55,64,54,6,4,157,2,8,135,143,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2013,Minnesota,294690,MN06209,0,0,49,14,0,218,188,30,716,262,57,27,370,4074,310,276,234,432,2822,2769,1528,956,285,6443,1761,1535,121,105,16107,1252,2200,11085,13285,15,21,11,0,2,7,7,63,29,1,30,19,112,13,0,29,23,6,121,39,14,7,61,1506,55,92,82,237,1040,216,132,58,26,1369,118,109,4,5,3383,466,629,1714,2343,0,4,1,0,0,2,2,9,1,0,1,1,11,1,0,2,1,1,31,7,2,2,20,329,10,14,8,21,276,25,12,8,5,256,19,19,0,0,664,53,87,301,388,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,5,3,2,4,1,1,0,2,17,2,1,0,0,14,20,12,7,1,40,36,32,1,3,123,3,13,96,109,0,0,0,0,0,0,0,0,0,0,0,0,0
