agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
St. Paul Police Department,2023,Minnesota,300368,MN06209,0,0,0,27,6,202,200,2,381,174,36,42,129,3885,554,283,321,106,2621,1305,746,512,47,5896,2081,1881,102,98,13783,0,1264,1874,9282,11156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2022,Minnesota,277533,MN06209,0,0,0,34,2,247,243,4,414,198,27,37,152,4098,685,295,365,93,2660,1505,866,589,50,8219,3192,2908,134,150,17711,0,1438,2133,12916,15049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2021,Minnesota,309957,MN06209,0,0,0,38,7,288,284,4,519,263,24,53,179,4229,681,302,356,235,2655,1704,1004,633,67,8165,2636,2387,119,130,17586,0,1574,2419,12505,14924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2020,Minnesota,309859,MN06209,0,0,35,33,2,236,213,23,725,322,44,33,326,4107,523,274,302,236,2772,2148,1325,697,126,6821,2831,2509,104,218,16903,0,1335,2329,11800,14129,1,0,2,0,2,4,3,0,0,1,14,1,0,0,0,13,12,6,6,0,35,106,96,3,7,174,0,1,8,153,161
St. Paul Police Department,2019,Minnesota,310263,MN06209,0,0,16,28,2,236,202,34,542,203,21,22,296,3634,302,180,155,309,2688,2038,968,840,230,6751,2419,2125,115,179,15650,0,946,1752,11208,12960,1,0,1,1,0,4,1,0,0,3,10,1,0,0,0,9,15,2,10,3,41,185,169,3,13,257,0,1,7,241,248
St. Paul Police Department,2018,Minnesota,309756,MN06209,0,0,24,15,0,277,229,48,560,231,39,33,257,3793,309,185,193,402,2704,1909,945,754,210,5877,2296,1979,162,155,14727,0,1089,1941,10082,12023,2,0,7,2,5,2,1,0,0,1,20,0,0,0,0,20,8,2,6,0,38,82,75,6,1,159,0,0,11,128,139
St. Paul Police Department,2017,Minnesota,306696,MN06209,0,0,39,22,0,217,169,48,697,299,48,32,318,3640,371,190,199,300,2580,2274,1323,761,190,6577,2084,1793,129,162,15511,0,1060,1996,10935,12931,2,0,3,3,0,2,0,0,1,1,17,5,0,0,0,12,8,0,7,1,21,58,49,6,3,111,0,5,12,87,99
St. Paul Police Department,2016,Minnesota,303920,MN06209,0,0,24,19,0,184,160,24,700,303,37,29,331,3463,339,242,180,306,2396,2278,1342,770,166,5659,1874,1566,150,158,14177,0,1067,1970,9811,11781,2,0,0,0,0,2,1,0,0,1,12,0,1,0,0,11,22,12,8,2,19,47,43,0,4,104,0,1,5,88,93
St. Paul Police Department,2015,Minnesota,300721,MN06209,0,0,33,16,0,204,186,18,714,285,52,32,345,3628,377,226,238,340,2447,2125,1211,716,198,5997,1748,1499,127,122,14432,0,1181,2115,9870,11985,4,0,4,4,0,3,0,0,1,2,6,0,0,0,0,6,13,9,3,1,31,50,40,5,5,111,0,0,11,94,105
St. Paul Police Department,2014,Minnesota,297984,MN06209,0,0,38,11,0,181,162,19,654,253,52,27,322,3726,298,261,176,393,2598,2330,1311,786,233,6045,2008,1740,144,124,14955,0,1128,1974,10383,12357,2,0,0,0,0,4,1,0,0,3,16,0,0,2,0,14,16,6,10,0,55,64,54,6,4,157,0,2,8,135,143
