agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. Paul Police Department,2017,Minnesota,306696,MN06209,15511,3201,280,111,1060,374,17,5,3640,1230,118,17,371,61,4,5,190,77,5,0,199,72,3,0,2580,856,101,12,300,164,5,0,2274,166,9,8,190,12,0,1,1323,97,5,0,761,57,4,7,2084,141,28,58,0,0,0,0,22,18,1,2,39,0,0,217,34,2,3,48,4,0,0,169,30,2,3,697,103,27,2,299,51,11,0,48,5,1,0,32,3,0,1,318,44,15,1,6577,1509,95,21,1793,118,24,49,162,12,2,3,129,11,2,6
St. Paul Police Department,2016,Minnesota,303920,MN06209,14177,2751,284,104,1067,322,8,1,3463,1043,105,12,339,63,2,0,242,63,4,1,180,55,1,0,2396,721,97,11,306,141,1,0,2278,165,10,22,166,11,0,2,1342,107,8,12,770,47,2,8,1874,147,24,47,0,0,0,0,19,14,0,2,24,0,0,184,30,1,0,24,4,0,0,160,26,1,0,700,86,21,2,303,36,9,1,37,4,1,0,29,3,0,0,331,43,11,1,5659,1266,123,19,1566,118,22,43,158,15,1,4,150,14,1,0
St. Paul Police Department,2015,Minnesota,300721,MN06209,14432,3259,430,111,1181,420,45,0,3628,1262,171,6,377,91,5,0,226,77,17,0,238,83,7,0,2447,842,126,6,340,169,16,0,2125,166,28,13,198,27,8,1,1211,92,14,9,716,47,6,3,1748,189,22,50,0,0,0,0,16,13,0,4,33,0,0,204,25,1,4,18,0,0,0,186,25,1,4,714,91,27,3,285,29,7,0,52,9,3,0,32,7,1,1,345,46,16,2,5997,1513,181,31,1499,164,19,40,122,9,1,5,127,16,2,5
St. Paul Police Department,2014,Minnesota,297984,MN06209,14955,3429,537,157,1128,474,37,2,3726,1511,269,16,298,86,9,0,261,104,11,0,176,64,8,2,2598,1037,232,14,393,220,9,0,2330,157,17,16,233,19,3,0,1311,86,5,6,786,52,9,10,2008,153,23,64,0,0,0,0,11,10,0,2,38,0,0,181,31,0,0,19,6,0,0,162,25,0,0,654,104,25,4,253,42,4,1,52,9,3,0,27,1,1,0,322,52,17,3,6045,1463,203,55,1740,137,21,54,124,4,1,4,144,12,1,6
St. Paul Police Department,2013,Minnesota,294690,MN06209,15995,3372,663,123,1252,466,53,3,4074,1506,329,17,310,55,10,2,276,92,14,1,234,82,8,0,2822,1040,276,14,432,237,21,0,2769,216,25,20,285,26,5,1,1528,132,12,12,956,58,8,7,1761,118,19,36,0,0,0,0,14,13,1,1,49,0,0,218,29,2,5,30,6,1,2,188,23,1,3,716,121,31,4,262,39,7,1,57,14,2,1,27,7,2,0,370,61,20,2,6443,1369,256,40,1535,109,19,32,105,5,0,3,121,4,0,1
St. Paul Police Department,2012,Minnesota,290700,MN06209,16734,5384,957,153,1262,546,37,2,4001,1609,289,17,358,120,8,1,251,119,11,0,239,93,6,0,2739,1063,252,15,414,214,12,1,3150,214,22,19,266,15,2,0,1884,151,15,6,1e3,48,5,13,1805,85,8,59,1,0,0,0,13,11,0,3,90,0,0,168,26,1,5,21,0,0,1,147,26,1,4,658,95,29,0,233,34,10,0,48,4,1,0,37,5,0,0,340,52,18,0,6938,3344,608,50,1517,76,7,42,126,0,0,4,162,9,1,13
St. Paul Police Department,2011,Minnesota,287665,MN06209,16605,0,0,155,1104,0,0,3,3892,0,0,31,265,0,0,0,233,0,0,2,230,0,0,1,2788,0,0,28,376,0,0,0,3197,0,0,27,275,0,0,3,1914,0,0,14,1008,0,0,10,1845,0,0,53,0,0,0,0,8,0,0,0,31,0,0,169,0,0,4,31,0,0,0,138,0,0,4,604,0,0,2,212,0,0,1,40,0,0,1,31,0,0,0,321,0,0,0,6890,0,0,38,1543,0,0,38,151,0,0,4,151,0,0,11
St. Paul Police Department,2010,Minnesota,285461,MN06209,16810,0,0,141,1248,0,0,4,4189,0,0,28,247,0,0,2,294,0,0,0,286,0,0,0,2941,0,0,24,421,0,0,2,2883,0,0,15,236,0,0,0,1721,0,0,6,926,0,0,9,2053,0,0,56,1,0,0,0,16,0,0,2,90,0,0,183,0,0,10,28,0,0,4,155,0,0,6,665,0,0,5,253,0,0,1,54,0,0,0,29,0,0,0,329,0,0,4,6820,0,0,25,1726,0,0,50,165,0,0,0,162,0,0,6
St. Paul Police Department,2009,Minnesota,280194,MN06209,16162,0,0,174,1265,0,0,11,3857,0,0,24,358,0,0,0,264,0,0,3,328,0,0,4,2592,0,0,13,315,0,0,4,2929,0,0,11,269,0,0,0,1809,0,0,4,851,0,0,7,1789,0,0,73,2,0,0,0,13,0,0,2,77,0,0,165,0,0,12,29,0,0,2,136,0,0,10,694,0,0,4,281,0,0,1,39,0,0,2,40,0,0,0,334,0,0,1,6713,0,0,48,1506,0,0,60,123,0,0,5,160,0,0,8
St. Paul Police Department,2008,Minnesota,276083,MN06209,16445,0,0,136,1269,0,0,4,3991,0,0,11,331,0,0,0,291,0,0,3,327,0,0,1,2722,0,0,7,320,0,0,0,2936,0,0,13,277,0,0,0,1774,0,0,6,885,0,0,7,1818,0,0,68,0,0,0,0,18,0,0,0,136,0,0,147,0,0,5,19,0,0,0,128,0,0,5,765,0,0,2,287,0,0,2,56,0,0,0,32,0,0,0,390,0,0,0,6770,0,0,37,1527,0,0,58,130,0,0,3,161,0,0,7
