agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Monroe County Sheriff's Dept,1973,Alabama,20975,AL05100,52,0,0,0,14,0,0,0,22,0,0,0,1,0,0,0,3,0,0,0,8,0,0,0,8,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Dept,1974,Alabama,20685,AL05100,108,14,108,0,36,0,36,0,49,0,49,0,4,0,4,0,7,0,7,0,23,0,23,0,13,0,13,0,2,0,2,0,24,4,24,0,1,0,1,0,7,0,7,0,16,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,0,4,2,4,0,3,1,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,26,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Dept,1975,Alabama,21500,AL05100,127,14,102,0,45,2,42,0,52,2,44,0,5,0,4,0,5,0,5,0,23,1,21,0,7,0,2,0,12,1,12,0,29,3,20,0,0,0,0,0,26,3,19,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4,0,3,0,1,0,1,0,3,0,2,0,11,2,10,0,6,1,6,0,1,0,1,0,4,1,3,0,0,0,0,0,29,7,23,0,1,0,1,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Dept,1976,Alabama,16274,AL05100,98,7,98,0,38,0,38,0,48,0,48,0,3,0,3,0,4,0,4,0,19,0,19,0,10,0,10,0,12,0,12,0,14,6,14,0,0,0,0,0,12,5,12,0,2,1,2,0,2,0,2,0,0,0,0,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,7,0,4,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,23,1,23,0,2,0,2,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Dept,1977,Alabama,11686,AL05100,73,6,72,0,30,1,30,0,35,2,35,0,11,1,11,0,5,0,5,0,6,0,6,0,5,1,5,0,8,0,8,0,12,3,12,0,0,0,0,0,0,0,0,0,12,3,12,0,3,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,20,0,3,0,2,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Dept,1978,Alabama,13338,AL05100,83,0,79,0,34,0,32,0,43,0,39,0,3,0,2,0,11,0,10,0,13,0,13,0,9,0,7,0,7,0,7,0,8,0,8,0,0,0,0,0,2,0,2,0,6,0,6,0,4,0,4,0,0,0,0,0,5,0,5,0,0,0,0,5,0,5,0,3,0,3,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,16,0,16,0,1,0,1,0,0,0,0,0,3,0,3,0
Monroe County Sheriff's Dept,1979,Alabama,14886,AL05100,102,1,86,0,17,0,19,0,36,0,38,0,5,0,5,0,5,0,5,0,2,0,3,0,19,0,19,0,5,0,6,0,27,1,16,0,0,0,0,0,23,0,12,0,4,1,4,0,6,0,6,0,0,0,0,0,4,0,4,0,NA,NA,NA,3,0,3,0,1,0,1,0,2,0,2,0,9,0,9,0,1,0,1,0,2,0,2,0,0,0,0,0,6,0,6,0,17,0,10,0,3,0,3,0,0,0,0,0,3,0,3,0
Monroe County Sheriff's Dept,1981,Alabama,16626,AL05100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Dept,1984,Alabama,16736,AL05100,57,5,27,0,12,0,12,0,13,0,13,0,6,0,6,0,1,0,1,0,2,0,2,0,1,0,1,0,3,0,3,0,15,2,7,0,2,0,2,0,8,1,3,0,5,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,1,0,0,0,1,1,1,0,0,0,0,0
Monroe County Sheriff's Dept,1985,Alabama,17105,AL05100,56,0,11,0,9,0,7,0,10,0,7,0,4,0,4,0,2,0,1,0,3,0,2,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,0,0,5,0,0,0,1,0,0,0
