agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Caroline County,1964,Maryland,0,MD305SP,141,8,64,0,16,1,15,0,16,1,15,0,4,0,3,0,3,1,3,0,1,0,1,0,0,0,0,0,8,0,8,0,40,0,14,0,0,0,0,0,40,0,14,0,0,0,0,0,15,0,3,0,0,0,1,0,2,0,1,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,4,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7,26,0,15,0,3,0,0,0,0,0,0,0,0,0
Sp: Caroline County,1965,Maryland,0,MD305SP,126,2,26,0,3,0,3,0,5,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,59,1,9,0,0,0,0,0,55,1,9,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,49,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0
Sp: Caroline County,1966,Maryland,0,MD305SP,120,3,22,0,4,0,4,0,4,0,4,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,44,2,9,0,0,0,0,0,42,2,9,0,2,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,1,7,0,5,0,0,0,0,0,0,0,0,0,0,0
Sp: Caroline County,1967,Maryland,0,MD305SP,162,5,30,0,4,0,2,0,4,0,2,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,13,0,0,0,0,0,81,0,11,0,5,2,2,0,7,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,10,0,7,1,5,0,0,0,0,0,0,0,0,0
Sp: Caroline County,1968,Maryland,0,MD305SP,171,3,20,0,4,0,2,0,4,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,78,1,4,0,0,0,0,0,70,1,3,0,8,0,1,0,11,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,69,2,9,0,11,0,0,0,0,0,0,0,0,0,0,0
Sp: Caroline County,1969,Maryland,0,MD305SP,149,9,35,0,5,1,4,0,5,1,4,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,73,3,15,0,0,0,0,0,69,3,15,0,4,0,0,0,7,2,4,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,10,0,7,2,4,0,0,0,0,0,0,0,0,0
Sp: Caroline County,1970,Maryland,0,MD305SP,126,5,30,0,4,1,3,0,4,1,3,0,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,55,1,11,0,0,0,0,0,50,1,11,0,5,0,0,0,10,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,53,3,8,0,10,0,6,0,0,0,0,0,0,0,0,0
Sp: Caroline County,1971,Maryland,0,MD305SP,168,4,37,0,8,0,5,0,8,0,5,0,4,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,70,1,10,0,0,0,0,0,59,1,9,0,11,0,1,0,20,1,6,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,10,0,20,1,6,0,0,0,0,0,0,0,0,0
Sp: Caroline County,1972,Maryland,0,MD305SP,220,3,35,0,26,1,13,0,49,2,24,0,10,0,7,0,7,1,3,0,3,0,2,0,23,1,11,0,6,0,1,0,84,2,10,0,1,1,1,0,62,1,8,0,21,0,1,0,10,0,2,0,0,0,0,0,6,0,4,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,5,0,10,0,2,0,0,0,0,0,0,0,0,0
Sp: Caroline County,1973,Maryland,0,MD305SP,255,19,63,0,26,0,12,0,43,0,16,0,9,0,6,0,10,0,4,0,3,0,1,0,17,0,4,0,4,0,1,0,100,8,22,0,4,0,0,0,79,7,21,0,17,1,1,0,10,2,5,0,0,0,0,0,2,0,2,0,0,0,0,5,0,3,0,1,0,1,0,4,0,2,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,109,8,18,0,10,2,5,0,0,0,0,0,0,0,0,0
