agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Whatcom County Sheriff's Office,2017,Washington,92506,WA03700,0,0,0,0,0,34,34,0,13,4,0,0,9,522,9,10,37,47,419,309,144,154,11,768,112,81,10,21,1758,103,0,0,9,9,0,8,3,0,0,5,318,8,7,25,41,237,44,22,22,0,44,17,12,3,2,440,81,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,2016,Washington,91510,WA03700,0,0,0,4,0,41,39,2,14,1,0,5,8,601,10,10,34,53,494,427,186,212,29,705,84,55,11,18,1876,107,3,0,10,8,2,9,1,0,3,5,328,7,8,21,39,253,56,20,34,2,54,12,11,0,1,472,75,0,0,1,1,0,0,0,0,0,0,11,0,1,0,3,7,1,1,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,2015,Washington,89931,WA03700,0,0,0,5,0,23,21,2,9,1,0,3,5,523,13,15,12,21,462,380,186,165,29,638,76,52,7,17,1654,61,6,0,3,3,0,4,0,0,2,2,280,10,12,10,14,234,48,18,28,2,44,9,9,0,0,394,46,0,0,1,1,0,1,0,0,1,0,20,0,0,0,1,19,1,0,1,0,2,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,2014,Washington,90872,WA03700,0,0,0,1,0,28,28,0,10,2,1,1,6,551,17,10,32,29,463,471,202,241,28,679,70,52,6,12,1810,88,1,0,11,11,0,7,1,1,1,4,300,13,6,24,22,235,45,16,27,2,66,10,9,1,0,440,65,0,0,1,1,0,1,1,0,0,0,13,0,0,1,3,9,3,0,3,0,3,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,2013,Washington,90738,WA03700,0,0,1,0,0,30,30,0,12,5,1,0,6,413,2,8,26,79,298,417,207,190,20,828,85,55,13,17,1785,115,0,0,8,8,0,3,1,0,0,2,300,10,8,17,60,205,35,18,16,1,71,10,7,3,0,427,95,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,3,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,1,4,1
Whatcom County Sheriff's Office,2012,Washington,90428,WA03700,0,0,7,1,0,35,31,4,7,0,0,1,6,408,6,13,35,61,293,412,184,214,14,648,70,51,13,6,1581,115,0,0,15,13,2,6,0,0,1,5,276,5,11,22,42,196,43,20,23,0,70,13,10,2,1,423,80,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,2011,Washington,89805,WA03700,0,0,2,0,0,38,38,0,7,0,4,1,2,487,9,17,20,41,400,485,207,257,21,789,65,49,6,10,1871,87,0,0,16,16,0,4,0,1,1,2,361,9,12,16,24,300,36,16,17,3,54,13,7,3,3,484,61,0,0,1,1,0,0,0,0,0,0,12,0,1,0,0,11,6,5,1,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,2010,Washington,88417,WA03700,0,0,14,2,0,28,27,1,16,3,3,4,6,466,14,10,14,42,386,501,219,254,28,765,89,73,12,4,1867,80,1,0,10,10,0,8,1,2,1,4,336,10,6,11,29,280,56,27,27,2,56,13,13,0,0,480,56,0,0,0,0,0,1,0,0,0,1,12,0,1,2,4,5,1,0,1,0,7,5,5,0,0,26,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Whatcom County Sheriff's Office,2009,Washington,88658,WA03700,0,0,8,3,0,28,27,1,16,4,3,5,4,468,9,5,13,46,395,430,208,203,19,737,87,54,22,11,1769,73,1,0,9,8,1,11,3,2,5,1,349,7,2,11,30,299,44,21,20,3,59,13,10,1,2,486,50,0,0,0,0,0,2,0,0,1,1,19,0,0,2,0,17,7,3,4,0,7,5,4,0,1,40,2,0,0,3,3,0,0,0,0,0,0,10,0,0,1,5,4,0,0,0,0,0,0,0,0,0,13,6
Whatcom County Sheriff's Office,2008,Washington,81522,WA03700,0,0,6,0,0,35,35,0,5,1,1,1,2,517,17,13,22,39,426,493,261,206,26,761,122,84,26,12,1933,91,0,0,19,19,0,4,0,1,1,2,397,6,12,20,29,330,53,26,25,2,59,24,17,5,2,556,67,0,0,4,4,0,0,0,0,0,0,35,0,1,2,2,30,10,4,5,1,5,6,4,2,0,60,5,0,0,5,5,0,0,0,0,0,0,21,1,0,1,13,6,0,0,0,0,0,0,0,0,0,26,15
