agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Whatcom County Sheriff's Office,1960,Washington,33087,WA03700,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,1961,Washington,33087,WA03700,259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,1963,Washington,34202,WA03700,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,1964,Washington,33010,WA03700,324,26,9,0,5,3,0,0,5,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,16,2,0,0,3,2,0,0,68,12,6,0,3,0,0,0,57,12,6,0,8,0,0,0,9,3,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,5,1,0,9,3,1,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,1965,Washington,34889,WA03700,344,37,18,0,5,3,0,0,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,3,1,0,4,2,0,0,88,17,9,0,3,0,0,0,73,14,8,0,12,3,1,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,13,6,0,4,3,3,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,1966,Washington,34267,WA03700,405,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,1,0,0,0,0,0,130,31,19,0,6,1,1,0,98,20,10,0,26,10,8,0,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,17,7,0,11,4,1,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,1967,Washington,34475,WA03700,540,48,28,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26,7,3,0,1,1,0,0,145,19,12,0,11,0,0,0,111,13,9,0,23,6,3,0,21,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,367,20,13,0,21,6,2,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,1968,Washington,39673,WA03700,535,45,30,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,8,2,0,1,1,0,0,196,20,15,0,11,0,0,0,149,15,11,0,36,5,4,0,13,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,320,22,14,0,13,1,1,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,1969,Washington,44392,WA03700,750,67,29,0,11,9,1,0,11,9,1,0,5,5,0,0,0,0,0,0,1,0,0,0,49,21,2,0,5,4,1,0,243,16,9,0,12,0,0,0,194,15,8,0,37,1,1,0,19,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,30,15,0,19,9,3,0,0,0,0,0,0,0,0,0
Whatcom County Sheriff's Office,1970,Washington,37812,WA03700,865,98,33,0,8,7,1,0,8,7,1,0,5,4,0,0,0,0,0,0,1,1,0,0,55,42,2,0,2,2,1,0,312,36,14,0,14,1,0,0,241,33,13,0,57,2,1,0,21,2,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,520,49,18,0,21,2,0,0,0,0,0,0,0,0,0,0
