agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
University Of Florida Police,2023,Florida,0,FL00106,0,0,0,0,0,5,5,0,1,0,0,0,1,64,0,2,4,0,58,15,4,11,0,222,0,0,0,0,307,0,6,12,237,249,0,0,2,2,0,1,0,0,0,1,25,0,1,4,0,20,4,1,3,0,24,0,0,0,0,56,0,5,8,28,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,2022,Florida,0,FL00106,0,0,0,0,0,4,4,0,1,0,0,0,1,46,1,0,2,2,41,10,2,8,0,176,0,0,0,0,237,0,5,10,186,196,0,0,1,1,0,1,0,0,0,1,20,0,0,0,2,18,0,0,0,0,18,0,0,0,0,40,0,2,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,2021,Florida,0,FL00106,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,7,0,0,0,0,14,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,2020,Florida,0,FL00106,0,0,0,0,0,4,3,1,3,0,1,0,2,52,0,0,1,1,50,17,1,12,4,202,18,5,0,13,296,0,2,9,237,246,0,0,3,3,0,1,0,0,0,0,34,0,0,0,0,32,7,1,4,2,25,6,1,0,5,76,0,2,6,38,44,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,10,5,0,0,5,27,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,2019,Florida,0,FL00106,0,0,0,0,0,10,10,0,1,0,0,0,1,57,0,2,1,2,52,22,3,13,6,258,22,3,1,18,370,0,5,16,302,318,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,40,6,0,4,2,50,7,3,1,3,107,0,3,4,63,67,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,3,1,0,2,13,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,2018,Florida,,FL00106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Florida Police,2017,Florida,0,FL00106,0,0,5,0,0,5,5,0,1,0,0,0,1,80,2,2,0,3,73,25,11,14,0,282,16,3,1,12,409,0,7,13,323,336,0,0,5,5,0,1,0,0,0,0,52,0,0,0,0,47,3,1,2,0,37,3,0,1,2,101,0,5,11,43,54,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,1,0,1,0,7,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,2016,Florida,0,FL00106,0,0,1,0,0,5,5,0,2,1,0,0,1,46,0,2,0,1,43,32,7,25,0,315,20,6,1,13,420,0,3,10,367,377,0,0,2,2,0,2,0,0,0,0,36,0,0,0,0,33,3,1,2,0,24,5,3,0,2,72,0,3,7,32,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,2015,Florida,0,FL00106,0,0,1,0,0,6,6,0,4,2,0,0,2,67,0,1,4,0,62,40,12,28,0,425,12,0,1,11,554,0,5,15,477,492,0,0,5,5,0,3,0,0,0,0,54,0,0,0,0,49,13,4,9,0,67,4,0,1,3,146,0,5,13,84,97,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,0,0,1,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Florida Police,2014,Florida,0,FL00106,0,0,2,0,0,4,4,0,1,0,0,0,1,76,0,4,2,4,66,28,7,20,1,554,12,0,1,11,675,0,10,15,594,609,0,0,2,2,0,1,0,0,0,0,65,0,0,0,0,56,3,1,2,0,68,4,0,1,3,143,0,9,12,75,87,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,11,0,0,0,0,1,0,0,0,0,14,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
