agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
University of Florida Police,2017,Florida,0,FL00106,0,0,5,5,0,1,0,0,0,1,80,2,2,0,3,73,25,11,14,0,282,16,3,1,12,409,7,0,0,5,5,0,1,0,0,0,0,52,0,0,0,0,47,3,1,2,0,37,3,0,1,2,101,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Florida Police,2016,Florida,0,FL00106,0,0,5,5,0,2,1,0,0,1,46,0,2,0,1,43,32,7,25,0,315,20,6,1,13,420,3,0,0,2,2,0,2,0,0,0,0,36,0,0,0,0,33,3,1,2,0,24,5,3,0,2,72,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Florida Police,2015,Florida,0,FL00106,0,0,6,6,0,4,2,0,0,2,67,0,1,4,0,62,40,12,28,0,425,12,0,1,11,554,5,0,0,5,5,0,3,0,0,0,0,54,0,0,0,0,49,13,4,9,0,67,4,0,1,3,146,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Florida Police,2014,Florida,0,FL00106,0,0,4,4,0,1,0,0,0,1,76,0,4,2,4,66,28,7,20,1,554,12,0,1,11,675,10,0,0,2,2,0,1,0,0,0,0,65,0,0,0,0,56,3,1,2,0,68,4,0,1,3,143,9,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,11,0,0,0,0,1,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Florida Police,2013,Florida,0,FL00106,0,0,2,2,0,0,0,0,0,0,47,0,3,4,1,39,17,1,16,0,366,21,4,1,16,453,8,0,0,1,1,0,0,0,0,0,0,43,0,0,0,0,35,3,0,3,0,84,12,3,0,9,143,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,3,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Florida Police,2012,Florida,0,FL00106,0,0,1,1,0,3,0,3,0,0,51,0,6,2,6,37,28,5,23,0,467,12,1,0,11,562,14,0,0,1,1,0,1,0,0,0,0,46,0,0,0,0,34,9,1,8,0,67,5,0,0,5,129,12,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Florida Police,2011,Florida,0,FL00106,0,0,3,3,0,1,0,0,0,1,30,0,0,6,0,24,27,14,12,1,463,14,3,0,11,538,6,0,0,3,3,0,2,0,0,0,0,22,0,0,0,0,20,7,3,4,0,50,6,2,0,4,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Florida Police,2010,Florida,0,FL00106,0,0,2,2,0,7,2,1,0,4,37,0,5,1,1,30,30,3,26,1,474,12,5,1,6,562,7,0,0,2,2,0,4,0,0,0,0,37,0,0,0,0,30,9,3,6,0,69,2,1,0,1,123,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Florida Police,2009,Florida,0,FL00106,0,0,3,3,0,3,2,0,0,1,96,0,0,5,2,89,31,15,16,0,486,29,7,1,21,648,7,0,0,1,1,0,1,0,0,0,0,97,0,0,0,0,89,12,1,11,0,62,3,1,0,2,176,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Florida Police,2008,Florida,0,FL00106,0,0,0,0,0,3,1,0,0,2,38,0,1,3,3,31,49,17,32,0,612,15,5,1,9,717,7,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,25,21,4,17,0,107,5,3,0,2,164,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
