agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rice University,2017,Texas,0,TX10138,198,23,2,13,3,3,0,0,9,9,0,0,0,0,0,0,1,1,0,0,2,2,0,0,6,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,183,12,1,13,0,0,0,0,1,0,0,0,0,0,0,0
Rice University,2016,Texas,0,TX10138,170,22,3,14,1,0,0,0,15,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,2,0,1,0,0,0,5,2,0,0,0,0,0,0,3,1,0,0,2,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,3,3,0,0,5,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,140,5,0,12,0,0,0,1,2,0,0,1,0,0,0,0
Rice University,2015,Texas,0,TX10138,217,33,0,9,1,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,6,0,0,0,0,0,0,8,2,0,0,0,0,0,0,3,2,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,194,23,0,8,1,0,0,0,1,0,0,0,2,0,0,0
Rice University,2014,Texas,0,TX10138,208,34,1,15,1,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,3,3,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180,19,0,15,1,0,0,0,2,0,0,0,1,1,1,0
Rice University,2013,Texas,0,TX10138,213,75,3,36,1,1,0,0,16,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,193,60,3,34,0,0,0,0,1,0,0,0,0,0,0,0
Rice University,2012,Texas,0,TX10138,215,42,0,30,2,2,0,0,18,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,1,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,3,3,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,187,29,0,28,0,0,0,1,0,0,0,0,0,0,0,0
Rice University,2011,Texas,0,TX10138,190,33,0,34,1,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,8,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,166,23,0,31,0,0,0,1,0,0,0,1,1,0,0,0
Rice University,2010,Texas,0,TX10138,263,22,0,15,2,1,0,0,11,7,0,0,0,0,0,0,0,0,0,0,2,1,0,0,9,6,0,0,0,0,0,0,30,0,0,1,0,0,0,0,12,0,0,0,18,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,15,0,12,2,0,0,2,2,0,0,0,0,0,0,0
Rice University,2009,Texas,0,TX10138,253,22,1,12,7,6,0,0,17,11,0,0,0,0,0,0,1,1,0,0,5,5,0,0,10,5,0,0,1,0,0,0,38,1,0,1,0,0,0,0,7,0,0,0,31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,9,1,11,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,2008,Texas,0,TX10138,264,29,0,18,1,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,6,0,0,0,0,0,0,12,0,0,1,0,0,0,0,2,0,0,0,10,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,234,23,0,15,0,0,0,1,1,0,0,0,2,0,0,0
