agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Brawley Police Department,2022,California,26650,CA01301,0,0,0,0,0,8,7,1,12,2,3,3,4,260,14,4,19,38,185,107,73,28,6,477,96,70,17,9,960,0,75,95,680,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brawley Police Department,2021,California,,CA01301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brawley Police Department,2020,California,26363,CA01301,0,0,5,4,0,4,3,1,19,5,2,1,11,112,4,0,41,48,19,93,33,45,15,474,49,46,0,3,755,0,93,120,616,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brawley Police Department,2019,California,26379,CA01301,0,0,12,2,0,4,4,0,8,0,0,0,8,144,0,3,29,75,37,95,35,48,12,468,55,44,1,10,776,0,107,121,618,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brawley Police Department,2018,California,26590,CA01301,0,0,9,1,0,4,4,0,18,2,2,2,12,173,3,4,36,88,42,112,38,52,22,494,51,50,0,1,853,0,131,154,657,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brawley Police Department,2017,California,26342,CA01301,0,0,3,0,0,11,7,4,12,1,2,2,7,190,8,2,35,108,37,146,56,71,19,680,66,56,4,6,1105,0,153,176,892,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brawley Police Department,2016,California,26076,CA01301,0,0,1,0,0,4,4,0,11,0,1,0,10,142,10,2,29,69,32,170,44,95,31,692,79,65,5,9,1098,0,110,125,941,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brawley Police Department,2015,California,26023,CA01301,0,0,0,1,0,8,5,3,14,2,0,2,10,184,9,3,32,79,61,260,71,143,46,654,44,35,7,2,1165,0,123,146,958,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Brawley Police Department,2014,California,25695,CA01301,0,0,1,2,0,7,7,0,10,0,3,0,7,95,8,4,27,11,45,223,58,137,28,729,68,60,4,4,1134,0,50,69,1020,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Brawley Police Department,2013,California,25753,CA01301,0,0,0,0,0,5,3,2,7,0,0,2,5,114,3,6,33,7,65,301,91,176,34,854,56,46,3,7,1337,0,49,61,1211,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,9,0,0,0,0,14,0,0,0,14,14
Brawley Police Department,2012,California,25570,CA01301,0,0,2,0,0,5,3,2,16,1,1,6,8,120,3,8,25,2,82,395,126,247,22,709,72,53,6,13,1317,0,38,59,1176,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Brawley Police Department,2011,California,25246,CA01301,0,0,1,0,0,8,8,0,12,1,2,1,8,153,6,4,23,1,119,399,56,321,22,551,97,86,6,5,1220,0,34,54,1047,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Brawley Police Department,2010,California,24953,CA01301,0,0,3,0,0,5,3,2,10,0,1,3,6,235,4,3,30,1,197,354,23,314,17,622,126,113,5,8,1352,0,38,53,1102,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brawley Police Department,2009,California,22810,CA01301,0,0,1,0,0,5,4,1,21,1,4,5,11,236,4,6,25,5,196,388,32,330,26,508,103,81,3,19,1261,0,40,66,999,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brawley Police Department,2008,California,22611,CA01301,0,0,0,3,0,4,4,0,18,0,2,2,14,247,1,14,32,3,197,473,67,389,17,478,112,92,1,19,1335,0,50,75,1063,1138,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Brawley Police Department,2007,California,22666,CA01301,0,0,4,1,0,5,5,0,23,1,4,6,12,212,3,6,18,8,177,368,39,324,5,677,117,90,3,24,1403,0,35,64,1162,1226,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,4,2,1,0,1,13,0,0,1,12,13
