agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Brawley Police Department,1960,California,12703,CA01301,528,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0
Brawley Police Department,1961,California,12703,CA01301,587,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Brawley Police Department,1962,California,12641,CA01301,639,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Brawley Police Department,1963,California,15805,CA01301,736,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Brawley Police Department,1964,California,16466,CA01301,836,44,108,0,0,0,0,0,67,2,38,0,0,0,0,0,9,1,5,0,1,0,1,0,53,1,30,0,4,0,2,0,129,9,17,0,2,0,0,0,97,8,15,0,30,1,2,0,70,9,14,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,611,25,67,0,70,9,14,0,0,0,0,0,0,0,0,0
Brawley Police Department,1965,California,15350,CA01301,1024,93,182,0,0,0,0,0,92,1,54,0,6,0,3,0,19,0,8,0,2,0,2,0,62,1,40,0,3,0,1,0,221,49,63,0,7,2,5,0,163,45,55,0,51,2,3,0,53,8,14,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,29,0,5,0,12,0,4,0,0,0,0,0,0,0,0,0,17,0,1,0,688,36,85,0,53,8,14,0,0,0,0,0,0,0,0,0
Brawley Police Department,1966,California,14469,CA01301,894,84,148,0,0,0,0,0,89,4,65,0,2,0,0,0,6,0,4,0,4,1,3,0,75,3,57,0,2,0,1,0,170,14,23,0,9,0,0,0,112,8,16,0,49,6,7,0,36,5,7,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,0,0,0,3,1,2,0,20,0,9,0,8,0,3,0,0,0,0,0,0,0,0,0,12,0,6,0,650,63,99,0,36,5,7,0,0,0,0,0,0,0,0,0
Brawley Police Department,1967,California,14469,CA01301,813,74,139,0,0,0,0,0,55,2,45,0,1,0,1,0,7,1,3,0,4,0,3,0,42,1,37,0,1,0,1,0,135,17,23,0,10,0,0,0,98,14,18,0,27,3,5,0,38,4,12,0,1,0,1,0,0,0,0,0,0,0,0,4,1,3,0,1,0,0,0,3,1,3,0,9,1,5,0,5,0,3,0,0,0,0,0,0,0,0,0,4,1,2,0,613,50,87,0,38,4,12,0,0,0,0,0,0,0,0,0
Brawley Police Department,1968,California,16444,CA01301,798,86,165,0,0,0,0,0,82,4,53,0,6,0,5,0,13,0,10,0,3,0,2,0,58,3,35,0,2,1,1,0,161,17,37,0,14,1,5,0,116,15,26,0,31,1,6,0,54,24,32,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,2,2,2,0,3,0,1,0,8,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,546,42,73,0,54,24,32,0,0,0,0,0,0,0,0,0
Brawley Police Department,1970,California,13746,CA01301,966,62,97,0,0,0,0,0,103,2,20,0,5,0,3,0,15,1,10,0,12,1,6,0,69,0,0,0,2,0,1,0,266,35,46,0,25,0,0,0,168,0,0,0,73,0,0,0,30,5,7,0,0,0,0,0,2,0,2,0,0,0,0,5,1,4,0,3,0,0,0,2,0,0,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,623,19,16,0,30,5,7,0,0,0,0,0,0,0,0,0
