agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brawley Police Department,2017,California,26342,CA01301,0,0,11,7,4,12,1,2,2,7,190,8,2,35,108,37,146,56,71,19,680,66,56,4,6,1105,153,0,0,1,0,1,6,0,2,0,4,112,6,0,13,80,13,31,5,23,3,86,8,8,0,0,244,99,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,3,0,3,0,3,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brawley Police Department,2016,California,26076,CA01301,0,0,4,4,0,11,0,1,0,10,142,10,2,29,69,32,170,44,95,31,692,79,65,5,9,1098,110,0,0,0,0,0,3,0,0,0,3,65,6,0,14,38,7,19,2,17,0,98,4,4,0,0,189,58,0,0,0,0,0,1,0,0,0,1,5,4,0,0,1,0,1,1,0,0,3,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brawley Police Department,2015,California,26023,CA01301,1,0,8,5,3,14,2,0,2,10,184,9,3,32,79,61,260,71,143,46,654,44,35,7,2,1165,123,0,0,4,2,2,3,0,0,0,3,100,4,1,19,54,22,34,9,23,2,80,2,2,0,0,223,78,0,0,0,0,0,0,0,0,0,0,16,0,1,3,1,11,8,5,3,0,3,1,1,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Brawley Police Department,2014,California,25695,CA01301,2,0,7,7,0,10,0,3,0,7,95,8,4,27,11,45,223,58,137,28,729,68,60,4,4,1134,50,1,0,1,1,0,6,0,2,0,4,32,1,3,11,5,12,28,4,21,3,89,2,2,0,0,159,20,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,3,3,0,3,0,9,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Brawley Police Department,2013,California,25753,CA01301,0,0,5,3,2,7,0,0,2,5,114,3,6,33,7,65,301,91,176,34,854,56,46,3,7,1337,49,0,0,1,0,1,3,0,0,2,1,29,0,2,10,0,17,36,3,30,3,118,6,3,1,2,193,12,0,0,0,0,0,1,0,0,1,0,6,0,0,2,0,4,2,0,2,0,6,2,1,0,1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,9,0,0,0,0,14,0
Brawley Police Department,2012,California,25570,CA01301,0,0,5,3,2,16,1,1,6,8,120,3,8,25,2,82,395,126,247,22,709,72,53,6,13,1317,38,0,0,0,0,0,7,1,0,3,3,36,1,3,11,0,21,54,4,49,1,89,6,4,1,1,192,15,0,0,0,0,0,1,0,0,0,1,9,0,0,3,0,6,6,1,5,0,13,3,3,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Brawley Police Department,2011,California,25246,CA01301,0,0,8,8,0,12,1,2,1,8,153,6,4,23,1,119,399,56,321,22,551,97,86,6,5,1220,34,0,0,3,3,0,6,0,1,0,5,74,3,1,14,0,56,79,1,76,2,97,7,7,0,0,266,18,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,14,0,14,0,14,4,4,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Brawley Police Department,2010,California,24953,CA01301,0,0,5,3,2,10,0,1,3,6,235,4,3,30,1,197,354,23,314,17,622,126,113,5,8,1352,38,0,0,0,0,0,3,0,1,1,1,71,2,2,11,1,55,85,4,77,4,59,5,5,0,0,223,16,0,0,0,0,0,1,0,0,1,0,13,0,1,1,0,11,18,1,17,0,8,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brawley Police Department,2009,California,22810,CA01301,0,0,5,4,1,21,1,4,5,11,236,4,6,25,5,196,388,32,330,26,508,103,81,3,19,1261,40,0,0,2,1,1,13,1,2,2,8,94,4,2,9,3,76,84,1,81,2,38,3,3,0,0,234,18,0,0,0,0,0,0,0,0,0,0,34,1,0,2,2,29,9,0,9,0,7,0,0,0,0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brawley Police Department,2008,California,22611,CA01301,3,0,4,4,0,18,0,2,2,14,247,1,14,32,3,197,473,67,389,17,478,112,92,1,19,1335,50,2,0,1,1,0,10,0,1,1,8,119,0,5,18,1,95,54,1,51,2,38,5,4,0,1,229,24,0,0,0,0,0,3,0,0,0,3,31,0,1,1,0,29,12,1,11,0,7,2,1,0,1,55,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
