agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Flordell Hills Pd,2017,Missouri,802,MO09529,0,0,0,0,0,3,1,0,0,2,17,1,1,1,2,12,23,18,5,0,24,3,3,0,0,70,5,0,0,0,0,0,1,0,0,0,1,10,0,1,1,1,7,1,1,0,0,1,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Flordell Hills Pd,2016,Missouri,812,MO09529,1,0,0,0,0,3,2,0,0,1,30,5,3,3,2,17,19,10,8,1,30,8,8,0,0,91,13,1,0,0,0,0,2,2,0,0,0,19,5,2,0,1,11,3,0,2,1,6,1,1,0,0,32,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Flordell Hills Pd,2015,Missouri,815,MO09529,0,0,1,1,0,3,1,0,0,2,25,2,1,1,7,14,19,12,5,2,23,3,3,0,0,74,11,0,0,1,1,0,0,0,0,0,0,8,0,0,0,3,5,3,3,0,0,5,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flordell Hills Pd,2014,Missouri,818,MO09529,0,0,0,0,0,5,2,0,0,3,21,0,2,0,2,17,10,6,4,0,14,1,1,0,0,51,4,0,0,0,0,0,0,0,0,0,0,14,0,1,0,2,11,1,0,1,0,3,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flordell Hills Pd,2013,Missouri,819,MO09529,0,0,1,1,0,4,4,0,0,0,19,0,0,2,0,17,16,11,4,1,8,4,4,0,0,52,2,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,3,3,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flordell Hills Pd,2012,Missouri,824,MO09529,0,0,0,0,0,2,2,0,0,0,20,1,0,0,2,17,17,13,3,1,28,4,4,0,0,71,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,2,1,1,0,2,1,1,0,0,19,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Flordell Hills Pd,2011,Missouri,825,MO09529,1,0,0,0,0,3,1,1,0,1,22,1,0,0,2,19,28,22,6,0,22,5,5,0,0,81,3,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1,16,0,0,0,0,2,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Flordell Hills Pd,2010,Missouri,822,MO09529,0,0,0,0,0,3,3,0,0,0,39,0,0,0,5,34,12,12,0,0,27,5,4,0,1,86,5,0,0,0,0,0,0,0,0,0,0,32,0,0,0,2,30,1,1,0,0,3,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,3,1
Flordell Hills Pd,2009,Missouri,854,MO09529,0,0,2,2,0,2,2,0,0,0,27,0,0,3,4,20,18,13,4,1,14,11,10,1,0,74,7,0,0,2,2,0,0,0,0,0,0,17,0,0,3,3,11,6,5,1,0,0,1,1,0,0,26,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0
Flordell Hills Pd,2008,Missouri,861,MO09529,0,0,1,1,0,1,1,0,0,0,36,5,2,4,1,24,26,15,8,3,16,5,4,1,0,85,12,0,0,0,0,0,0,0,0,0,0,26,3,2,4,1,16,6,4,1,1,1,0,0,0,0,33,10,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,1,1,1,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
