agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Fredericktown Police Department,2002,Missouri,3983,MO06201,0,0,3,0,0,3,2,1,1,0,0,0,1,72,50,1,3,4,42,22,15,5,10,0,114,4,2,2,0,209,0,0,0,0,3,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,68,8,47,6,1,0,3,0,3,0,40,6,21,2,3,1,2,1,1,0,0,0,46,6,4,0,2,0,2,0,0,0,125,16,0,0,1,0,1,0,0,0,0,0,3,1,0,1,0,0,2,2,0,2,0,5,0,0,0,0,11
Fredericktown Police Department,2003,Missouri,3899,MO06201,0,0,8,0,0,2,2,0,0,0,0,0,0,81,5,1,2,1,1,76,23,13,10,0,86,3,1,1,1,195,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6,5,0,1,0,2,0,1,0,1,0,70,6,11,2,7,2,4,0,0,0,24,2,3,0,1,0,1,0,1,0,115,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,10,7,3,0,7,0,0,0,0,20
Fredericktown Police Department,2004,Missouri,3888,MO06201,0,0,1,2,0,2,2,0,0,0,0,0,0,80,5,0,2,1,2,75,25,18,6,1,100,3,2,1,0,212,2,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,67,11,3,0,0,0,0,0,1,0,2,0,64,11,5,3,2,1,3,2,0,0,29,11,1,0,0,0,1,0,0,0,106,26,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,2,0,2,0,4,0,0,0,0,13
Fredericktown Police Department,2005,Missouri,3961,MO06201,0,0,3,1,0,0,0,0,0,0,0,0,0,66,3,2,0,1,0,63,26,16,10,0,112,4,2,2,0,209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,6,3,0,2,0,0,0,1,0,0,0,61,6,2,1,1,1,1,0,0,0,23,1,1,0,0,0,1,0,0,0,91,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,4,2,1,1,7,0,0,0,0,16
Fredericktown Police Department,2006,Missouri,4064,MO06201,0,0,3,0,0,0,0,0,0,0,0,0,0,103,17,1,6,6,4,86,24,17,7,0,110,6,2,1,3,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,10,14,0,1,0,5,0,6,0,2,0,63,10,5,1,5,1,0,0,0,0,27,1,3,0,2,0,1,0,0,0,112,12,0,0,2,2,0,0,0,0,0,0,2,1,0,1,0,0,1,3,1,2,0,5,1,0,1,0,13
Fredericktown Police Department,2007,Missouri,4057,MO06201,0,0,3,0,0,2,2,0,0,0,0,0,0,43,22,0,6,1,15,21,27,16,11,0,111,8,4,2,2,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,16,0,0,0,5,0,1,0,10,0,17,1,4,0,1,0,3,0,0,0,15,1,2,0,2,0,0,0,0,0,54,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,3,0,0,0,0,7
Fredericktown Police Department,2008,Missouri,4119,MO06201,0,0,3,0,0,1,1,0,2,0,1,1,0,23,22,0,4,0,18,1,31,10,21,0,98,5,3,1,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredericktown Police Department,2009,Missouri,4177,MO06201,0,0,4,2,0,5,2,3,0,0,0,0,0,30,25,1,2,6,16,5,16,9,7,0,72,2,1,1,0,127,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2
Fredericktown Police Department,2010,Missouri,3985,MO06201,0,0,2,0,0,0,0,0,0,0,0,0,0,44,3,1,0,2,0,41,12,3,9,0,63,3,2,1,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,10,3,0,1,0,0,0,2,0,0,0,38,10,3,1,1,0,2,1,0,0,27,2,1,0,1,0,0,0,0,0,72,13,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,1,0,5,0,0,0,0,10
Fredericktown Police Department,2011,Missouri,3999,MO06201,0,0,0,0,0,2,2,0,0,0,0,0,0,73,6,0,1,3,2,67,16,8,8,0,82,4,3,1,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,6,0,0,0,1,0,3,0,2,0,63,5,8,0,4,0,4,0,0,0,22,1,1,0,1,0,0,0,0,0,100,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7
Fredericktown Police Department,2012,Missouri,3983,MO06201,0,0,1,0,0,1,1,0,1,1,0,0,0,62,3,0,0,1,2,59,18,9,9,0,146,6,2,1,3,234,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,54,10,3,0,0,0,0,0,1,0,2,0,51,10,3,0,2,0,1,0,0,0,44,3,2,1,1,1,0,0,1,0,104,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,3,0,2,1,1,0,0,8
Fredericktown Police Department,2013,Missouri,4101,MO06201,0,0,1,1,0,5,5,0,1,0,1,0,0,85,20,0,0,0,20,65,37,26,10,1,197,12,9,2,1,338,1,0,0,0,4,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,78,1,18,0,0,0,0,0,0,0,18,0,60,1,9,1,8,0,1,1,0,0,105,0,7,0,5,0,1,0,1,0,205,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,1,0,1,0,8,1,0,1,0,16
Fredericktown Police Department,2014,Missouri,4105,MO06201,0,0,0,0,0,3,3,0,1,0,1,0,0,87,27,0,2,2,23,60,22,15,7,0,162,2,2,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,18,0,0,0,1,0,0,0,17,0,52,2,4,0,3,0,1,0,0,0,79,1,0,0,0,0,0,0,0,0,153,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,5,0,0,0,0,8
Fredericktown Police Department,2015,Missouri,4078,MO06201,0,0,2,0,0,3,2,1,3,0,1,0,2,52,9,0,1,2,6,43,14,6,8,0,93,3,2,1,0,168,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,3,5,0,0,0,1,0,2,0,2,0,36,3,4,0,1,0,3,0,0,0,46,1,1,0,1,0,0,0,0,0,93,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
